Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Unnamed: 7,Unnamed: 8,Value
2016,Schaumburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,,,2065.0
2016,Schaumburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,,,4875.0
2016,Statistische Region Hannover,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K032,,,51125.0
2016,Statistische Region Hannover,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K032,,,42595.0
2016,Statistische Region Hannover,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K032,,,93715.0
2016,Celle,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,,,2730.0
2016,Celle,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,,,2100.0
2016,Celle,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,,,4830.0
2016,Cuxhaven,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03352,,,3160.0
2016,Cuxhaven,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03352,,,2690.0
2016,Cuxhaven,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03352,,,5850.0
2016,Harburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03353,,,3010.0
2016,Harburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03353,,,2700.0
2016,Harburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03353,,,5710.0
2016,Lüchow-Dannenberg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03354,,,880.0
2016,Lüchow-Dannenberg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03354,,,605.0
2016,Lüchow-Dannenberg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03354,,,1485.0
2016,Lüneburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,26100.0
2016,Lüneburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,20295.0
2016,Lüneburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,46395.0
2016,Lüneburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,2235.0
2016,Lüneburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,1795.0
2016,Lüneburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,4030.0
2016,Osterholz,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03356,,,1155.0
2016,Osterholz,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03356,,,990.0
2016,Osterholz,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03356,,,2150.0
2016,Rotenburg (Wümme),männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03357,,,2795.0
2016,Rotenburg (Wümme),weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03357,,,1965.0
2016,Rotenburg (Wümme),insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03357,,,4760.0
2016,Heidekreis,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03358,,,2810.0
2016,Heidekreis,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03358,,,2060.0
2016,Heidekreis,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03358,,,4865.0
2016,Stade,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,,,4375.0
2016,Stade,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,,,3040.0
2016,Stade,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,,,7420.0
2016,Uelzen,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,,,1105.0
2016,Uelzen,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,,,910.0
2016,Uelzen,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,,,2015.0
2016,Verden,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,,,1845.0
2016,Verden,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,,,1445.0
2016,Verden,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,,,3285.0
2016,Ammerland,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,,,1710.0
2016,Ammerland,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,,,1265.0
2016,Ammerland,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,,,2975.0
2016,Aurich,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,,,2580.0
2016,Aurich,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,,,2175.0
2016,Aurich,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,,,4755.0
2016,Cloppenburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,,,6475.0
2016,Cloppenburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,,,3735.0
2016,Cloppenburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,,,10215.0
2016,Emsland,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,,,14155.0
2016,Emsland,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,,,8320.0
2016,Emsland,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,,,22475.0
2016,Friesland,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,,,760.0
2016,Friesland,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,,,655.0
2016,Friesland,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,,,1420.0
2016,Grafschaft Bentheim,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,,,8525.0
2016,Grafschaft Bentheim,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,,,6950.0
2016,Grafschaft Bentheim,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,,,15475.0
2016,Leer,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,,,3890.0
2016,Leer,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,,,2960.0
2016,Leer,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,,,6850.0
2016,Osnabrück,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,,,5170.0
2016,Osnabrück,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,,,4225.0
2016,Osnabrück,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,,,9395.0
2016,Vechta,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,,,5095.0
2016,Vechta,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,,,3775.0
2016,Vechta,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,,,8870.0
2016,Wesermarsch,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,,,1800.0
2016,Wesermarsch,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,,,1145.0
2016,Wesermarsch,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,,,2945.0
2016,Wittmund,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,,,575.0
2016,Wittmund,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,,,515.0
2016,Wittmund,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,,,1090.0
2016,Statistische Region Weser-Ems,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,,,71550.0
2016,Statistische Region Weser-Ems,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,,,50710.0
2016,Statistische Region Weser-Ems,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K034,,,122265.0
2016,Niedersachsen,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,,,176465.0
2016,Niedersachsen,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,,,136710.0
2016,Niedersachsen,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K030,,,313175.0
2021,"Braunschweig, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,,,15.0
2021,"Braunschweig, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,,,5.0
2021,"Braunschweig, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,,,15.0
2021,"Salzgitter, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,,,10.0
2021,"Salzgitter, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,,,5.0
2021,"Salzgitter, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,,,15.0
2021,"Wolfsburg, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2021,"Wolfsburg, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2021,"Wolfsburg, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,5.0
2021,Gifhorn,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,,,5.0
2021,Gifhorn,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,,,5.0
2021,Gifhorn,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,,,10.0
2021,Goslar,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2021,Goslar,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2021,Goslar,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2021,Helmstedt,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,5.0
2021,Helmstedt,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,
2021,Helmstedt,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,5.0
2021,Northeim,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2021,Northeim,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2021,Northeim,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2021,Peine,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2021,Peine,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2021,Peine,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2021,Wolfenbüttel,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,5.0
2021,Wolfenbüttel,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,5.0
2021,Wolfenbüttel,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,5.0
2021,Göttingen,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,,,5.0
2021,Göttingen,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,,,5.0
2021,Göttingen,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,,,10.0
2021,Statistische Region Braunschweig,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,,,50.0
2021,Statistische Region Braunschweig,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,,,25.0
2021,Statistische Region Braunschweig,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,,,75.0
2021,Hannover  Region,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,,,75.0
2021,Hannover  Region,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,,,50.0
2021,Hannover  Region,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,,,125.0
2021,Diepholz,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2021,Diepholz,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2021,Diepholz,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2021,Hameln-Pyrmont,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,
2021,Hameln-Pyrmont,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,
2021,Hameln-Pyrmont,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,5.0
2021,Hildesheim,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,,,10.0
2021,Hildesheim,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,,,5.0
2021,Hildesheim,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,,,10.0
2021,Holzminden,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2021,Holzminden,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2021,Holzminden,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2021,Nienburg (Weser),männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,,,5.0
2021,Nienburg (Weser),weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,,,
2021,Nienburg (Weser),insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,,,5.0
2021,Schaumburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2021,Schaumburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2021,Schaumburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,5.0
2021,Statistische Region Hannover,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,,,100.0
2021,Statistische Region Hannover,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,,,55.0
2021,Statistische Region Hannover,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,,,155.0
2021,Celle,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,,,
2021,Celle,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,,,
2021,Celle,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,,,5.0
2021,Cuxhaven,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2021,Cuxhaven,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2021,Cuxhaven,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2021,Harburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,,,10.0
2021,Harburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,,,10.0
2021,Harburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,,,25.0
2021,Lüchow-Dannenberg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2021,Lüchow-Dannenberg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2021,Lüchow-Dannenberg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2021,Lüneburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2021,Lüneburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2021,Lüneburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2021,Osterholz,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2021,Osterholz,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2021,Osterholz,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2021,Rotenburg (Wümme),männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,,,5.0
2021,Rotenburg (Wümme),weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,,,5.0
2021,Rotenburg (Wümme),insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,,,5.0
2021,Heidekreis,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,,,15.0
2021,Heidekreis,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,,,
2021,Heidekreis,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,,,15.0
2021,Stade,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,,,5.0
2021,Stade,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,,,5.0
2021,Stade,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,,,5.0
2021,Uelzen,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2021,Uelzen,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2021,Uelzen,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2021,Verden,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,5.0
2021,Verden,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2021,Verden,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,5.0
2021,Statistische Region Lüneburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K033,,,35.0
2021,Statistische Region Lüneburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K033,,,25.0
2021,Statistische Region Lüneburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K033,,,60.0
2021,"Delmenhorst, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,,,5.0
2021,"Delmenhorst, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,,,
2021,"Delmenhorst, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,,,5.0
2021,Emden  Stadt,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2021,Emden  Stadt,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2021,Emden  Stadt,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2021,"Oldenburg(Oldb), Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,,,5.0
2021,"Oldenburg(Oldb), Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,,,
2021,"Oldenburg(Oldb), Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,,,5.0
2021,"Osnabrück, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,,,5.0
2021,"Osnabrück, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,,,5.0
2021,"Osnabrück, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,,,10.0
2021,"Wilhelmshaven, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2021,"Wilhelmshaven, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2021,"Wilhelmshaven, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2021,Ammerland,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,,,
2021,Ammerland,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,,,
2021,Ammerland,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,,,5.0
2021,Aurich,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2021,Aurich,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2021,Aurich,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2021,Cloppenburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2021,Cloppenburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2021,Cloppenburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2021,Emsland,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,,,5.0
2021,Emsland,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,,,
2021,Emsland,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,,,5.0
2021,Friesland,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,,,5.0
2021,Friesland,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,,,5.0
2021,Friesland,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,,,10.0
2021,Grafschaft Bentheim,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,,,5.0
2021,Grafschaft Bentheim,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,,,5.0
2021,Grafschaft Bentheim,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,,,10.0
2021,Leer,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,,,
2021,Leer,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,,,5.0
2021,Leer,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,,,5.0
2021,Oldenburg,männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,,,5.0
2021,Oldenburg,weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,,,5.0
2021,Oldenburg,insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,,,10.0
