Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,Value
2016,Wolfenbüttel,Rumänien,Anzahl,105.0
2016,Göttingen,Rumänien,Anzahl,610.0
2016,Statistische Region Braunschweig,Rumänien,Anzahl,3875.0
2016,Hannover  Region,Rumänien,Anzahl,5600.0
2016,dav. Hannover  Lhst.,Rumänien,Anzahl,3435.0
2016,dav. Hannover  Umland,Rumänien,Anzahl,2165.0
2016,Diepholz,Rumänien,Anzahl,995.0
2016,Hameln-Pyrmont,Rumänien,Anzahl,995.0
2016,Hildesheim,Rumänien,Anzahl,735.0
2016,Holzminden,Rumänien,Anzahl,25.0
2016,Nienburg (Weser),Rumänien,Anzahl,845.0
2016,Schaumburg,Rumänien,Anzahl,390.0
2016,Statistische Region Hannover,Rumänien,Anzahl,9585.0
2016,Celle,Rumänien,Anzahl,495.0
2016,Cuxhaven,Rumänien,Anzahl,490.0
2016,Harburg,Rumänien,Anzahl,450.0
2016,Lüchow-Dannenberg,Rumänien,Anzahl,125.0
2016,Lüneburg,Rumänien,Anzahl,355.0
2016,Osterholz,Rumänien,Anzahl,140.0
2016,Rotenburg (Wümme),Rumänien,Anzahl,440.0
2016,Heidekreis,Rumänien,Anzahl,380.0
2016,Stade,Rumänien,Anzahl,845.0
2016,Uelzen,Rumänien,Anzahl,220.0
2016,Verden,Rumänien,Anzahl,340.0
2016,Statistische Region Lüneburg,Rumänien,Anzahl,4275.0
2016,Delmenhorst  Stadt,Rumänien,Anzahl,650.0
2016,Emden  Stadt,Rumänien,Anzahl,410.0
2016,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,560.0
2016,Osnabrück  Stadt,Rumänien,Anzahl,720.0
2016,Wilhelmshaven  Stadt,Rumänien,Anzahl,305.0
2016,Ammerland,Rumänien,Anzahl,475.0
2016,Aurich,Rumänien,Anzahl,605.0
2016,Cloppenburg,Rumänien,Anzahl,3460.0
2016,Emsland,Rumänien,Anzahl,3600.0
2016,Friesland,Rumänien,Anzahl,120.0
2016,Grafschaft Bentheim,Rumänien,Anzahl,530.0
2016,Leer,Rumänien,Anzahl,935.0
2016,Oldenburg,Rumänien,Anzahl,1415.0
2016,Osnabrück,Rumänien,Anzahl,3415.0
2016,Vechta,Rumänien,Anzahl,1880.0
2016,Wesermarsch,Rumänien,Anzahl,285.0
2016,Wittmund,Rumänien,Anzahl,145.0
2016,Statistische Region Weser-Ems,Rumänien,Anzahl,19515.0
2016,Niedersachsen,Rumänien,Anzahl,37250.0
2017,Braunschweig  Stadt,Rumänien,Anzahl,505.0
2017,Salzgitter  Stadt,Rumänien,Anzahl,1165.0
2017,Wolfsburg  Stadt,Rumänien,Anzahl,425.0
2017,Gifhorn,Rumänien,Anzahl,370.0
2017,Goslar,Rumänien,Anzahl,380.0
2017,Helmstedt,Rumänien,Anzahl,340.0
2017,Northeim,Rumänien,Anzahl,340.0
2017,Peine,Rumänien,Anzahl,365.0
2017,Wolfenbüttel,Rumänien,Anzahl,130.0
2017,Göttingen,Rumänien,Anzahl,630.0
2017,Statistische Region Braunschweig,Rumänien,Anzahl,4650.0
2017,Hannover  Region,Rumänien,Anzahl,6145.0
2017,dav. Hannover  Lhst.,Rumänien,Anzahl,3600.0
2017,dav. Hannover  Umland,Rumänien,Anzahl,2545.0
2017,Diepholz,Rumänien,Anzahl,1075.0
2017,Hameln-Pyrmont,Rumänien,Anzahl,1120.0
2017,Hildesheim,Rumänien,Anzahl,880.0
2017,Holzminden,Rumänien,Anzahl,30.0
2017,Nienburg (Weser),Rumänien,Anzahl,1050.0
2017,Schaumburg,Rumänien,Anzahl,475.0
2017,Statistische Region Hannover,Rumänien,Anzahl,10775.0
2017,Celle,Rumänien,Anzahl,570.0
2017,Cuxhaven,Rumänien,Anzahl,555.0
2017,Harburg,Rumänien,Anzahl,670.0
2017,Lüchow-Dannenberg,Rumänien,Anzahl,120.0
2017,Lüneburg,Rumänien,Anzahl,365.0
2017,Osterholz,Rumänien,Anzahl,195.0
2017,Rotenburg (Wümme),Rumänien,Anzahl,530.0
2017,Heidekreis,Rumänien,Anzahl,435.0
2017,Stade,Rumänien,Anzahl,1050.0
2017,Uelzen,Rumänien,Anzahl,285.0
2017,Verden,Rumänien,Anzahl,420.0
2017,Statistische Region Lüneburg,Rumänien,Anzahl,5205.0
2017,Delmenhorst  Stadt,Rumänien,Anzahl,920.0
2017,Emden  Stadt,Rumänien,Anzahl,495.0
2017,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,650.0
2017,Osnabrück  Stadt,Rumänien,Anzahl,835.0
2017,Wilhelmshaven  Stadt,Rumänien,Anzahl,355.0
2017,Ammerland,Rumänien,Anzahl,610.0
2017,Aurich,Rumänien,Anzahl,820.0
2017,Cloppenburg,Rumänien,Anzahl,3295.0
2017,Emsland,Rumänien,Anzahl,4640.0
2017,Friesland,Rumänien,Anzahl,175.0
2017,Grafschaft Bentheim,Rumänien,Anzahl,585.0
2017,Leer,Rumänien,Anzahl,1165.0
2017,Oldenburg,Rumänien,Anzahl,1695.0
2017,Osnabrück,Rumänien,Anzahl,4270.0
2017,Vechta,Rumänien,Anzahl,2200.0
2017,Wesermarsch,Rumänien,Anzahl,350.0
2017,Wittmund,Rumänien,Anzahl,180.0
2017,Statistische Region Weser-Ems,Rumänien,Anzahl,23235.0
2017,Niedersachsen,Rumänien,Anzahl,43860.0
2018,Braunschweig  Stadt,Rumänien,Anzahl,560.0
2018,Salzgitter  Stadt,Rumänien,Anzahl,1625.0
2018,Wolfsburg  Stadt,Rumänien,Anzahl,450.0
2018,Gifhorn,Rumänien,Anzahl,475.0
2018,Goslar,Rumänien,Anzahl,405.0
2018,Helmstedt,Rumänien,Anzahl,335.0
2018,Northeim,Rumänien,Anzahl,395.0
2018,Peine,Rumänien,Anzahl,465.0
2018,Wolfenbüttel,Rumänien,Anzahl,130.0
2018,Göttingen,Rumänien,Anzahl,810.0
2018,Statistische Region Braunschweig,Rumänien,Anzahl,5650.0
2018,Hannover  Region,Rumänien,Anzahl,6465.0
2018,dav. Hannover  Lhst.,Rumänien,Anzahl,3655.0
2018,dav. Hannover  Umland,Rumänien,Anzahl,2810.0
2018,Diepholz,Rumänien,Anzahl,1350.0
2018,Hameln-Pyrmont,Rumänien,Anzahl,1300.0
2018,Hildesheim,Rumänien,Anzahl,1020.0
2018,Holzminden,Rumänien,Anzahl,50.0
2018,Nienburg (Weser),Rumänien,Anzahl,1285.0
2018,Schaumburg,Rumänien,Anzahl,545.0
2018,Statistische Region Hannover,Rumänien,Anzahl,12015.0
2018,Celle,Rumänien,Anzahl,780.0
2018,Cuxhaven,Rumänien,Anzahl,580.0
2018,Harburg,Rumänien,Anzahl,1020.0
2018,Lüchow-Dannenberg,Rumänien,Anzahl,130.0
2018,Lüneburg,Rumänien,Anzahl,490.0
2018,Osterholz,Rumänien,Anzahl,195.0
2018,Rotenburg (Wümme),Rumänien,Anzahl,610.0
2018,Heidekreis,Rumänien,Anzahl,615.0
2018,Stade,Rumänien,Anzahl,1275.0
2018,Uelzen,Rumänien,Anzahl,325.0
2018,Verden,Rumänien,Anzahl,480.0
2018,Statistische Region Lüneburg,Rumänien,Anzahl,6505.0
2018,Delmenhorst  Stadt,Rumänien,Anzahl,1075.0
2018,Emden  Stadt,Rumänien,Anzahl,545.0
2018,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,790.0
2018,Osnabrück  Stadt,Rumänien,Anzahl,860.0
2018,Wilhelmshaven  Stadt,Rumänien,Anzahl,415.0
2018,Ammerland,Rumänien,Anzahl,690.0
2018,Aurich,Rumänien,Anzahl,955.0
2018,Cloppenburg,Rumänien,Anzahl,4670.0
2018,Emsland,Rumänien,Anzahl,6065.0
2018,Friesland,Rumänien,Anzahl,215.0
2018,Grafschaft Bentheim,Rumänien,Anzahl,625.0
2018,Leer,Rumänien,Anzahl,1395.0
2018,Oldenburg,Rumänien,Anzahl,1735.0
2018,Osnabrück,Rumänien,Anzahl,5185.0
2018,Vechta,Rumänien,Anzahl,2715.0
2018,Wesermarsch,Rumänien,Anzahl,330.0
2018,Wittmund,Rumänien,Anzahl,195.0
2018,Statistische Region Weser-Ems,Rumänien,Anzahl,28465.0
2018,Niedersachsen,Rumänien,Anzahl,52635.0
2019,Braunschweig  Stadt,Rumänien,Anzahl,610.0
2019,Salzgitter  Stadt,Rumänien,Anzahl,1635.0
2019,Wolfsburg  Stadt,Rumänien,Anzahl,485.0
2019,Gifhorn,Rumänien,Anzahl,625.0
2019,Goslar,Rumänien,Anzahl,480.0
2019,Helmstedt,Rumänien,Anzahl,315.0
2019,Northeim,Rumänien,Anzahl,495.0
2019,Peine,Rumänien,Anzahl,520.0
2019,Wolfenbüttel,Rumänien,Anzahl,125.0
2019,Göttingen,Rumänien,Anzahl,1135.0
2019,Statistische Region Braunschweig,Rumänien,Anzahl,6430.0
2019,Hannover  Region,Rumänien,Anzahl,6870.0
2019,dav. Hannover  Lhst.,Rumänien,Anzahl,3715.0
2019,dav. Hannover  Umland,Rumänien,Anzahl,3155.0
2019,Diepholz,Rumänien,Anzahl,1780.0
2019,Hameln-Pyrmont,Rumänien,Anzahl,1295.0
2019,Hildesheim,Rumänien,Anzahl,1220.0
2019,Holzminden,Rumänien,Anzahl,65.0
2019,Nienburg (Weser),Rumänien,Anzahl,1180.0
2019,Schaumburg,Rumänien,Anzahl,625.0
2019,Statistische Region Hannover,Rumänien,Anzahl,13035.0
2019,Celle,Rumänien,Anzahl,915.0
2019,Cuxhaven,Rumänien,Anzahl,580.0
2019,Harburg,Rumänien,Anzahl,1640.0
2019,Lüchow-Dannenberg,Rumänien,Anzahl,135.0
2019,Lüneburg,Rumänien,Anzahl,555.0
2019,Osterholz,Rumänien,Anzahl,190.0
2019,Rotenburg (Wümme),Rumänien,Anzahl,725.0
2019,Heidekreis,Rumänien,Anzahl,745.0
2019,Stade,Rumänien,Anzahl,1520.0
2019,Uelzen,Rumänien,Anzahl,345.0
2019,Verden,Rumänien,Anzahl,585.0
2019,Statistische Region Lüneburg,Rumänien,Anzahl,7930.0
2019,Delmenhorst  Stadt,Rumänien,Anzahl,1120.0
2019,Emden  Stadt,Rumänien,Anzahl,570.0
2019,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,965.0
2019,Osnabrück  Stadt,Rumänien,Anzahl,975.0
2019,Wilhelmshaven  Stadt,Rumänien,Anzahl,525.0
2019,Ammerland,Rumänien,Anzahl,785.0
2019,Aurich,Rumänien,Anzahl,1075.0
2019,Cloppenburg,Rumänien,Anzahl,4515.0
2019,Emsland,Rumänien,Anzahl,6875.0
2019,Friesland,Rumänien,Anzahl,185.0
2019,Grafschaft Bentheim,Rumänien,Anzahl,725.0
2019,Leer,Rumänien,Anzahl,1635.0
2019,Oldenburg,Rumänien,Anzahl,2405.0
2019,Osnabrück,Rumänien,Anzahl,5560.0
2019,Vechta,Rumänien,Anzahl,3020.0
2019,Wesermarsch,Rumänien,Anzahl,415.0
2019,Wittmund,Rumänien,Anzahl,225.0
2019,Statistische Region Weser-Ems,Rumänien,Anzahl,31580.0
2019,Niedersachsen,Rumänien,Anzahl,58980.0
2020,Braunschweig  Stadt,Rumänien,Anzahl,570.0
2020,Salzgitter  Stadt,Rumänien,Anzahl,1720.0
2020,Wolfsburg  Stadt,Rumänien,Anzahl,475.0
2020,Gifhorn,Rumänien,Anzahl,790.0
2020,Goslar,Rumänien,Anzahl,635.0
2020,Helmstedt,Rumänien,Anzahl,395.0
2020,Northeim,Rumänien,Anzahl,495.0
2020,Peine,Rumänien,Anzahl,610.0
2020,Wolfenbüttel,Rumänien,Anzahl,155.0
2020,Göttingen,Rumänien,Anzahl,1370.0
2020,Statistische Region Braunschweig,Rumänien,Anzahl,7215.0
2020,Hannover  Region,Rumänien,Anzahl,6980.0
2020,dav. Hannover  Lhst.,Rumänien,Anzahl,3580.0
2020,dav. Hannover  Umland,Rumänien,Anzahl,3400.0
2020,Diepholz,Rumänien,Anzahl,2045.0
2020,Hameln-Pyrmont,Rumänien,Anzahl,1460.0
2020,Hildesheim,Rumänien,Anzahl,1370.0
2020,Holzminden,Rumänien,Anzahl,150.0
2020,Nienburg (Weser),Rumänien,Anzahl,1175.0
2020,Schaumburg,Rumänien,Anzahl,715.0
2020,Statistische Region Hannover,Rumänien,Anzahl,13895.0
2020,Celle,Rumänien,Anzahl,905.0
2020,Cuxhaven,Rumänien,Anzahl,585.0
2020,Harburg,Rumänien,Anzahl,1860.0
2020,Lüchow-Dannenberg,Rumänien,Anzahl,150.0
2020,Lüneburg,Rumänien,Anzahl,550.0
2020,Osterholz,Rumänien,Anzahl,195.0
2020,Rotenburg (Wümme),Rumänien,Anzahl,800.0
2020,Heidekreis,Rumänien,Anzahl,965.0
2020,Stade,Rumänien,Anzahl,1540.0
2020,Uelzen,Rumänien,Anzahl,350.0
2020,Verden,Rumänien,Anzahl,685.0
2020,Statistische Region Lüneburg,Rumänien,Anzahl,8585.0
2020,Delmenhorst  Stadt,Rumänien,Anzahl,1215.0
2020,Emden  Stadt,Rumänien,Anzahl,615.0
2020,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,1135.0
2020,Osnabrück  Stadt,Rumänien,Anzahl,1030.0
2020,Wilhelmshaven  Stadt,Rumänien,Anzahl,550.0
2020,Ammerland,Rumänien,Anzahl,920.0
2020,Aurich,Rumänien,Anzahl,1110.0
2020,Cloppenburg,Rumänien,Anzahl,5655.0
2020,Emsland,Rumänien,Anzahl,7080.0
2020,Friesland,Rumänien,Anzahl,205.0
2020,Grafschaft Bentheim,Rumänien,Anzahl,845.0
2020,Leer,Rumänien,Anzahl,1625.0
2020,Oldenburg,Rumänien,Anzahl,2500.0
2020,Osnabrück,Rumänien,Anzahl,6475.0
2020,Vechta,Rumänien,Anzahl,3295.0
2020,Wesermarsch,Rumänien,Anzahl,455.0
2020,Wittmund,Rumänien,Anzahl,270.0
2020,Statistische Region Weser-Ems,Rumänien,Anzahl,34980.0
2020,Niedersachsen,Rumänien,Anzahl,64675.0
2005,Braunschweig  Stadt,Irak,Anzahl,212.0
2005,Salzgitter  Stadt,Irak,Anzahl,103.0
2005,Wolfsburg  Stadt,Irak,Anzahl,181.0
2005,Gifhorn,Irak,Anzahl,100.0
2005,Goslar,Irak,Anzahl,38.0
2005,Helmstedt,Irak,Anzahl,125.0
2005,Northeim,Irak,Anzahl,43.0
2005,Peine,Irak,Anzahl,70.0
2005,Wolfenbüttel,Irak,Anzahl,57.0
2005,Göttingen,Irak,Anzahl,334.0
2005,Statistische Region Braunschweig,Irak,Anzahl,1263.0
2005,Hannover  Region,Irak,Anzahl,2607.0
2005,dav. Hannover  Lhst.,Irak,Anzahl,1993.0
2005,dav. Hannover  Umland,Irak,Anzahl,614.0
2005,Diepholz,Irak,Anzahl,94.0
2005,Hameln-Pyrmont,Irak,Anzahl,46.0
2005,Hildesheim,Irak,Anzahl,215.0
2005,Holzminden,Irak,Anzahl,13.0
2005,Nienburg (Weser),Irak,Anzahl,58.0
2005,Schaumburg,Irak,Anzahl,145.0
2005,Statistische Region Hannover,Irak,Anzahl,3178.0
2005,Celle,Irak,Anzahl,150.0
2005,Cuxhaven,Irak,Anzahl,79.0
2005,Harburg,Irak,Anzahl,58.0
2005,Lüchow-Dannenberg,Irak,Anzahl,1.0
2005,Lüneburg,Irak,Anzahl,157.0
2005,Osterholz,Irak,Anzahl,35.0
2005,Rotenburg (Wümme),Irak,Anzahl,60.0
2005,Heidekreis,Irak,Anzahl,83.0
2005,Stade,Irak,Anzahl,116.0
2005,Uelzen,Irak,Anzahl,61.0
2005,Verden,Irak,Anzahl,111.0
2005,Statistische Region Lüneburg,Irak,Anzahl,911.0
2005,Delmenhorst  Stadt,Irak,Anzahl,70.0
2005,Emden  Stadt,Irak,Anzahl,27.0
2005,Oldenburg(Oldb)  Stadt,Irak,Anzahl,445.0
2005,Osnabrück  Stadt,Irak,Anzahl,41.0
2005,Wilhelmshaven  Stadt,Irak,Anzahl,94.0
2005,Ammerland,Irak,Anzahl,92.0
2005,Aurich,Irak,Anzahl,83.0
2005,Cloppenburg,Irak,Anzahl,149.0
2005,Emsland,Irak,Anzahl,157.0
2005,Friesland,Irak,Anzahl,45.0
2005,Grafschaft Bentheim,Irak,Anzahl,140.0
2005,Leer,Irak,Anzahl,98.0
2005,Oldenburg,Irak,Anzahl,224.0
2005,Osnabrück,Irak,Anzahl,181.0
2005,Vechta,Irak,Anzahl,160.0
2005,Wesermarsch,Irak,Anzahl,77.0
2005,Wittmund,Irak,Anzahl,13.0
2005,Statistische Region Weser-Ems,Irak,Anzahl,2096.0
2005,Niedersachsen,Irak,Anzahl,7448.0
2011,Braunschweig  Stadt,Irak,Anzahl,179.0
2011,Salzgitter  Stadt,Irak,Anzahl,71.0
2011,Wolfsburg  Stadt,Irak,Anzahl,189.0
2011,Gifhorn,Irak,Anzahl,101.0
2011,Goslar,Irak,Anzahl,37.0
2011,Helmstedt,Irak,Anzahl,58.0
2011,Northeim,Irak,Anzahl,64.0
2011,Peine,Irak,Anzahl,102.0
2011,Wolfenbüttel,Irak,Anzahl,54.0
2011,Göttingen,Irak,Anzahl,311.0
2011,Statistische Region Braunschweig,Irak,Anzahl,1166.0
2011,Hannover  Region,Irak,Anzahl,3223.0
2011,dav. Hannover  Lhst.,Irak,Anzahl,1930.0
2011,dav. Hannover  Umland,Irak,Anzahl,1293.0
2011,Diepholz,Irak,Anzahl,111.0
2011,Hameln-Pyrmont,Irak,Anzahl,73.0
2011,Hildesheim,Irak,Anzahl,382.0
2011,Holzminden,Irak,Anzahl,12.0
2011,Nienburg (Weser),Irak,Anzahl,125.0
2011,Schaumburg,Irak,Anzahl,121.0
2011,Statistische Region Hannover,Irak,Anzahl,4047.0
2011,Celle,Irak,Anzahl,254.0
2011,Cuxhaven,Irak,Anzahl,70.0
2011,Harburg,Irak,Anzahl,47.0
2011,Lüchow-Dannenberg,Irak,Anzahl,1.0
2011,Lüneburg,Irak,Anzahl,128.0
2011,Osterholz,Irak,Anzahl,21.0
2011,Rotenburg (Wümme),Irak,Anzahl,43.0
2011,Heidekreis,Irak,Anzahl,89.0
2011,Stade,Irak,Anzahl,62.0
2011,Uelzen,Irak,Anzahl,27.0
2011,Verden,Irak,Anzahl,143.0
2011,Statistische Region Lüneburg,Irak,Anzahl,885.0
2011,Delmenhorst  Stadt,Irak,Anzahl,154.0
2011,Emden  Stadt,Irak,Anzahl,34.0
2011,Oldenburg(Oldb)  Stadt,Irak,Anzahl,884.0
2011,Osnabrück  Stadt,Irak,Anzahl,83.0
2011,Wilhelmshaven  Stadt,Irak,Anzahl,120.0
2011,Ammerland,Irak,Anzahl,89.0
2011,Aurich,Irak,Anzahl,53.0
2011,Cloppenburg,Irak,Anzahl,423.0
2011,Emsland,Irak,Anzahl,111.0
2011,Friesland,Irak,Anzahl,40.0
2011,Grafschaft Bentheim,Irak,Anzahl,93.0
2011,Leer,Irak,Anzahl,90.0
2011,Oldenburg,Irak,Anzahl,580.0
2011,Osnabrück,Irak,Anzahl,151.0
2011,Vechta,Irak,Anzahl,256.0
2011,Wesermarsch,Irak,Anzahl,58.0
2011,Wittmund,Irak,Anzahl,9.0
2011,Statistische Region Weser-Ems,Irak,Anzahl,3228.0
2011,Niedersachsen,Irak,Anzahl,9326.0
2012,Braunschweig  Stadt,Irak,Anzahl,164.0
2012,Salzgitter  Stadt,Irak,Anzahl,73.0
2012,Wolfsburg  Stadt,Irak,Anzahl,191.0
2012,Gifhorn,Irak,Anzahl,93.0
2012,Goslar,Irak,Anzahl,34.0
2012,Helmstedt,Irak,Anzahl,59.0
2012,Northeim,Irak,Anzahl,78.0
2012,Peine,Irak,Anzahl,108.0
2012,Wolfenbüttel,Irak,Anzahl,48.0
2012,Göttingen,Irak,Anzahl,294.0
2012,Statistische Region Braunschweig,Irak,Anzahl,1142.0
2012,Hannover  Region,Irak,Anzahl,3313.0
2012,dav. Hannover  Lhst.,Irak,Anzahl,2004.0
2012,dav. Hannover  Umland,Irak,Anzahl,1309.0
2012,Diepholz,Irak,Anzahl,93.0
2012,Hameln-Pyrmont,Irak,Anzahl,68.0
2012,Hildesheim,Irak,Anzahl,385.0
2012,Holzminden,Irak,Anzahl,10.0
2012,Nienburg (Weser),Irak,Anzahl,104.0
2012,Schaumburg,Irak,Anzahl,102.0
2012,Statistische Region Hannover,Irak,Anzahl,4075.0
2012,Celle,Irak,Anzahl,291.0
2012,Cuxhaven,Irak,Anzahl,63.0
2012,Harburg,Irak,Anzahl,51.0
2012,Lüchow-Dannenberg,Irak,Anzahl,1.0
2012,Lüneburg,Irak,Anzahl,121.0
2012,Osterholz,Irak,Anzahl,26.0
2012,Rotenburg (Wümme),Irak,Anzahl,42.0
2012,Heidekreis,Irak,Anzahl,84.0
2012,Stade,Irak,Anzahl,61.0
2012,Uelzen,Irak,Anzahl,27.0
2012,Verden,Irak,Anzahl,146.0
2012,Statistische Region Lüneburg,Irak,Anzahl,913.0
2012,Delmenhorst  Stadt,Irak,Anzahl,168.0
2012,Emden  Stadt,Irak,Anzahl,44.0
2012,Oldenburg(Oldb)  Stadt,Irak,Anzahl,938.0
2012,Osnabrück  Stadt,Irak,Anzahl,92.0
2012,Wilhelmshaven  Stadt,Irak,Anzahl,120.0
2012,Ammerland,Irak,Anzahl,93.0
2012,Aurich,Irak,Anzahl,64.0
2012,Cloppenburg,Irak,Anzahl,438.0
2012,Emsland,Irak,Anzahl,130.0
2012,Friesland,Irak,Anzahl,34.0
2012,Grafschaft Bentheim,Irak,Anzahl,82.0
2012,Leer,Irak,Anzahl,88.0
2012,Oldenburg,Irak,Anzahl,544.0
2012,Osnabrück,Irak,Anzahl,100.0
2012,Vechta,Irak,Anzahl,248.0
2012,Wesermarsch,Irak,Anzahl,61.0
2012,Wittmund,Irak,Anzahl,5.0
2012,Statistische Region Weser-Ems,Irak,Anzahl,3249.0
2012,Niedersachsen,Irak,Anzahl,9379.0
2013,Braunschweig  Stadt,Irak,Anzahl,160.0
2013,Salzgitter  Stadt,Irak,Anzahl,76.0
2013,Wolfsburg  Stadt,Irak,Anzahl,183.0
2013,Gifhorn,Irak,Anzahl,88.0
2013,Goslar,Irak,Anzahl,39.0
2013,Helmstedt,Irak,Anzahl,52.0
2013,Northeim,Irak,Anzahl,77.0
2013,Peine,Irak,Anzahl,123.0
2013,Wolfenbüttel,Irak,Anzahl,39.0
2013,Göttingen,Irak,Anzahl,270.0
2013,Statistische Region Braunschweig,Irak,Anzahl,1107.0
2013,Hannover  Region,Irak,Anzahl,3514.0
2013,dav. Hannover  Lhst.,Irak,Anzahl,2173.0
2013,dav. Hannover  Umland,Irak,Anzahl,1341.0
2013,Diepholz,Irak,Anzahl,90.0
2013,Hameln-Pyrmont,Irak,Anzahl,73.0
2013,Hildesheim,Irak,Anzahl,398.0
2013,Holzminden,Irak,Anzahl,12.0
2013,Nienburg (Weser),Irak,Anzahl,110.0
2013,Schaumburg,Irak,Anzahl,93.0
2013,Statistische Region Hannover,Irak,Anzahl,4290.0
2013,Celle,Irak,Anzahl,287.0
2013,Cuxhaven,Irak,Anzahl,67.0
2013,Harburg,Irak,Anzahl,38.0
2013,Lüchow-Dannenberg,Irak,Anzahl,1.0
2013,Lüneburg,Irak,Anzahl,124.0
2013,Osterholz,Irak,Anzahl,31.0
2013,Rotenburg (Wümme),Irak,Anzahl,38.0
2013,Heidekreis,Irak,Anzahl,85.0
2013,Stade,Irak,Anzahl,56.0
2013,Uelzen,Irak,Anzahl,26.0
2013,Verden,Irak,Anzahl,133.0
2013,Statistische Region Lüneburg,Irak,Anzahl,886.0
2013,Delmenhorst  Stadt,Irak,Anzahl,166.0
2013,Emden  Stadt,Irak,Anzahl,36.0
2013,Oldenburg(Oldb)  Stadt,Irak,Anzahl,978.0
2013,Osnabrück  Stadt,Irak,Anzahl,100.0
2013,Wilhelmshaven  Stadt,Irak,Anzahl,99.0
2013,Ammerland,Irak,Anzahl,98.0
2013,Aurich,Irak,Anzahl,71.0
2013,Cloppenburg,Irak,Anzahl,413.0
2013,Emsland,Irak,Anzahl,124.0
2013,Friesland,Irak,Anzahl,34.0
2013,Grafschaft Bentheim,Irak,Anzahl,85.0
2013,Leer,Irak,Anzahl,98.0
2013,Oldenburg,Irak,Anzahl,530.0
2013,Osnabrück,Irak,Anzahl,125.0
2013,Vechta,Irak,Anzahl,232.0
2013,Wesermarsch,Irak,Anzahl,64.0
2013,Wittmund,Irak,Anzahl,8.0
2013,Statistische Region Weser-Ems,Irak,Anzahl,3261.0
2013,Niedersachsen,Irak,Anzahl,9544.0
2014,Braunschweig  Stadt,Irak,Anzahl,150.0
2014,Salzgitter  Stadt,Irak,Anzahl,83.0
2014,Wolfsburg  Stadt,Irak,Anzahl,192.0
2014,Gifhorn,Irak,Anzahl,99.0
2014,Goslar,Irak,Anzahl,40.0
2014,Helmstedt,Irak,Anzahl,50.0
2014,Northeim,Irak,Anzahl,87.0
2014,Peine,Irak,Anzahl,109.0
2014,Wolfenbüttel,Irak,Anzahl,31.0
2014,Göttingen,Irak,Anzahl,254.0
2014,Statistische Region Braunschweig,Irak,Anzahl,1095.0
2014,Hannover  Region,Irak,Anzahl,3703.0
2014,dav. Hannover  Lhst.,Irak,Anzahl,2293.0
2014,dav. Hannover  Umland,Irak,Anzahl,1410.0
2014,Diepholz,Irak,Anzahl,90.0
2014,Hameln-Pyrmont,Irak,Anzahl,84.0
2014,Hildesheim,Irak,Anzahl,446.0
2014,Holzminden,Irak,Anzahl,10.0
2014,Nienburg (Weser),Irak,Anzahl,126.0
2014,Schaumburg,Irak,Anzahl,90.0
2014,Statistische Region Hannover,Irak,Anzahl,4549.0
2014,Celle,Irak,Anzahl,309.0
2014,Cuxhaven,Irak,Anzahl,56.0
2014,Harburg,Irak,Anzahl,46.0
2014,Lüchow-Dannenberg,Irak,Anzahl,2.0
2014,Lüneburg,Irak,Anzahl,132.0
2014,Osterholz,Irak,Anzahl,34.0
2014,Rotenburg (Wümme),Irak,Anzahl,31.0
2014,Heidekreis,Irak,Anzahl,72.0
2014,Stade,Irak,Anzahl,64.0
2014,Uelzen,Irak,Anzahl,24.0
2014,Verden,Irak,Anzahl,133.0
2014,Statistische Region Lüneburg,Irak,Anzahl,903.0
2014,Delmenhorst  Stadt,Irak,Anzahl,164.0
2014,Emden  Stadt,Irak,Anzahl,38.0
2014,Oldenburg(Oldb)  Stadt,Irak,Anzahl,1058.0
2014,Osnabrück  Stadt,Irak,Anzahl,113.0
2014,Wilhelmshaven  Stadt,Irak,Anzahl,104.0
2014,Ammerland,Irak,Anzahl,131.0
2014,Aurich,Irak,Anzahl,84.0
2014,Cloppenburg,Irak,Anzahl,399.0
2014,Emsland,Irak,Anzahl,152.0
2014,Friesland,Irak,Anzahl,35.0
2014,Grafschaft Bentheim,Irak,Anzahl,93.0
2014,Leer,Irak,Anzahl,96.0
2014,Oldenburg,Irak,Anzahl,580.0
2014,Osnabrück,Irak,Anzahl,144.0
2014,Vechta,Irak,Anzahl,269.0
2014,Wesermarsch,Irak,Anzahl,66.0
2014,Wittmund,Irak,Anzahl,3.0
2014,Statistische Region Weser-Ems,Irak,Anzahl,3529.0
2014,Niedersachsen,Irak,Anzahl,10076.0
2015,Braunschweig  Stadt,Irak,Anzahl,338.0
2015,Salzgitter  Stadt,Irak,Anzahl,122.0
2015,Wolfsburg  Stadt,Irak,Anzahl,293.0
2015,Gifhorn,Irak,Anzahl,103.0
2015,Goslar,Irak,Anzahl,109.0
2015,Helmstedt,Irak,Anzahl,122.0
2015,Northeim,Irak,Anzahl,190.0
2015,Peine,Irak,Anzahl,227.0
2015,Wolfenbüttel,Irak,Anzahl,62.0
2015,Göttingen,Irak,Anzahl,526.0
