Year,Gebietseinheit,,Nationalität,Schulform,Units,GeoCode,Value
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,141
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,0
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,42
2005,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,250
2020,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,251
2020,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,281
2020,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,178
2020,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,528
2020,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,1238
2019,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,385
2019,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,512
2019,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,325
2019,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,979
2019,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,2201
2018,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,311
2018,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,498
2018,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,292
2018,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,754
2018,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,1855
2017,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,318
2017,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,476
2017,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,289
2017,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,859
2017,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,1942
2016,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,368
2016,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,591
2016,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,330
2016,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,954
2016,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,2243
2015,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,463
2015,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,595
2015,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,431
2015,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,1087
2015,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,2576
2014,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,484
2014,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,700
2014,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,520
2014,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,1223
2014,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,2927
2013,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,523
2013,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,715
2013,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,501
2013,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,1242
2013,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,2981
2012,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,546
2012,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,814
2012,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,570
2012,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,1212
2012,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,3142
2011,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,520
2011,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,848
2011,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,609
2011,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,1225
2011,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,3202
2010,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,531
2010,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,845
2010,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,587
2010,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,1211
2010,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,3174
2005,Statistische Region Braunschweig,,Deutsche,Förderschule,Anzahl,SR031,776
2005,Statistische Region Hannover,,Deutsche,Förderschule,Anzahl,SR032,1028
2005,Statistische Region Lüneburg,,Deutsche,Förderschule,Anzahl,SR033,818
2005,Statistische Region Weser-Ems,,Deutsche,Förderschule,Anzahl,SR034,1648
2005,Niedersachsen,,Deutsche,Förderschule,Anzahl,SR030,4270
2020,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,31
2020,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,45
2020,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,6
2020,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,66
2020,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,148
2019,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,44
2019,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,36
2019,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,29
2019,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,78
2019,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,187
2018,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,40
2018,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,43
2018,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,29
2018,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,74
2018,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,186
2017,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,39
2017,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,46
2017,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,20
2017,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,73
2017,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,178
2016,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,40
2016,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,50
2016,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,25
2016,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,70
2016,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,185
2015,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,54
2015,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,61
2015,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,34
2015,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,79
2015,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,228
2014,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,43
2014,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,109
2014,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,57
2014,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,109
2014,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,318
2013,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,71
2013,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,109
2013,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,48
2013,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,117
2013,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,345
2012,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,80
2012,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,165
2012,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,64
2012,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,135
2012,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,444
2011,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,105
2011,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,196
2011,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,84
2011,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,151
2011,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,536
2010,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,107
2010,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,207
2010,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,56
2010,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,133
2010,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,503
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR031,165
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR032,306
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR033,137
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR034,247
2005,Niedersachsen,,Ausländerinnen und Ausländer,Förderschule,Anzahl,SR030,855
2020,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,12880
2020,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,17610
2020,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,15562
2020,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,22106
2020,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,68158
2019,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,13411
2019,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,18225
2019,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,16195
2019,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,23492
2019,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,71323
2018,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,13370
2018,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,18580
2018,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,16616
2018,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,24359
2018,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,72925
2017,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,13608
2017,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,18626
2017,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,16826
2017,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,24789
2017,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,73849
2016,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,13599
2016,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,18553
2016,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,16637
2016,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,24673
2016,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,73462
2015,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,13979
2015,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,18791
2015,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,17211
2015,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,25722
2015,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,75703
2014,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,14642
2014,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,19311
2014,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,17955
2014,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,26187
2014,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,78095
2013,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,15226
2013,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,20018
2013,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,18775
2013,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,27732
2013,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,81751
2012,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,15279
2012,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,20558
2012,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,18916
2012,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,27976
2012,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,82729
2011,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,15948
2011,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,21147
2011,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,19883
2011,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,29178
2011,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,86156
2010,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,16251
2010,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,21130
2010,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,20093
2010,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,29677
2010,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,87151
2005,Statistische Region Braunschweig,,Deutsche,Insgesamt,Anzahl,SR031,17696
2005,Statistische Region Hannover,,Deutsche,Insgesamt,Anzahl,SR032,21782
2005,Statistische Region Lüneburg,,Deutsche,Insgesamt,Anzahl,SR033,20632
2005,Statistische Region Weser-Ems,,Deutsche,Insgesamt,Anzahl,SR034,30914
2005,Niedersachsen,,Deutsche,Insgesamt,Anzahl,SR030,91024
2020,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,1466
2020,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,2395
2020,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,1387
2020,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,2647
2020,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,7895
2019,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,1370
2019,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,2265
2019,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,1246
2019,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,2415
2019,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,7296
2018,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,1257
2018,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,2089
2018,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,1188
2018,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,2183
2018,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,6717
2017,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,1168
2017,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,1947
2017,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,1031
2017,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,1981
2017,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,6127
2016,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,1032
2016,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,1572
2016,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,911
2016,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,1688
2016,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,5203
2015,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,828
2015,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,1526
2015,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,730
2015,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,1395
2015,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,4479
2014,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,807
2014,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,1470
2014,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,724
2014,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,1373
2014,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,4374
2013,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,943
2013,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,1672
2013,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,677
2013,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,1342
2013,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,4634
2012,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,1028
2012,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,1902
2012,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,772
2012,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,1428
2012,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,5130
2011,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,1087
2011,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,1988
2011,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,862
2011,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,1565
2011,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,5502
2010,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,1147
2010,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,1987
2010,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,821
2010,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,1439
2010,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,5394
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR031,1401
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR032,2387
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR033,1064
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR034,1681
2005,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Anzahl,SR030,6533
