Year,Gebietseinheit,Geschlecht,zeitlich begristeter Aufenthaltsstatus,GeoCode,Value
2015,Oldenburg,männlich,zum Zweck der Erwerbstätigkeit,K03458,40
2015,Oldenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03458,10
2015,Oldenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03458,50
2015,Osnabrück,männlich,zum Zweck der Erwerbstätigkeit,K03459,95
2015,Osnabrück,weiblich,zum Zweck der Erwerbstätigkeit,K03459,75
2015,Osnabrück,insgesamt,zum Zweck der Erwerbstätigkeit,K03459,170
2015,Vechta,männlich,zum Zweck der Erwerbstätigkeit,K03460,90
2015,Vechta,weiblich,zum Zweck der Erwerbstätigkeit,K03460,35
2015,Vechta,insgesamt,zum Zweck der Erwerbstätigkeit,K03460,125
2015,Wesermarsch,männlich,zum Zweck der Erwerbstätigkeit,K03461,15
2015,Wesermarsch,weiblich,zum Zweck der Erwerbstätigkeit,K03461,15
2015,Wesermarsch,insgesamt,zum Zweck der Erwerbstätigkeit,K03461,30
2015,Wittmund,männlich,zum Zweck der Erwerbstätigkeit,K03462,5
2015,Wittmund,weiblich,zum Zweck der Erwerbstätigkeit,K03462,5
2015,Wittmund,insgesamt,zum Zweck der Erwerbstätigkeit,K03462,10
2015,Statistische Region Weser-Ems,männlich,zum Zweck der Erwerbstätigkeit,K034,990
2015,Statistische Region Weser-Ems,weiblich,zum Zweck der Erwerbstätigkeit,K034,515
2015,Statistische Region Weser-Ems,insgesamt,zum Zweck der Erwerbstätigkeit,K034,1505
2015,Niedersachsen,männlich,zum Zweck der Erwerbstätigkeit,K030,4665
2015,Niedersachsen,weiblich,zum Zweck der Erwerbstätigkeit,K030,2230
2015,Niedersachsen,insgesamt,zum Zweck der Erwerbstätigkeit,K030,6895
2014,Braunschweig  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03101,430
2014,Braunschweig  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03101,150
2014,Braunschweig  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03101,580
2014,Salzgitter  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03102,55
2014,Salzgitter  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03102,10
2014,Salzgitter  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03102,70
2014,Wolfsburg  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03103,410
2014,Wolfsburg  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03103,85
2014,Wolfsburg  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03103,495
2014,Gifhorn,männlich,zum Zweck der Erwerbstätigkeit,K03151,75
2014,Gifhorn,weiblich,zum Zweck der Erwerbstätigkeit,K03151,30
2014,Gifhorn,insgesamt,zum Zweck der Erwerbstätigkeit,K03151,105
2014,Goslar,männlich,zum Zweck der Erwerbstätigkeit,K03153,85
2014,Goslar,weiblich,zum Zweck der Erwerbstätigkeit,K03153,35
2014,Goslar,insgesamt,zum Zweck der Erwerbstätigkeit,K03153,120
2014,Helmstedt,männlich,zum Zweck der Erwerbstätigkeit,K03154,30
2014,Helmstedt,weiblich,zum Zweck der Erwerbstätigkeit,K03154,10
2014,Helmstedt,insgesamt,zum Zweck der Erwerbstätigkeit,K03154,40
2014,Northeim,männlich,zum Zweck der Erwerbstätigkeit,K03155,40
2014,Northeim,weiblich,zum Zweck der Erwerbstätigkeit,K03155,25
2014,Northeim,insgesamt,zum Zweck der Erwerbstätigkeit,K03155,65
2014,Peine,männlich,zum Zweck der Erwerbstätigkeit,K03157,10
2014,Peine,weiblich,zum Zweck der Erwerbstätigkeit,K03157,10
2014,Peine,insgesamt,zum Zweck der Erwerbstätigkeit,K03157,20
2014,Wolfenbüttel,männlich,zum Zweck der Erwerbstätigkeit,K03158,30
2014,Wolfenbüttel,weiblich,zum Zweck der Erwerbstätigkeit,K03158,10
2014,Wolfenbüttel,insgesamt,zum Zweck der Erwerbstätigkeit,K03158,45
2014,Göttingen,männlich,zum Zweck der Erwerbstätigkeit,K03159,315
2014,Göttingen,weiblich,zum Zweck der Erwerbstätigkeit,K03159,175
2014,Göttingen,insgesamt,zum Zweck der Erwerbstätigkeit,K03159,490
2014,Statistische Region Braunschweig,männlich,zum Zweck der Erwerbstätigkeit,K031,1480
2014,Statistische Region Braunschweig,weiblich,zum Zweck der Erwerbstätigkeit,K031,540
2014,Statistische Region Braunschweig,insgesamt,zum Zweck der Erwerbstätigkeit,K031,2025
2014,Hannover  Region,männlich,zum Zweck der Erwerbstätigkeit,K03241,1035
2014,Hannover  Region,weiblich,zum Zweck der Erwerbstätigkeit,K03241,505
2014,Hannover  Region,insgesamt,zum Zweck der Erwerbstätigkeit,K03241,1540
2014,Diepholz,männlich,zum Zweck der Erwerbstätigkeit,K03251,30
2014,Diepholz,weiblich,zum Zweck der Erwerbstätigkeit,K03251,15
2014,Diepholz,insgesamt,zum Zweck der Erwerbstätigkeit,K03251,45
2014,Hameln-Pyrmont,männlich,zum Zweck der Erwerbstätigkeit,K03252,45
2014,Hameln-Pyrmont,weiblich,zum Zweck der Erwerbstätigkeit,K03252,20
2014,Hameln-Pyrmont,insgesamt,zum Zweck der Erwerbstätigkeit,K03252,65
2014,Hildesheim,männlich,zum Zweck der Erwerbstätigkeit,K03254,160
2014,Hildesheim,weiblich,zum Zweck der Erwerbstätigkeit,K03254,40
2014,Hildesheim,insgesamt,zum Zweck der Erwerbstätigkeit,K03254,200
2014,Holzminden,männlich,zum Zweck der Erwerbstätigkeit,K03255,25
2014,Holzminden,weiblich,zum Zweck der Erwerbstätigkeit,K03255,10
2014,Holzminden,insgesamt,zum Zweck der Erwerbstätigkeit,K03255,30
2014,Nienburg (Weser),männlich,zum Zweck der Erwerbstätigkeit,K03256,20
2014,Nienburg (Weser),weiblich,zum Zweck der Erwerbstätigkeit,K03256,20
2014,Nienburg (Weser),insgesamt,zum Zweck der Erwerbstätigkeit,K03256,40
2014,Schaumburg,männlich,zum Zweck der Erwerbstätigkeit,K03257,25
2014,Schaumburg,weiblich,zum Zweck der Erwerbstätigkeit,K03257,5
2014,Schaumburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03257,30
2014,Statistische Region Hannover,männlich,zum Zweck der Erwerbstätigkeit,K032,1340
2014,Statistische Region Hannover,weiblich,zum Zweck der Erwerbstätigkeit,K032,615
2014,Statistische Region Hannover,insgesamt,zum Zweck der Erwerbstätigkeit,K032,1955
2014,Celle,männlich,zum Zweck der Erwerbstätigkeit,K03351,100
2014,Celle,weiblich,zum Zweck der Erwerbstätigkeit,K03351,30
2014,Celle,insgesamt,zum Zweck der Erwerbstätigkeit,K03351,130
2014,Cuxhaven,männlich,zum Zweck der Erwerbstätigkeit,K03352,75
2014,Cuxhaven,weiblich,zum Zweck der Erwerbstätigkeit,K03352,20
2014,Cuxhaven,insgesamt,zum Zweck der Erwerbstätigkeit,K03352,95
2014,Harburg,männlich,zum Zweck der Erwerbstätigkeit,K03353,55
2014,Harburg,weiblich,zum Zweck der Erwerbstätigkeit,K03353,55
2014,Harburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03353,110
2014,Lüchow-Dannenberg,männlich,zum Zweck der Erwerbstätigkeit,K03354,15
2014,Lüchow-Dannenberg,weiblich,zum Zweck der Erwerbstätigkeit,K03354,10
2014,Lüchow-Dannenberg,insgesamt,zum Zweck der Erwerbstätigkeit,K03354,25
2014,Lüneburg,männlich,zum Zweck der Erwerbstätigkeit,K03355,600
2014,Lüneburg,weiblich,zum Zweck der Erwerbstätigkeit,K03355,290
2014,Lüneburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03355,890
2014,Lüneburg,männlich,zum Zweck der Erwerbstätigkeit,K03355,60
2014,Lüneburg,weiblich,zum Zweck der Erwerbstätigkeit,K03355,35
2014,Lüneburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03355,90
2014,Osterholz,männlich,zum Zweck der Erwerbstätigkeit,K03356,20
2014,Osterholz,weiblich,zum Zweck der Erwerbstätigkeit,K03356,15
2014,Osterholz,insgesamt,zum Zweck der Erwerbstätigkeit,K03356,35
2014,Rotenburg (Wümme),männlich,zum Zweck der Erwerbstätigkeit,K03357,50
2014,Rotenburg (Wümme),weiblich,zum Zweck der Erwerbstätigkeit,K03357,25
2014,Rotenburg (Wümme),insgesamt,zum Zweck der Erwerbstätigkeit,K03357,75
2014,Heidekreis,männlich,zum Zweck der Erwerbstätigkeit,K03358,60
2014,Heidekreis,weiblich,zum Zweck der Erwerbstätigkeit,K03358,40
2014,Heidekreis,insgesamt,zum Zweck der Erwerbstätigkeit,K03358,100
2014,Stade,männlich,zum Zweck der Erwerbstätigkeit,K03359,115
2014,Stade,weiblich,zum Zweck der Erwerbstätigkeit,K03359,35
2014,Stade,insgesamt,zum Zweck der Erwerbstätigkeit,K03359,150
2014,Uelzen,männlich,zum Zweck der Erwerbstätigkeit,K03360,25
2014,Uelzen,weiblich,zum Zweck der Erwerbstätigkeit,K03360,15
2014,Uelzen,insgesamt,zum Zweck der Erwerbstätigkeit,K03360,40
2014,Verden,männlich,zum Zweck der Erwerbstätigkeit,K03361,30
2014,Verden,weiblich,zum Zweck der Erwerbstätigkeit,K03361,15
2014,Verden,insgesamt,zum Zweck der Erwerbstätigkeit,K03361,45
2014,Delmenhorst  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03401,25
2014,Delmenhorst  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03401,15
2014,Delmenhorst  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03401,40
2014,Emden  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03402,30
2014,Emden  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03402,5
2014,Emden  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03402,40
2014,Oldenburg(Oldb)  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03403,130
2014,Oldenburg(Oldb)  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03403,60
2014,Oldenburg(Oldb)  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03403,190
2014,Osnabrück  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03404,100
2014,Osnabrück  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03404,70
2014,Osnabrück  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03404,170
2014,Wilhelmshaven  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03405,55
2014,Wilhelmshaven  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03405,15
2014,Wilhelmshaven  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03405,70
2014,Ammerland,männlich,zum Zweck der Erwerbstätigkeit,K03451,35
2014,Ammerland,weiblich,zum Zweck der Erwerbstätigkeit,K03451,5
2014,Ammerland,insgesamt,zum Zweck der Erwerbstätigkeit,K03451,40
2014,Aurich,männlich,zum Zweck der Erwerbstätigkeit,K03452,35
2014,Aurich,weiblich,zum Zweck der Erwerbstätigkeit,K03452,15
2014,Aurich,insgesamt,zum Zweck der Erwerbstätigkeit,K03452,50
2014,Cloppenburg,männlich,zum Zweck der Erwerbstätigkeit,K03453,55
2014,Cloppenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03453,20
2014,Cloppenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03453,75
2014,Emsland,männlich,zum Zweck der Erwerbstätigkeit,K03454,165
2014,Emsland,weiblich,zum Zweck der Erwerbstätigkeit,K03454,65
2014,Emsland,insgesamt,zum Zweck der Erwerbstätigkeit,K03454,230
2014,Friesland,männlich,zum Zweck der Erwerbstätigkeit,K03455,5
2014,Friesland,weiblich,zum Zweck der Erwerbstätigkeit,K03455,10
2014,Friesland,insgesamt,zum Zweck der Erwerbstätigkeit,K03455,15
2014,Grafschaft Bentheim,männlich,zum Zweck der Erwerbstätigkeit,K03456,50
2014,Grafschaft Bentheim,weiblich,zum Zweck der Erwerbstätigkeit,K03456,20
2014,Grafschaft Bentheim,insgesamt,zum Zweck der Erwerbstätigkeit,K03456,70
2014,Leer,männlich,zum Zweck der Erwerbstätigkeit,K03457,45
2014,Leer,weiblich,zum Zweck der Erwerbstätigkeit,K03457,10
2014,Leer,insgesamt,zum Zweck der Erwerbstätigkeit,K03457,55
2014,Oldenburg,männlich,zum Zweck der Erwerbstätigkeit,K03458,40
2014,Oldenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03458,15
2014,Oldenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03458,55
2014,Osnabrück,männlich,zum Zweck der Erwerbstätigkeit,K03459,90
2014,Osnabrück,weiblich,zum Zweck der Erwerbstätigkeit,K03459,60
2014,Osnabrück,insgesamt,zum Zweck der Erwerbstätigkeit,K03459,150
2014,Vechta,männlich,zum Zweck der Erwerbstätigkeit,K03460,80
2014,Vechta,weiblich,zum Zweck der Erwerbstätigkeit,K03460,35
2014,Vechta,insgesamt,zum Zweck der Erwerbstätigkeit,K03460,115
2014,Wesermarsch,männlich,zum Zweck der Erwerbstätigkeit,K03461,20
2014,Wesermarsch,weiblich,zum Zweck der Erwerbstätigkeit,K03461,10
2014,Wesermarsch,insgesamt,zum Zweck der Erwerbstätigkeit,K03461,30
2014,Wittmund,männlich,zum Zweck der Erwerbstätigkeit,K03462,5
2014,Wittmund,weiblich,zum Zweck der Erwerbstätigkeit,K03462,.
2014,Wittmund,insgesamt,zum Zweck der Erwerbstätigkeit,K03462,5
2014,Statistische Region Weser-Ems,männlich,zum Zweck der Erwerbstätigkeit,K034,955
2014,Statistische Region Weser-Ems,weiblich,zum Zweck der Erwerbstätigkeit,K034,440
2014,Statistische Region Weser-Ems,insgesamt,zum Zweck der Erwerbstätigkeit,K034,1395
2014,Niedersachsen,männlich,zum Zweck der Erwerbstätigkeit,K030,4380
2014,Niedersachsen,weiblich,zum Zweck der Erwerbstätigkeit,K030,1885
2014,Niedersachsen,insgesamt,zum Zweck der Erwerbstätigkeit,K030,6265
2013,Braunschweig  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03101,390
2013,Braunschweig  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03101,140
2013,Braunschweig  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03101,525
2013,Salzgitter  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03102,75
2013,Salzgitter  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03102,10
2013,Salzgitter  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03102,85
2013,Wolfsburg  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03103,405
2013,Wolfsburg  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03103,90
2013,Wolfsburg  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03103,495
2013,Gifhorn,männlich,zum Zweck der Erwerbstätigkeit,K03151,70
2013,Gifhorn,weiblich,zum Zweck der Erwerbstätigkeit,K03151,20
2013,Gifhorn,insgesamt,zum Zweck der Erwerbstätigkeit,K03151,90
2013,Goslar,männlich,zum Zweck der Erwerbstätigkeit,K03153,95
2013,Goslar,weiblich,zum Zweck der Erwerbstätigkeit,K03153,35
2013,Goslar,insgesamt,zum Zweck der Erwerbstätigkeit,K03153,130
2013,Helmstedt,männlich,zum Zweck der Erwerbstätigkeit,K03154,25
2013,Helmstedt,weiblich,zum Zweck der Erwerbstätigkeit,K03154,5
2013,Helmstedt,insgesamt,zum Zweck der Erwerbstätigkeit,K03154,35
2013,Northeim,männlich,zum Zweck der Erwerbstätigkeit,K03155,45
2013,Northeim,weiblich,zum Zweck der Erwerbstätigkeit,K03155,25
2013,Northeim,insgesamt,zum Zweck der Erwerbstätigkeit,K03155,70
2013,Peine,männlich,zum Zweck der Erwerbstätigkeit,K03157,10
2013,Peine,weiblich,zum Zweck der Erwerbstätigkeit,K03157,5
2013,Peine,insgesamt,zum Zweck der Erwerbstätigkeit,K03157,20
2013,Wolfenbüttel,männlich,zum Zweck der Erwerbstätigkeit,K03158,35
2013,Wolfenbüttel,weiblich,zum Zweck der Erwerbstätigkeit,K03158,15
2013,Wolfenbüttel,insgesamt,zum Zweck der Erwerbstätigkeit,K03158,50
2013,Göttingen,männlich,zum Zweck der Erwerbstätigkeit,K03159,310
2013,Göttingen,weiblich,zum Zweck der Erwerbstätigkeit,K03159,145
2013,Göttingen,insgesamt,zum Zweck der Erwerbstätigkeit,K03159,455
2013,Statistische Region Braunschweig,männlich,zum Zweck der Erwerbstätigkeit,K031,1460
2013,Statistische Region Braunschweig,weiblich,zum Zweck der Erwerbstätigkeit,K031,495
2013,Statistische Region Braunschweig,insgesamt,zum Zweck der Erwerbstätigkeit,K031,1960
2013,Hannover  Region,männlich,zum Zweck der Erwerbstätigkeit,K03241,920
2013,Hannover  Region,weiblich,zum Zweck der Erwerbstätigkeit,K03241,475
2013,Hannover  Region,insgesamt,zum Zweck der Erwerbstätigkeit,K03241,1395
2013,Diepholz,männlich,zum Zweck der Erwerbstätigkeit,K03251,35
2013,Diepholz,weiblich,zum Zweck der Erwerbstätigkeit,K03251,25
2013,Diepholz,insgesamt,zum Zweck der Erwerbstätigkeit,K03251,60
2013,Hameln-Pyrmont,männlich,zum Zweck der Erwerbstätigkeit,K03252,60
2013,Hameln-Pyrmont,weiblich,zum Zweck der Erwerbstätigkeit,K03252,20
2013,Hameln-Pyrmont,insgesamt,zum Zweck der Erwerbstätigkeit,K03252,75
2013,Hildesheim,männlich,zum Zweck der Erwerbstätigkeit,K03254,155
2013,Hildesheim,weiblich,zum Zweck der Erwerbstätigkeit,K03254,40
2013,Hildesheim,insgesamt,zum Zweck der Erwerbstätigkeit,K03254,195
2013,Holzminden,männlich,zum Zweck der Erwerbstätigkeit,K03255,15
2013,Holzminden,weiblich,zum Zweck der Erwerbstätigkeit,K03255,10
2013,Holzminden,insgesamt,zum Zweck der Erwerbstätigkeit,K03255,25
2013,Nienburg (Weser),männlich,zum Zweck der Erwerbstätigkeit,K03256,25
2013,Nienburg (Weser),weiblich,zum Zweck der Erwerbstätigkeit,K03256,20
2013,Nienburg (Weser),insgesamt,zum Zweck der Erwerbstätigkeit,K03256,45
2013,Schaumburg,männlich,zum Zweck der Erwerbstätigkeit,K03257,20
2013,Schaumburg,weiblich,zum Zweck der Erwerbstätigkeit,K03257,5
2013,Schaumburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03257,30
2013,Statistische Region Hannover,männlich,zum Zweck der Erwerbstätigkeit,K032,1235
2013,Statistische Region Hannover,weiblich,zum Zweck der Erwerbstätigkeit,K032,595
2013,Statistische Region Hannover,insgesamt,zum Zweck der Erwerbstätigkeit,K032,1830
2013,Celle,männlich,zum Zweck der Erwerbstätigkeit,K03351,85
2013,Celle,weiblich,zum Zweck der Erwerbstätigkeit,K03351,25
2013,Celle,insgesamt,zum Zweck der Erwerbstätigkeit,K03351,110
2013,Cuxhaven,männlich,zum Zweck der Erwerbstätigkeit,K03352,100
2013,Cuxhaven,weiblich,zum Zweck der Erwerbstätigkeit,K03352,15
2013,Cuxhaven,insgesamt,zum Zweck der Erwerbstätigkeit,K03352,115
2013,Harburg,männlich,zum Zweck der Erwerbstätigkeit,K03353,55
2013,Harburg,weiblich,zum Zweck der Erwerbstätigkeit,K03353,55
2013,Harburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03353,110
2013,Lüchow-Dannenberg,männlich,zum Zweck der Erwerbstätigkeit,K03354,10
2013,Lüchow-Dannenberg,weiblich,zum Zweck der Erwerbstätigkeit,K03354,10
2013,Lüchow-Dannenberg,insgesamt,zum Zweck der Erwerbstätigkeit,K03354,15
2013,Lüneburg,männlich,zum Zweck der Erwerbstätigkeit,K03355,660
2013,Lüneburg,weiblich,zum Zweck der Erwerbstätigkeit,K03355,280
2013,Lüneburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03355,940
2013,Lüneburg,männlich,zum Zweck der Erwerbstätigkeit,K03355,60
2013,Lüneburg,weiblich,zum Zweck der Erwerbstätigkeit,K03355,30
2013,Lüneburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03355,95
2013,Osterholz,männlich,zum Zweck der Erwerbstätigkeit,K03356,15
2013,Osterholz,weiblich,zum Zweck der Erwerbstätigkeit,K03356,10
2013,Osterholz,insgesamt,zum Zweck der Erwerbstätigkeit,K03356,25
2013,Rotenburg (Wümme),männlich,zum Zweck der Erwerbstätigkeit,K03357,50
2013,Rotenburg (Wümme),weiblich,zum Zweck der Erwerbstätigkeit,K03357,30
2013,Rotenburg (Wümme),insgesamt,zum Zweck der Erwerbstätigkeit,K03357,80
2013,Heidekreis,männlich,zum Zweck der Erwerbstätigkeit,K03358,40
2013,Heidekreis,weiblich,zum Zweck der Erwerbstätigkeit,K03358,30
2013,Heidekreis,insgesamt,zum Zweck der Erwerbstätigkeit,K03358,75
2013,Stade,männlich,zum Zweck der Erwerbstätigkeit,K03359,175
2013,Stade,weiblich,zum Zweck der Erwerbstätigkeit,K03359,45
2013,Stade,insgesamt,zum Zweck der Erwerbstätigkeit,K03359,220
2013,Uelzen,männlich,zum Zweck der Erwerbstätigkeit,K03360,30
2013,Uelzen,weiblich,zum Zweck der Erwerbstätigkeit,K03360,10
2013,Uelzen,insgesamt,zum Zweck der Erwerbstätigkeit,K03360,40
2013,Verden,männlich,zum Zweck der Erwerbstätigkeit,K03361,40
2013,Verden,weiblich,zum Zweck der Erwerbstätigkeit,K03361,15
2013,Verden,insgesamt,zum Zweck der Erwerbstätigkeit,K03361,55
2013,Delmenhorst  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03401,25
2013,Delmenhorst  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03401,5
2013,Delmenhorst  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03401,30
2013,Emden  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03402,35
2013,Emden  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03402,5
2013,Emden  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03402,40
2013,Oldenburg(Oldb)  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03403,115
2013,Oldenburg(Oldb)  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03403,65
2013,Oldenburg(Oldb)  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03403,180
2013,Osnabrück  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03404,100
2013,Osnabrück  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03404,70
2013,Osnabrück  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03404,170
2013,Wilhelmshaven  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03405,55
2013,Wilhelmshaven  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03405,10
2013,Wilhelmshaven  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03405,65
2013,Ammerland,männlich,zum Zweck der Erwerbstätigkeit,K03451,15
2013,Ammerland,weiblich,zum Zweck der Erwerbstätigkeit,K03451,5
2013,Ammerland,insgesamt,zum Zweck der Erwerbstätigkeit,K03451,25
2013,Aurich,männlich,zum Zweck der Erwerbstätigkeit,K03452,35
2013,Aurich,weiblich,zum Zweck der Erwerbstätigkeit,K03452,15
2013,Aurich,insgesamt,zum Zweck der Erwerbstätigkeit,K03452,45
2013,Cloppenburg,männlich,zum Zweck der Erwerbstätigkeit,K03453,50
2013,Cloppenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03453,25
2013,Cloppenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03453,75
2013,Emsland,männlich,zum Zweck der Erwerbstätigkeit,K03454,140
2013,Emsland,weiblich,zum Zweck der Erwerbstätigkeit,K03454,55
2013,Emsland,insgesamt,zum Zweck der Erwerbstätigkeit,K03454,190
2013,Friesland,männlich,zum Zweck der Erwerbstätigkeit,K03455,10
2013,Friesland,weiblich,zum Zweck der Erwerbstätigkeit,K03455,10
2013,Friesland,insgesamt,zum Zweck der Erwerbstätigkeit,K03455,20
2013,Grafschaft Bentheim,männlich,zum Zweck der Erwerbstätigkeit,K03456,35
2013,Grafschaft Bentheim,weiblich,zum Zweck der Erwerbstätigkeit,K03456,20
2013,Grafschaft Bentheim,insgesamt,zum Zweck der Erwerbstätigkeit,K03456,55
2013,Leer,männlich,zum Zweck der Erwerbstätigkeit,K03457,55
2013,Leer,weiblich,zum Zweck der Erwerbstätigkeit,K03457,15
2013,Leer,insgesamt,zum Zweck der Erwerbstätigkeit,K03457,65
2013,Oldenburg,männlich,zum Zweck der Erwerbstätigkeit,K03458,20
2013,Oldenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03458,10
2013,Oldenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03458,30
2013,Osnabrück,männlich,zum Zweck der Erwerbstätigkeit,K03459,85
2013,Osnabrück,weiblich,zum Zweck der Erwerbstätigkeit,K03459,55
2013,Osnabrück,insgesamt,zum Zweck der Erwerbstätigkeit,K03459,145
