Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2012,"Osnabrück, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03404,
2012,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03405,
2012,"Ammerland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03451,
2012,"Aurich",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03452,
2012,"Cloppenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03453,
2012,"Emsland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03454,
2012,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2012,"Grafschaft Bentheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03456,
2012,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2012,"Oldenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03458,
2012,"Osnabrück",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03459,
2012,"Vechta",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03460,
2012,"Wesermarsch",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03461,
2012,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2012,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ034,
2012,"Niedersachsen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ030,
2011,"Braunschweig, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03101,
2011,"Salzgitter, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03102,
2011,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03103,
2011,"Gifhorn",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03151,
2011,"Goslar",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03153,
2011,"Helmstedt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03154,
2011,"Northeim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03155,
2011,"Peine",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03157,
2011,"Wolfenbüttel",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03158,
2011,"Göttingen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03159,
2011,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ031,
2011,"Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241,
2011,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241001,
2011,"dav. Hannover, Umland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241999,
2011,"Diepholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03251,
2011,"Hameln-Pyrmont",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03252,
2011,"Hildesheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03254,
2011,"Holzminden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03255,
2011,"Nienburg (Weser)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03256,
2011,"Schaumburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03257,
2011,"Statistische Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ032,
2011,"Celle",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03351,
2011,"Cuxhaven",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03352,
2011,"Harburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03353,
2011,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2011,"Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03355,
2011,"Osterholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03356,
2011,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03357,
2011,"Heidekreis",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03358,
2011,"Stade",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03359,
2011,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2011,"Verden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03361,
2011,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ033,
2011,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03401,
2011,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2011,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03403,
2011,"Osnabrück, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03404,
2011,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03405,
2011,"Ammerland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03451,
2011,"Aurich",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03452,
2011,"Cloppenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03453,
2011,"Emsland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03454,
2011,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2011,"Grafschaft Bentheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03456,
2011,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2011,"Oldenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03458,
2011,"Osnabrück",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03459,
2011,"Vechta",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03460,
2011,"Wesermarsch",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03461,
2011,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2011,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ034,
2011,"Niedersachsen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ030,
2023,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,66.4
2023,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,42.5
2023,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,41.2
2023,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,47.8
2023,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,26.4
2023,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,15.8
2023,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,21.1
2023,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,31.6
2023,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,24
2023,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,65.3
2023,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,382
2023,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,376.8
2023,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,217.1
2023,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241999,159.7
2023,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03251,51.4
2023,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03252,41.6
2023,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03254,57.2
2023,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03255,16.7
2023,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03256,29.3
2023,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03257,35.4
2023,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ032,608.4
2023,"Celle",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03351,35.3
2023,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03352,34.6
2023,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03353,53.2
2023,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,25.2
2023,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03355,33.3
2023,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03356,16.2
2023,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03357,26.8
2023,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03358,32.9
2023,"Stade",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03359,50.3
2023,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,25.2
2023,"Verden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03361,33.6
2023,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ033,341.3
2023,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03401,29.5
2023,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,41.5
2023,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,39.8
2023,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,59.3
2023,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,19.6
2023,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,22.9
2023,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,21.6
2023,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,53.1
2023,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,70.6
2023,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,19.8
2023,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,40.3
2023,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,41.5
2023,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,32.9
2023,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,84.5
2023,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,44.1
2023,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,14.9
2023,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,19.8
2023,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,594.3
2023,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1926
2022,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,68.3
2022,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,43.2
2022,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,42.9
2022,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,47.5
2022,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,24.8
2022,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,14.9
2022,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,20.1
2022,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,42.7
2022,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,17.1
2022,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,58
2022,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,379.5
2022,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,362.4
2022,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,202.5
2022,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241999,159.9
2022,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03251,48.9
2022,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03252,37.8
2022,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03254,56.7
2022,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03255,13.9
2022,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03256,33
2022,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03257,35.1
2022,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ032,587.8
2022,"Celle",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03351,37.2
2022,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03352,34.8
2022,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03353,61.2
2022,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,24
2022,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03355,30.6
2022,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03356,16.8
2022,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03357,26.3
2022,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03358,28.9
2022,"Stade",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03359,38.4
2022,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03354360,24
2022,"Verden",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03361,30.7
2022,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ033,329
2022,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03401,29.1
2022,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,36.3
2022,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03403,35.4
2022,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03404,62.2
2022,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03405,19.8
2022,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03451,16.4
2022,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03452,21.2
2022,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03453,46.9
2022,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03454,73.7
2022,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,15.3
2022,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03456,44.1
2022,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03402457,36.3
2022,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03458,22.3
2022,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03459,89.8
2022,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03460,44.2
2022,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03461,17.4
2022,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03455462,15.3
2022,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ034,574
2022,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ030,1870.3
2021,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03101,66.9
2021,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03102,35.4
2021,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03103,42.2
2021,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03151,50.4
2021,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03153,62.8
2021,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03154,22.4
2021,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03155,11.5
2021,"Peine",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03157,16.1
2021,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03158,38.6
2021,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03159,18.8
2021,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ031,365.3
2021,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241,346
2021,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,"Anzahl in 1000",MZ03241001,190.6
