Year,Gebietseinheit,Geschlecht,Befristeter und unbefristeter Aufenthaltsstatus,GeoCode,Value
2011,Osnabrück  Stadt,männlich,insgesamt,K03404,4225
2011,Osnabrück  Stadt,weiblich,insgesamt,K03404,4385
2011,Osnabrück  Stadt,insgesamt,insgesamt,K03404,8610
2011,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,1065
2011,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,1155
2011,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,2215
2011,Ammerland,männlich,insgesamt,K03451,850
2011,Ammerland,weiblich,insgesamt,K03451,930
2011,Ammerland,insgesamt,insgesamt,K03451,1780
2011,Aurich,männlich,insgesamt,K03452,1195
2011,Aurich,weiblich,insgesamt,K03452,1300
2011,Aurich,insgesamt,insgesamt,K03452,2495
2011,Cloppenburg,männlich,insgesamt,K03453,1920
2011,Cloppenburg,weiblich,insgesamt,K03453,1925
2011,Cloppenburg,insgesamt,insgesamt,K03453,3845
2011,Emsland,männlich,insgesamt,K03454,2080
2011,Emsland,weiblich,insgesamt,K03454,2235
2011,Emsland,insgesamt,insgesamt,K03454,4315
2011,Friesland,männlich,insgesamt,K03455,595
2011,Friesland,weiblich,insgesamt,K03455,650
2011,Friesland,insgesamt,insgesamt,K03455,1245
2011,Grafschaft Bentheim,männlich,insgesamt,K03456,1530
2011,Grafschaft Bentheim,weiblich,insgesamt,K03456,1660
2011,Grafschaft Bentheim,insgesamt,insgesamt,K03456,3190
2011,Leer,männlich,insgesamt,K03457,975
2011,Leer,weiblich,insgesamt,K03457,1090
2011,Leer,insgesamt,insgesamt,K03457,2065
2011,Oldenburg,männlich,insgesamt,K03458,1315
2011,Oldenburg,weiblich,insgesamt,K03458,1365
2011,Oldenburg,insgesamt,insgesamt,K03458,2675
2011,Osnabrück,männlich,insgesamt,K03459,3660
2011,Osnabrück,weiblich,insgesamt,K03459,3985
2011,Osnabrück,insgesamt,insgesamt,K03459,7645
2011,Vechta,männlich,insgesamt,K03460,2675
2011,Vechta,weiblich,insgesamt,K03460,2720
2011,Vechta,insgesamt,insgesamt,K03460,5395
2011,Wesermarsch,männlich,insgesamt,K03461,1175
2011,Wesermarsch,weiblich,insgesamt,K03461,1200
2011,Wesermarsch,insgesamt,insgesamt,K03461,2370
2011,Wittmund,männlich,insgesamt,K03462,265
2011,Wittmund,weiblich,insgesamt,K03462,325
2011,Wittmund,insgesamt,insgesamt,K03462,595
2011,Statistische Region Weser-Ems,männlich,insgesamt,K034,29100
2011,Statistische Region Weser-Ems,weiblich,insgesamt,K034,30490
2011,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,59590
2011,Niedersachsen,männlich,insgesamt,K030,119130
2011,Niedersachsen,weiblich,insgesamt,K030,126605
2011,Niedersachsen,insgesamt,insgesamt,K030,245735
2010,Braunschweig  Stadt,männlich,insgesamt,K03101,6090
2010,Braunschweig  Stadt,weiblich,insgesamt,K03101,5900
2010,Braunschweig  Stadt,insgesamt,insgesamt,K03101,11990
2010,Salzgitter  Stadt,männlich,insgesamt,K03102,3680
2010,Salzgitter  Stadt,weiblich,insgesamt,K03102,3690
2010,Salzgitter  Stadt,insgesamt,insgesamt,K03102,7370
2010,Wolfsburg  Stadt,männlich,insgesamt,K03103,1965
2010,Wolfsburg  Stadt,weiblich,insgesamt,K03103,2140
2010,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,4105
2010,Gifhorn,männlich,insgesamt,K03151,1745
2010,Gifhorn,weiblich,insgesamt,K03151,1960
2010,Gifhorn,insgesamt,insgesamt,K03151,3705
2010,Goslar,männlich,insgesamt,K03153,2320
2010,Goslar,weiblich,insgesamt,K03153,2180
2010,Goslar,insgesamt,insgesamt,K03153,4500
2010,Helmstedt,männlich,insgesamt,K03154,885
2010,Helmstedt,weiblich,insgesamt,K03154,920
2010,Helmstedt,insgesamt,insgesamt,K03154,1805
2010,Northeim,männlich,insgesamt,K03155,1320
2010,Northeim,weiblich,insgesamt,K03155,1435
2010,Northeim,insgesamt,insgesamt,K03155,2760
2010,Peine,männlich,insgesamt,K03157,2150
2010,Peine,weiblich,insgesamt,K03157,2280
2010,Peine,insgesamt,insgesamt,K03157,4430
2010,Wolfenbüttel,männlich,insgesamt,K03158,1180
2010,Wolfenbüttel,weiblich,insgesamt,K03158,1280
2010,Wolfenbüttel,insgesamt,insgesamt,K03158,2460
2010,Göttingen,männlich,insgesamt,K03159,5705
2010,Göttingen,weiblich,insgesamt,K03159,5965
2010,Göttingen,insgesamt,insgesamt,K03159,11670
2010,Statistische Region Braunschweig,männlich,insgesamt,K031,27040
2010,Statistische Region Braunschweig,weiblich,insgesamt,K031,27755
2010,Statistische Region Braunschweig,insgesamt,insgesamt,K031,54795
2010,Hannover  Region,männlich,insgesamt,K03241,35010
2010,Hannover  Region,weiblich,insgesamt,K03241,36230
2010,Hannover  Region,insgesamt,insgesamt,K03241,71240
2010,Diepholz,männlich,insgesamt,K03251,2105
2010,Diepholz,weiblich,insgesamt,K03251,2430
2010,Diepholz,insgesamt,insgesamt,K03251,4535
2010,Hameln-Pyrmont,männlich,insgesamt,K03252,3095
2010,Hameln-Pyrmont,weiblich,insgesamt,K03252,3405
2010,Hameln-Pyrmont,insgesamt,insgesamt,K03252,6500
2010,Hildesheim,männlich,insgesamt,K03254,3755
2010,Hildesheim,weiblich,insgesamt,K03254,4095
2010,Hildesheim,insgesamt,insgesamt,K03254,7855
2010,Holzminden,männlich,insgesamt,K03255,1035
2010,Holzminden,weiblich,insgesamt,K03255,1015
2010,Holzminden,insgesamt,insgesamt,K03255,2050
2010,Nienburg (Weser),männlich,insgesamt,K03256,1485
2010,Nienburg (Weser),weiblich,insgesamt,K03256,1615
2010,Nienburg (Weser),insgesamt,insgesamt,K03256,3095
2010,Schaumburg,männlich,insgesamt,K03257,2285
2010,Schaumburg,weiblich,insgesamt,K03257,2465
2010,Schaumburg,insgesamt,insgesamt,K03257,4750
2010,Statistische Region Hannover,männlich,insgesamt,K032,48775
2010,Statistische Region Hannover,weiblich,insgesamt,K032,51250
2010,Statistische Region Hannover,insgesamt,insgesamt,K032,100025
2010,Celle,männlich,insgesamt,K03351,2010
2010,Celle,weiblich,insgesamt,K03351,2215
2010,Celle,insgesamt,insgesamt,K03351,4225
2010,Cuxhaven,männlich,insgesamt,K03352,1695
2010,Cuxhaven,weiblich,insgesamt,K03352,1845
2010,Cuxhaven,insgesamt,insgesamt,K03352,3540
2010,Harburg,männlich,insgesamt,K03353,2805
2010,Harburg,weiblich,insgesamt,K03353,3095
2010,Harburg,insgesamt,insgesamt,K03353,5900
2010,Lüchow-Dannenberg,männlich,insgesamt,K03354,240
2010,Lüchow-Dannenberg,weiblich,insgesamt,K03354,285
2010,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,525
2010,Lüneburg,männlich,insgesamt,K03355,16980
2010,Lüneburg,weiblich,insgesamt,K03355,18965
2010,Lüneburg,insgesamt,insgesamt,K03355,35945
2010,Lüneburg,männlich,insgesamt,K03355,1720
2010,Lüneburg,weiblich,insgesamt,K03355,1995
2010,Lüneburg,insgesamt,insgesamt,K03355,3715
2010,Osterholz,männlich,insgesamt,K03356,1075
2010,Osterholz,weiblich,insgesamt,K03356,1270
2010,Osterholz,insgesamt,insgesamt,K03356,2345
2010,Rotenburg (Wümme),männlich,insgesamt,K03357,1330
2010,Rotenburg (Wümme),weiblich,insgesamt,K03357,1535
2010,Rotenburg (Wümme),insgesamt,insgesamt,K03357,2865
2010,Heidekreis,männlich,insgesamt,K03358,1515
2010,Heidekreis,weiblich,insgesamt,K03358,1625
2010,Heidekreis,insgesamt,insgesamt,K03358,3140
2010,Stade,männlich,insgesamt,K03359,1980
2010,Stade,weiblich,insgesamt,K03359,2145
2010,Stade,insgesamt,insgesamt,K03359,4125
2010,Uelzen,männlich,insgesamt,K03360,640
2010,Uelzen,weiblich,insgesamt,K03360,695
2010,Uelzen,insgesamt,insgesamt,K03360,1335
2010,Verden,männlich,insgesamt,K03361,1965
2010,Verden,weiblich,insgesamt,K03361,2260
2010,Verden,insgesamt,insgesamt,K03361,4225
2010,Statistische Region Lüneburg,männlich,insgesamt,K033,16980
2010,Statistische Region Lüneburg,weiblich,insgesamt,K033,18965
2010,Statistische Region Lüneburg,insgesamt,insgesamt,K033,35945
2010,Delmenhorst  Stadt,männlich,insgesamt,K03401,2200
2010,Delmenhorst  Stadt,weiblich,insgesamt,K03401,2200
2010,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,4400
2010,Emden  Stadt,männlich,insgesamt,K03402,625
2010,Emden  Stadt,weiblich,insgesamt,K03402,580
2010,Emden  Stadt,insgesamt,insgesamt,K03402,1205
2010,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,2890
2010,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,2890
2010,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,5775
2010,Osnabrück  Stadt,männlich,insgesamt,K03404,4320
2010,Osnabrück  Stadt,weiblich,insgesamt,K03404,4435
2010,Osnabrück  Stadt,insgesamt,insgesamt,K03404,8755
2010,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,1160
2010,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,1145
2010,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,2310
2010,Ammerland,männlich,insgesamt,K03451,865
2010,Ammerland,weiblich,insgesamt,K03451,970
2010,Ammerland,insgesamt,insgesamt,K03451,1835
2010,Aurich,männlich,insgesamt,K03452,1265
2010,Aurich,weiblich,insgesamt,K03452,1325
2010,Aurich,insgesamt,insgesamt,K03452,2590
2010,Cloppenburg,männlich,insgesamt,K03453,1950
2010,Cloppenburg,weiblich,insgesamt,K03453,1915
2010,Cloppenburg,insgesamt,insgesamt,K03453,3865
2010,Emsland,männlich,insgesamt,K03454,2140
2010,Emsland,weiblich,insgesamt,K03454,2265
2010,Emsland,insgesamt,insgesamt,K03454,4410
2010,Friesland,männlich,insgesamt,K03455,575
2010,Friesland,weiblich,insgesamt,K03455,660
2010,Friesland,insgesamt,insgesamt,K03455,1240
2010,Grafschaft Bentheim,männlich,insgesamt,K03456,1545
2010,Grafschaft Bentheim,weiblich,insgesamt,K03456,1675
2010,Grafschaft Bentheim,insgesamt,insgesamt,K03456,3220
2010,Leer,männlich,insgesamt,K03457,1080
2010,Leer,weiblich,insgesamt,K03457,1135
2010,Leer,insgesamt,insgesamt,K03457,2210
2010,Oldenburg,männlich,insgesamt,K03458,1375
2010,Oldenburg,weiblich,insgesamt,K03458,1385
2010,Oldenburg,insgesamt,insgesamt,K03458,2760
2010,Osnabrück,männlich,insgesamt,K03459,3880
2010,Osnabrück,weiblich,insgesamt,K03459,4145
2010,Osnabrück,insgesamt,insgesamt,K03459,8020
2010,Vechta,männlich,insgesamt,K03460,2750
2010,Vechta,weiblich,insgesamt,K03460,2770
2010,Vechta,insgesamt,insgesamt,K03460,5520
2010,Wesermarsch,männlich,insgesamt,K03461,1380
2010,Wesermarsch,weiblich,insgesamt,K03461,1310
2010,Wesermarsch,insgesamt,insgesamt,K03461,2690
2010,Wittmund,männlich,insgesamt,K03462,265
2010,Wittmund,weiblich,insgesamt,K03462,325
2010,Wittmund,insgesamt,insgesamt,K03462,590
2010,Statistische Region Weser-Ems,männlich,insgesamt,K034,30270
2010,Statistische Region Weser-Ems,weiblich,insgesamt,K034,31120
2010,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,61390
2010,Niedersachsen,männlich,insgesamt,K030,123065
2010,Niedersachsen,weiblich,insgesamt,K030,129090
2010,Niedersachsen,insgesamt,insgesamt,K030,252155
2020,Braunschweig  Stadt,männlich,zeitlich unbefristet,K03101,4095
2020,Braunschweig  Stadt,weiblich,zeitlich unbefristet,K03101,4075
2020,Braunschweig  Stadt,insgesamt,zeitlich unbefristet,K03101,8170
2020,Salzgitter  Stadt,männlich,zeitlich unbefristet,K03102,2750
2020,Salzgitter  Stadt,weiblich,zeitlich unbefristet,K03102,2735
2020,Salzgitter  Stadt,insgesamt,zeitlich unbefristet,K03102,5485
2020,Wolfsburg  Stadt,männlich,zeitlich unbefristet,K03103,1325
2020,Wolfsburg  Stadt,weiblich,zeitlich unbefristet,K03103,1445
2020,Wolfsburg  Stadt,insgesamt,zeitlich unbefristet,K03103,2770
2020,Gifhorn,männlich,zeitlich unbefristet,K03151,1200
2020,Gifhorn,weiblich,zeitlich unbefristet,K03151,1360
2020,Gifhorn,insgesamt,zeitlich unbefristet,K03151,2560
2020,Goslar,männlich,zeitlich unbefristet,K03153,1215
2020,Goslar,weiblich,zeitlich unbefristet,K03153,1235
2020,Goslar,insgesamt,zeitlich unbefristet,K03153,2450
2020,Helmstedt,männlich,zeitlich unbefristet,K03154,670
2020,Helmstedt,weiblich,zeitlich unbefristet,K03154,725
2020,Helmstedt,insgesamt,zeitlich unbefristet,K03154,1395
2020,Northeim,männlich,zeitlich unbefristet,K03155,725
2020,Northeim,weiblich,zeitlich unbefristet,K03155,825
2020,Northeim,insgesamt,zeitlich unbefristet,K03155,1550
2020,Peine,männlich,zeitlich unbefristet,K03157,1405
2020,Peine,weiblich,zeitlich unbefristet,K03157,1420
2020,Peine,insgesamt,zeitlich unbefristet,K03157,2825
2020,Wolfenbüttel,männlich,zeitlich unbefristet,K03158,705
2020,Wolfenbüttel,weiblich,zeitlich unbefristet,K03158,845
2020,Wolfenbüttel,insgesamt,zeitlich unbefristet,K03158,1550
2020,Göttingen,männlich,zeitlich unbefristet,K03159,2820
2020,Göttingen,weiblich,zeitlich unbefristet,K03159,3010
2020,Göttingen,insgesamt,zeitlich unbefristet,K03159,5825
2020,Statistische Region Braunschweig,männlich,zeitlich unbefristet,K031,16915
2020,Statistische Region Braunschweig,weiblich,zeitlich unbefristet,K031,17675
2020,Statistische Region Braunschweig,insgesamt,zeitlich unbefristet,K031,34590
2020,Hannover  Region,männlich,zeitlich unbefristet,K03241,23865
2020,Hannover  Region,weiblich,zeitlich unbefristet,K03241,24230
2020,Hannover  Region,insgesamt,zeitlich unbefristet,K03241,48095
2020,Diepholz,männlich,zeitlich unbefristet,K03251,1425
2020,Diepholz,weiblich,zeitlich unbefristet,K03251,1665
2020,Diepholz,insgesamt,zeitlich unbefristet,K03251,3090
2020,Hameln-Pyrmont,männlich,zeitlich unbefristet,K03252,2175
2020,Hameln-Pyrmont,weiblich,zeitlich unbefristet,K03252,2230
2020,Hameln-Pyrmont,insgesamt,zeitlich unbefristet,K03252,4410
2020,Hildesheim,männlich,zeitlich unbefristet,K03254,2610
2020,Hildesheim,weiblich,zeitlich unbefristet,K03254,2790
2020,Hildesheim,insgesamt,zeitlich unbefristet,K03254,5395
2020,Holzminden,männlich,zeitlich unbefristet,K03255,730
2020,Holzminden,weiblich,zeitlich unbefristet,K03255,730
2020,Holzminden,insgesamt,zeitlich unbefristet,K03255,1455
2020,Nienburg (Weser),männlich,zeitlich unbefristet,K03256,860
2020,Nienburg (Weser),weiblich,zeitlich unbefristet,K03256,985
2020,Nienburg (Weser),insgesamt,zeitlich unbefristet,K03256,1845
2020,Schaumburg,männlich,zeitlich unbefristet,K03257,1490
2020,Schaumburg,weiblich,zeitlich unbefristet,K03257,1550
2020,Schaumburg,insgesamt,zeitlich unbefristet,K03257,3045
2020,Statistische Region Hannover,männlich,zeitlich unbefristet,K032,33155
2020,Statistische Region Hannover,weiblich,zeitlich unbefristet,K032,34180
2020,Statistische Region Hannover,insgesamt,zeitlich unbefristet,K032,67335
2020,Celle,männlich,zeitlich unbefristet,K03351,1105
2020,Celle,weiblich,zeitlich unbefristet,K03351,1300
2020,Celle,insgesamt,zeitlich unbefristet,K03351,2405
2020,Cuxhaven,männlich,zeitlich unbefristet,K03352,895
2020,Cuxhaven,weiblich,zeitlich unbefristet,K03352,1040
2020,Cuxhaven,insgesamt,zeitlich unbefristet,K03352,1935
2020,Harburg,männlich,zeitlich unbefristet,K03353,1960
2020,Harburg,weiblich,zeitlich unbefristet,K03353,2050
2020,Harburg,insgesamt,zeitlich unbefristet,K03353,4015
2020,Lüchow-Dannenberg,männlich,zeitlich unbefristet,K03354,140
2020,Lüchow-Dannenberg,weiblich,zeitlich unbefristet,K03354,195
2020,Lüchow-Dannenberg,insgesamt,zeitlich unbefristet,K03354,335
2020,Lüneburg,männlich,zeitlich unbefristet,K03355,995
2020,Lüneburg,weiblich,zeitlich unbefristet,K03355,1070
2020,Lüneburg,insgesamt,zeitlich unbefristet,K03355,2065
2020,Osterholz,männlich,zeitlich unbefristet,K03356,700
2020,Osterholz,weiblich,zeitlich unbefristet,K03356,800
2020,Osterholz,insgesamt,zeitlich unbefristet,K03356,1500
2020,Rotenburg (Wümme),männlich,zeitlich unbefristet,K03357,835
2020,Rotenburg (Wümme),weiblich,zeitlich unbefristet,K03357,1015
2020,Rotenburg (Wümme),insgesamt,zeitlich unbefristet,K03357,1850
2020,Heidekreis,männlich,zeitlich unbefristet,K03358,955
2020,Heidekreis,weiblich,zeitlich unbefristet,K03358,1010
2020,Heidekreis,insgesamt,zeitlich unbefristet,K03358,1970
2020,Stade,männlich,zeitlich unbefristet,K03359,1290
2020,Stade,weiblich,zeitlich unbefristet,K03359,1355
2020,Stade,insgesamt,zeitlich unbefristet,K03359,2645
2020,Uelzen,männlich,zeitlich unbefristet,K03360,410
2020,Uelzen,weiblich,zeitlich unbefristet,K03360,490
2020,Uelzen,insgesamt,zeitlich unbefristet,K03360,895
2020,Verden,männlich,zeitlich unbefristet,K03361,1260
2020,Verden,weiblich,zeitlich unbefristet,K03361,1380
2020,Verden,insgesamt,zeitlich unbefristet,K03361,2640
2020,Statistische Region Lüneburg,männlich,zeitlich unbefristet,K033,10545
2020,Statistische Region Lüneburg,weiblich,zeitlich unbefristet,K033,11705
2020,Statistische Region Lüneburg,insgesamt,zeitlich unbefristet,K033,22250
2020,Delmenhorst  Stadt,männlich,zeitlich unbefristet,K03401,1600
2020,Delmenhorst  Stadt,weiblich,zeitlich unbefristet,K03401,1495
2020,Delmenhorst  Stadt,insgesamt,zeitlich unbefristet,K03401,3090
2020,Emden  Stadt,männlich,zeitlich unbefristet,K03402,285
2020,Emden  Stadt,weiblich,zeitlich unbefristet,K03402,275
2020,Emden  Stadt,insgesamt,zeitlich unbefristet,K03402,565
2020,Oldenburg(Oldb)  Stadt,männlich,zeitlich unbefristet,K03403,1725
2020,Oldenburg(Oldb)  Stadt,weiblich,zeitlich unbefristet,K03403,1690
2020,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich unbefristet,K03403,3420
2020,Osnabrück  Stadt,männlich,zeitlich unbefristet,K03404,2765
2020,Osnabrück  Stadt,weiblich,zeitlich unbefristet,K03404,2655
2020,Osnabrück  Stadt,insgesamt,zeitlich unbefristet,K03404,5420
2020,Wilhelmshaven  Stadt,männlich,zeitlich unbefristet,K03405,510
2020,Wilhelmshaven  Stadt,weiblich,zeitlich unbefristet,K03405,550
2020,Wilhelmshaven  Stadt,insgesamt,zeitlich unbefristet,K03405,1060
2020,Ammerland,männlich,zeitlich unbefristet,K03451,630
2020,Ammerland,weiblich,zeitlich unbefristet,K03451,650
2020,Ammerland,insgesamt,zeitlich unbefristet,K03451,1280
2020,Aurich,männlich,zeitlich unbefristet,K03452,610
2020,Aurich,weiblich,zeitlich unbefristet,K03452,615
2020,Aurich,insgesamt,zeitlich unbefristet,K03452,1225
2020,Cloppenburg,männlich,zeitlich unbefristet,K03453,1215
2020,Cloppenburg,weiblich,zeitlich unbefristet,K03453,1220
2020,Cloppenburg,insgesamt,zeitlich unbefristet,K03453,2435
2020,Emsland,männlich,zeitlich unbefristet,K03454,1505
2020,Emsland,weiblich,zeitlich unbefristet,K03454,1585
2020,Emsland,insgesamt,zeitlich unbefristet,K03454,3090
2020,Friesland,männlich,zeitlich unbefristet,K03455,285
2020,Friesland,weiblich,zeitlich unbefristet,K03455,345
2020,Friesland,insgesamt,zeitlich unbefristet,K03455,635
2020,Grafschaft Bentheim,männlich,zeitlich unbefristet,K03456,1120
2020,Grafschaft Bentheim,weiblich,zeitlich unbefristet,K03456,1130
2020,Grafschaft Bentheim,insgesamt,zeitlich unbefristet,K03456,2245
2020,Leer,männlich,zeitlich unbefristet,K03457,585
2020,Leer,weiblich,zeitlich unbefristet,K03457,675
2020,Leer,insgesamt,zeitlich unbefristet,K03457,1260
2020,Oldenburg,männlich,zeitlich unbefristet,K03458,690
2020,Oldenburg,weiblich,zeitlich unbefristet,K03458,740
2020,Oldenburg,insgesamt,zeitlich unbefristet,K03458,1430
2020,Osnabrück,männlich,zeitlich unbefristet,K03459,2735
2020,Osnabrück,weiblich,zeitlich unbefristet,K03459,3040
2020,Osnabrück,insgesamt,zeitlich unbefristet,K03459,5775
2020,Vechta,männlich,zeitlich unbefristet,K03460,1800
2020,Vechta,weiblich,zeitlich unbefristet,K03460,1815
2020,Vechta,insgesamt,zeitlich unbefristet,K03460,3615
2020,Wesermarsch,männlich,zeitlich unbefristet,K03461,665
2020,Wesermarsch,weiblich,zeitlich unbefristet,K03461,765
2020,Wesermarsch,insgesamt,zeitlich unbefristet,K03461,1430
2020,Wittmund,männlich,zeitlich unbefristet,K03462,160
2020,Wittmund,weiblich,zeitlich unbefristet,K03462,165
2020,Wittmund,insgesamt,zeitlich unbefristet,K03462,325
2020,Statistische Region Weser-Ems,männlich,zeitlich unbefristet,K034,18880
2020,Statistische Region Weser-Ems,weiblich,zeitlich unbefristet,K034,19415
2020,Statistische Region Weser-Ems,insgesamt,zeitlich unbefristet,K034,38295
2020,Niedersachsen,männlich,zeitlich unbefristet,K030,79495
2020,Niedersachsen,weiblich,zeitlich unbefristet,K030,82970
2020,Niedersachsen,insgesamt,zeitlich unbefristet,K030,162470
2019,Braunschweig  Stadt,männlich,zeitlich unbefristet,K03101,3990
2019,Braunschweig  Stadt,weiblich,zeitlich unbefristet,K03101,4020
2019,Braunschweig  Stadt,insgesamt,zeitlich unbefristet,K03101,8010
2019,Salzgitter  Stadt,männlich,zeitlich unbefristet,K03102,2715
2019,Salzgitter  Stadt,weiblich,zeitlich unbefristet,K03102,2745
2019,Salzgitter  Stadt,insgesamt,zeitlich unbefristet,K03102,5460
2019,Wolfsburg  Stadt,männlich,zeitlich unbefristet,K03103,1230
2019,Wolfsburg  Stadt,weiblich,zeitlich unbefristet,K03103,1410
2019,Wolfsburg  Stadt,insgesamt,zeitlich unbefristet,K03103,2640
2019,Gifhorn,männlich,zeitlich unbefristet,K03151,1200
2019,Gifhorn,weiblich,zeitlich unbefristet,K03151,1345
2019,Gifhorn,insgesamt,zeitlich unbefristet,K03151,2545
2019,Goslar,männlich,zeitlich unbefristet,K03153,1200
2019,Goslar,weiblich,zeitlich unbefristet,K03153,1230
2019,Goslar,insgesamt,zeitlich unbefristet,K03153,2430
2019,Helmstedt,männlich,zeitlich unbefristet,K03154,660
2019,Helmstedt,weiblich,zeitlich unbefristet,K03154,695
2019,Helmstedt,insgesamt,zeitlich unbefristet,K03154,1360
2019,Northeim,männlich,zeitlich unbefristet,K03155,750
2019,Northeim,weiblich,zeitlich unbefristet,K03155,840
2019,Northeim,insgesamt,zeitlich unbefristet,K03155,1590
2019,Peine,männlich,zeitlich unbefristet,K03157,1375
2019,Peine,weiblich,zeitlich unbefristet,K03157,1400
2019,Peine,insgesamt,zeitlich unbefristet,K03157,2775
2019,Wolfenbüttel,männlich,zeitlich unbefristet,K03158,710
2019,Wolfenbüttel,weiblich,zeitlich unbefristet,K03158,835
2019,Wolfenbüttel,insgesamt,zeitlich unbefristet,K03158,1550
2019,Göttingen,männlich,zeitlich unbefristet,K03159,2765
2019,Göttingen,weiblich,zeitlich unbefristet,K03159,2980
2019,Göttingen,insgesamt,zeitlich unbefristet,K03159,5745
2019,Statistische Region Braunschweig,männlich,zeitlich unbefristet,K031,16605
2019,Statistische Region Braunschweig,weiblich,zeitlich unbefristet,K031,17505
2019,Statistische Region Braunschweig,insgesamt,zeitlich unbefristet,K031,34105
