Year,Staatsangehörigkeit,Erreichter Abschluss,Besuchte Schule,Value
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule, -
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsoberschule, -
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule, -
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,5
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,1
2005,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,261
2005,Deutsche,Fachhochschulreife,Berufsoberschule, -
2005,Deutsche,Realschulabschluss,Berufsoberschule, -
2005,Deutsche,Hauptschulabschluss,Berufsoberschule, -
2005,Deutsche,erfolgreicher Besuch,Berufsoberschule, -
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule,     -
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,24
2005,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,285
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,48
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,3
2005,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule, -
2005,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule, -
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule, -
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsoberschule, -
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,1
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,4
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,2
2019,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,5072
2019,Deutsche,Fachhochschulreife,Berufl. Gymnasium,50
2019,Deutsche,Schulischer Teil der Fachhochschulreife,Berufl. Gymnasium,845
2019,Deutsche,Realschulabschluss,Berufl. Gymnasium,-
2019,Deutsche,Hauptschulabschluss,Berufl. Gymnasium,-
2019,Deutsche,Erfolgreicher Besuch,Berufl. Gymnasium,-
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium,-
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,111
2019,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,6085
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,1751
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,131
2019,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,4
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufl. Gymnasium,42
2019,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium,-
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium,-
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufl. Gymnasium,-
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium,-
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,5
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,182
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,102
2018,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,5308
2018,Deutsche,Fachhochschulreife,Berufl. Gymnasium,78
2018,Deutsche,Schulischer Teil der Fachhochschulreife,Berufl. Gymnasium,974
2018,Deutsche,Realschulabschluss,Berufl. Gymnasium,-
2018,Deutsche,Hauptschulabschluss,Berufl. Gymnasium,-
2018,Deutsche,Erfolgreicher Besuch,Berufl. Gymnasium,-
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium,-
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,106
2018,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,6466
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,1852
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,176
2018,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,4
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufl. Gymnasium,38
2018,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium,-
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium,-
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufl. Gymnasium,-
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium,-
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,6
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,224
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,97
2017,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,5730
2017,Deutsche,Fachhochschulreife,Berufl. Gymnasium,77
2017,Deutsche,Schulischer Teil der Fachhochschulreife,Berufl. Gymnasium,946
2017,Deutsche,Realschulabschluss,Berufl. Gymnasium,13
2017,Deutsche,Hauptschulabschluss,Berufl. Gymnasium,-
2017,Deutsche,Erfolgreicher Besuch,Berufl. Gymnasium,-
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium,-
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,145
2017,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,6911
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,1881
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,164
2017,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,2
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufl. Gymnasium,51
2017,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium,1
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium,-
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufl. Gymnasium,-
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium,-
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,15
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,233
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,103
2015,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,5610
2015,Deutsche,Fachhochschulreife,Berufl. Gymnasium,149
2015,Deutsche,Realschulabschluss,Berufl. Gymnasium,684
2015,Deutsche,Hauptschulabschluss,Berufl. Gymnasium, -
2015,Deutsche,erfolgreicher Besuch,Berufl. Gymnasium, -
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,116
2015,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,6559
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,1653
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,149
2015,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,4
2015,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium,30
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium, -
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufl. Gymnasium, -
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,6
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,189
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,82
2014,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,5631
2014,Deutsche,Fachhochschulreife,Berufl. Gymnasium,81
2014,Deutsche,Realschulabschluss,Berufl. Gymnasium,814
2014,Deutsche,Hauptschulabschluss,Berufl. Gymnasium,-
2014,Deutsche,erfolgreicher Besuch,Berufl. Gymnasium,-
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium,-
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,78
2014,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,6604
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,1809
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,145
2014,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,3
2014,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium,26
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium,-
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufl. Gymnasium,-
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium,-
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,4
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,178
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,89
2012,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,5831
2012,Deutsche,Fachhochschulreife,Berufl. Gymnasium,765
2012,Deutsche,Realschulabschluss,Berufl. Gymnasium,20
2012,Deutsche,Hauptschulabschluss,Berufl. Gymnasium, -
2012,Deutsche,erfolgreicher Besuch,Berufl. Gymnasium, -
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,540
2012,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,7156
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,1465
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,149
2012,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,33
2012,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium, -
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium, -
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufl. Gymnasium, -
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,28
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,210
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,65
2011,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,5305
2011,Deutsche,Fachhochschulreife,Berufl. Gymnasium,646
2011,Deutsche,Realschulabschluss,Berufl. Gymnasium,6
2011,Deutsche,Hauptschulabschluss,Berufl. Gymnasium, -
2011,Deutsche,erfolgreicher Besuch,Berufl. Gymnasium, -
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,611
2011,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,6568
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,1417
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,145
2011,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,19
2011,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium, -
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium, -
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufl. Gymnasium, -
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,27
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,191
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,75
2010,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,5139
2010,Deutsche,Fachhochschulreife,Berufl. Gymnasium,764
2010,Deutsche,Realschulabschluss,Berufl. Gymnasium,4
2010,Deutsche,Hauptschulabschluss,Berufl. Gymnasium, -
2010,Deutsche,erfolgreicher Besuch,Berufl. Gymnasium, -
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,567
2010,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,6474
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,1504
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,87
2010,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,22
2010,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium, -
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium, -
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufl. Gymnasium, -
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,35
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,144
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,74
2006,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,4210
2006,Deutsche,Fachhochschulreife,Berufl. Gymnasium,642
2006,Deutsche,Realschulabschluss,Berufl. Gymnasium, -
2006,Deutsche,Hauptschulabschluss,Berufl. Gymnasium, -
2006,Deutsche,erfolgreicher Besuch,Berufl. Gymnasium, -
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,520
2006,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,5372
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,1218
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,100
2006,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,26
2006,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium, -
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium, -
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufl. Gymnasium, -
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,22
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,148
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,65
2005,Deutsche,Allgemeine Hochschulreife,Berufl. Gymnasium,3861
2005,Deutsche,Fachhochschulreife,Berufl. Gymnasium,1060
2005,Deutsche,Realschulabschluss,Berufl. Gymnasium, -
2005,Deutsche,Hauptschulabschluss,Berufl. Gymnasium, -
2005,Deutsche,erfolgreicher Besuch,Berufl. Gymnasium, -
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,360
2005,Deutsche,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,5281
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,986
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufl. Gymnasium,86
2005,Ausländerinnen und Ausländer,Fachhochschulreife,Berufl. Gymnasium,38
2005,Ausländerinnen und Ausländer,Realschulabschluss,Berufl. Gymnasium, -
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufl. Gymnasium, -
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufl. Gymnasium, -
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufl. Gymnasium, -
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufl. Gymnasium, -
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufl. Gymnasium,22
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufl. Gymnasium,146
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufl. Gymnasium,59
2019,Deutsche,Allgemeine Hochschulreife,Fachschule,-
2019,Deutsche,Fachhochschulreife,Fachschule,4357
2019,Deutsche,Schulischer Teil der Fachhochschulreife,Fachschule,-
2019,Deutsche,Realschulabschluss,Fachschule,-
2019,Deutsche,Hauptschulabschluss,Fachschule,-
2019,Deutsche,Erfolgreicher Besuch,Fachschule,1576
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Fachschule,-
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Fachschule,-
2019,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,6005
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,876
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule,-
2019,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,71
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Fachschule,-
2019,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule,-
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule,-
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Fachschule,20
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Fachschule,-
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Fachschule,-
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,91
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,27
2018,Deutsche,Allgemeine Hochschulreife,Fachschule,-
2018,Deutsche,Fachhochschulreife,Fachschule,4424
2018,Deutsche,Schulischer Teil der Fachhochschulreife,Fachschule,-
2018,Deutsche,Realschulabschluss,Fachschule,-
2018,Deutsche,Hauptschulabschluss,Fachschule,-
2018,Deutsche,Erfolgreicher Besuch,Fachschule,1646
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Fachschule,-
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Fachschule,91
2018,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,6161
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,1027
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule,-
2018,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,87
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Fachschule,-
2018,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule,-
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule,-
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Fachschule,21
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Fachschule,-
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Fachschule,5
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,113
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,25
2017,Deutsche,Allgemeine Hochschulreife,Fachschule,-
2017,Deutsche,Fachhochschulreife,Fachschule,4607
2017,Deutsche,Schulischer Teil der Fachhochschulreife,Fachschule, -
2017,Deutsche,Realschulabschluss,Fachschule,-
2017,Deutsche,Hauptschulabschluss,Fachschule,-
2017,Deutsche,Erfolgreicher Besuch,Fachschule,1592
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Fachschule,-
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Fachschule,72
2017,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,6271
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,969
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule,-
2017,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,61
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Fachschule, -
2017,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule,-
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule,-
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Fachschule,14
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Fachschule,-
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Fachschule,3
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,78
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,13
2015,Deutsche,Allgemeine Hochschulreife,Fachschule, -
2015,Deutsche,Fachhochschulreife,Fachschule,4625
2015,Deutsche,Realschulabschluss,Fachschule, -
2015,Deutsche,Hauptschulabschluss,Fachschule, -
2015,Deutsche,erfolgreicher Besuch,Fachschule,1826
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachschule,103
2015,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,6554
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,837
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule, -
2015,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,69
2015,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule, -
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule, -
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachschule,16
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule, -
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachschule,1
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachschule,86
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,20
2014,Deutsche,Allgemeine Hochschulreife,Fachschule,-
2014,Deutsche,Fachhochschulreife,Fachschule,4192
2014,Deutsche,Realschulabschluss,Fachschule,-
2014,Deutsche,Hauptschulabschluss,Fachschule,-
2014,Deutsche,erfolgreicher Besuch,Fachschule,1625
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule,-
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachschule, -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachschule,85
2014,Deutsche,Erreichte Abschlüsse insgesamt,Fachschule,5902
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachschule,904
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachschule,-
2014,Ausländerinnen und Ausländer,Fachhochschulreife,Fachschule,59
2014,Ausländerinnen und Ausländer,Realschulabschluss,Fachschule,-
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachschule,-
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachschule,15
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachschule,-
