Year,Gebietseinheit,Ohne Aufenthaltstitel,Geschlecht,Units,GeoCode,Value
2019,"Northeim",Duldung,weiblich,Anzahl,RH03155,125
2019,"Northeim",Duldung,insgesamt,Anzahl,RH03155,300
2019,"Peine",Duldung,männlich,Anzahl,RH03157,180
2019,"Peine",Duldung,weiblich,Anzahl,RH03157,100
2019,"Peine",Duldung,insgesamt,Anzahl,RH03157,280
2019,"Wolfenbüttel",Duldung,männlich,Anzahl,RH03158,225
2019,"Wolfenbüttel",Duldung,weiblich,Anzahl,RH03158,145
2019,"Wolfenbüttel",Duldung,insgesamt,Anzahl,RH03158,370
2019,"Göttingen",Duldung,männlich,Anzahl,RH03159,650
2019,"Göttingen",Duldung,weiblich,Anzahl,RH03159,450
2019,"Göttingen",Duldung,insgesamt,Anzahl,RH03159,1105
2019,"Statistische Region Braunschweig",Duldung,männlich,Anzahl,RH031,2640
2019,"Statistische Region Braunschweig",Duldung,weiblich,Anzahl,RH031,1500
2019,"Statistische Region Braunschweig",Duldung,insgesamt,Anzahl,RH031,4140
2019,"Hannover  Region",Duldung,männlich,Anzahl,RH03241,1815
2019,"Hannover  Region",Duldung,weiblich,Anzahl,RH03241,1015
2019,"Hannover  Region",Duldung,insgesamt,Anzahl,RH03241,2835
2019,"Diepholz",Duldung,männlich,Anzahl,RH03251,390
2019,"Diepholz",Duldung,weiblich,Anzahl,RH03251,230
2019,"Diepholz",Duldung,insgesamt,Anzahl,RH03251,620
2019,"Hameln-Pyrmont",Duldung,männlich,Anzahl,RH03252,240
2019,"Hameln-Pyrmont",Duldung,weiblich,Anzahl,RH03252,205
2019,"Hameln-Pyrmont",Duldung,insgesamt,Anzahl,RH03252,445
2019,"Hildesheim",Duldung,männlich,Anzahl,RH03254,435
2019,"Hildesheim",Duldung,weiblich,Anzahl,RH03254,205
2019,"Hildesheim",Duldung,insgesamt,Anzahl,RH03254,640
2019,"Holzminden",Duldung,männlich,Anzahl,RH03255,70
2019,"Holzminden",Duldung,weiblich,Anzahl,RH03255,30
2019,"Holzminden",Duldung,insgesamt,Anzahl,RH03255,100
2019,"Nienburg (Weser)",Duldung,männlich,Anzahl,RH03256,170
2019,"Nienburg (Weser)",Duldung,weiblich,Anzahl,RH03256,125
2019,"Nienburg (Weser)",Duldung,insgesamt,Anzahl,RH03256,295
2019,"Schaumburg",Duldung,männlich,Anzahl,RH03257,345
2019,"Schaumburg",Duldung,weiblich,Anzahl,RH03257,185
2019,"Schaumburg",Duldung,insgesamt,Anzahl,RH03257,530
2019,"Statistische Region Hannover",Duldung,männlich,Anzahl,RH032,3460
2019,"Statistische Region Hannover",Duldung,weiblich,Anzahl,RH032,2005
2019,"Statistische Region Hannover",Duldung,insgesamt,Anzahl,RH032,5465
2019,"Celle",Duldung,männlich,Anzahl,RH03351,250
2019,"Celle",Duldung,weiblich,Anzahl,RH03351,125
2019,"Celle",Duldung,insgesamt,Anzahl,RH03351,375
2019,"Cuxhaven",Duldung,männlich,Anzahl,RH03352,235
2019,"Cuxhaven",Duldung,weiblich,Anzahl,RH03352,145
2019,"Cuxhaven",Duldung,insgesamt,Anzahl,RH03352,380
2019,"Harburg",Duldung,männlich,Anzahl,RH03353,865
2019,"Harburg",Duldung,weiblich,Anzahl,RH03353,110
2019,"Harburg",Duldung,insgesamt,Anzahl,RH03353,975
2019,"Lüchow-Dannenberg",Duldung,männlich,Anzahl,RH03354,55
2019,"Lüchow-Dannenberg",Duldung,weiblich,Anzahl,RH03354,30
2019,"Lüchow-Dannenberg",Duldung,insgesamt,Anzahl,RH03354,85
2019,"Lüneburg",Duldung,männlich,Anzahl,RH03355,2825
2019,"Lüneburg",Duldung,weiblich,Anzahl,RH03355,1130
2019,"Lüneburg",Duldung,insgesamt,Anzahl,RH03355,3950
2019,"Lüneburg",Duldung,männlich,Anzahl,RH03355,280
2019,"Lüneburg",Duldung,weiblich,Anzahl,RH03355,115
2019,"Lüneburg",Duldung,insgesamt,Anzahl,RH03355,400
2019,"Osterholz",Duldung,männlich,Anzahl,RH03356,105
2019,"Osterholz",Duldung,weiblich,Anzahl,RH03356,85
2019,"Osterholz",Duldung,insgesamt,Anzahl,RH03356,195
2019,"Rotenburg (Wümme)",Duldung,männlich,Anzahl,RH03357,225
2019,"Rotenburg (Wümme)",Duldung,weiblich,Anzahl,RH03357,110
2019,"Rotenburg (Wümme)",Duldung,insgesamt,Anzahl,RH03357,335
2019,"Heidekreis",Duldung,männlich,Anzahl,RH03358,160
2019,"Heidekreis",Duldung,weiblich,Anzahl,RH03358,105
2019,"Heidekreis",Duldung,insgesamt,Anzahl,RH03358,265
2019,"Stade",Duldung,männlich,Anzahl,RH03359,370
2019,"Stade",Duldung,weiblich,Anzahl,RH03359,180
2019,"Stade",Duldung,insgesamt,Anzahl,RH03359,550
2019,"Uelzen",Duldung,männlich,Anzahl,RH03360,110
2019,"Uelzen",Duldung,weiblich,Anzahl,RH03360,40
2019,"Uelzen",Duldung,insgesamt,Anzahl,RH03360,150
2019,"Verden",Duldung,männlich,Anzahl,RH03361,160
2019,"Verden",Duldung,weiblich,Anzahl,RH03361,80
2019,"Verden",Duldung,insgesamt,Anzahl,RH03361,240
2019,"Statistische Region Lüneburg",Duldung,männlich,Anzahl,RH033,2825
2019,"Statistische Region Lüneburg",Duldung,weiblich,Anzahl,RH033,1130
2019,"Statistische Region Lüneburg",Duldung,insgesamt,Anzahl,RH033,3950
2019,"Delmenhorst, Stadt",Duldung,männlich,Anzahl,RH03401,85
2019,"Delmenhorst, Stadt",Duldung,weiblich,Anzahl,RH03401,65
2019,"Delmenhorst, Stadt",Duldung,insgesamt,Anzahl,RH03401,150
2019,"Emden  Stadt",Duldung,männlich,Anzahl,RH03402,75
2019,"Emden  Stadt",Duldung,weiblich,Anzahl,RH03402,40
2019,"Emden  Stadt",Duldung,insgesamt,Anzahl,RH03402,115
2019,"Oldenburg(Oldb), Stadt",Duldung,männlich,Anzahl,RH03403,165
2019,"Oldenburg(Oldb), Stadt",Duldung,weiblich,Anzahl,RH03403,100
2019,"Oldenburg(Oldb), Stadt",Duldung,insgesamt,Anzahl,RH03403,265
2019,"Osnabrück, Stadt",Duldung,männlich,Anzahl,RH03404,440
2019,"Osnabrück, Stadt",Duldung,weiblich,Anzahl,RH03404,110
2019,"Osnabrück, Stadt",Duldung,insgesamt,Anzahl,RH03404,550
2019,"Wilhelmshaven, Stadt",Duldung,männlich,Anzahl,RH03405,115
2019,"Wilhelmshaven, Stadt",Duldung,weiblich,Anzahl,RH03405,65
2019,"Wilhelmshaven, Stadt",Duldung,insgesamt,Anzahl,RH03405,175
2019,"Ammerland",Duldung,männlich,Anzahl,RH03451,135
2019,"Ammerland",Duldung,weiblich,Anzahl,RH03451,60
2019,"Ammerland",Duldung,insgesamt,Anzahl,RH03451,195
2019,"Aurich",Duldung,männlich,Anzahl,RH03452,310
2019,"Aurich",Duldung,weiblich,Anzahl,RH03452,140
2019,"Aurich",Duldung,insgesamt,Anzahl,RH03452,450
2019,"Cloppenburg",Duldung,männlich,Anzahl,RH03453,165
2019,"Cloppenburg",Duldung,weiblich,Anzahl,RH03453,70
2019,"Cloppenburg",Duldung,insgesamt,Anzahl,RH03453,240
2019,"Emsland",Duldung,männlich,Anzahl,RH03454,495
2019,"Emsland",Duldung,weiblich,Anzahl,RH03454,230
2019,"Emsland",Duldung,insgesamt,Anzahl,RH03454,725
2019,"Friesland",Duldung,männlich,Anzahl,RH03455,170
2019,"Friesland",Duldung,weiblich,Anzahl,RH03455,130
2019,"Friesland",Duldung,insgesamt,Anzahl,RH03455,300
2019,"Grafschaft Bentheim",Duldung,männlich,Anzahl,RH03456,245
2019,"Grafschaft Bentheim",Duldung,weiblich,Anzahl,RH03456,115
2019,"Grafschaft Bentheim",Duldung,insgesamt,Anzahl,RH03456,365
2019,"Leer",Duldung,männlich,Anzahl,RH03457,315
2019,"Leer",Duldung,weiblich,Anzahl,RH03457,155
2019,"Leer",Duldung,insgesamt,Anzahl,RH03457,470
2019,"Oldenburg",Duldung,männlich,Anzahl,RH03458,110
2019,"Oldenburg",Duldung,weiblich,Anzahl,RH03458,50
2019,"Oldenburg",Duldung,insgesamt,Anzahl,RH03458,160
2019,"Osnabrück",Duldung,männlich,Anzahl,RH03459,410
2019,"Osnabrück",Duldung,weiblich,Anzahl,RH03459,265
2019,"Osnabrück",Duldung,insgesamt,Anzahl,RH03459,675
2019,"Vechta",Duldung,männlich,Anzahl,RH03460,120
2019,"Vechta",Duldung,weiblich,Anzahl,RH03460,55
2019,"Vechta",Duldung,insgesamt,Anzahl,RH03460,175
2019,"Wesermarsch",Duldung,männlich,Anzahl,RH03461,155
2019,"Wesermarsch",Duldung,weiblich,Anzahl,RH03461,120
2019,"Wesermarsch",Duldung,insgesamt,Anzahl,RH03461,275
2019,"Wittmund",Duldung,männlich,Anzahl,RH03462,70
2019,"Wittmund",Duldung,weiblich,Anzahl,RH03462,50
2019,"Wittmund",Duldung,insgesamt,Anzahl,RH03462,120
2019,"Statistische Region Weser-Ems",Duldung,männlich,Anzahl,RH034,3585
2019,"Statistische Region Weser-Ems",Duldung,weiblich,Anzahl,RH034,1830
2019,"Statistische Region Weser-Ems",Duldung,insgesamt,Anzahl,RH034,5415
2019,"Niedersachsen",Duldung,männlich,Anzahl,RH030,12510
2019,"Niedersachsen",Duldung,weiblich,Anzahl,RH030,6465
2019,"Niedersachsen",Duldung,insgesamt,Anzahl,RH030,18975
2018,"Braunschweig, Stadt",Duldung,männlich,Anzahl,RH03101,300
2018,"Braunschweig, Stadt",Duldung,weiblich,Anzahl,RH03101,130
2018,"Braunschweig, Stadt",Duldung,insgesamt,Anzahl,RH03101,430
2018,"Salzgitter, Stadt",Duldung,männlich,Anzahl,RH03102,120
2018,"Salzgitter, Stadt",Duldung,weiblich,Anzahl,RH03102,60
2018,"Salzgitter, Stadt",Duldung,insgesamt,Anzahl,RH03102,180
2018,"Wolfsburg, Stadt",Duldung,männlich,Anzahl,RH03103,190
2018,"Wolfsburg, Stadt",Duldung,weiblich,Anzahl,RH03103,105
2018,"Wolfsburg, Stadt",Duldung,insgesamt,Anzahl,RH03103,295
2018,"Gifhorn",Duldung,männlich,Anzahl,RH03151,225
2018,"Gifhorn",Duldung,weiblich,Anzahl,RH03151,120
2018,"Gifhorn",Duldung,insgesamt,Anzahl,RH03151,340
2018,"Goslar",Duldung,männlich,Anzahl,RH03153,205
2018,"Goslar",Duldung,weiblich,Anzahl,RH03153,135
2018,"Goslar",Duldung,insgesamt,Anzahl,RH03153,340
2018,"Helmstedt",Duldung,männlich,Anzahl,RH03154,190
2018,"Helmstedt",Duldung,weiblich,Anzahl,RH03154,85
2018,"Helmstedt",Duldung,insgesamt,Anzahl,RH03154,275
2018,"Northeim",Duldung,männlich,Anzahl,RH03155,175
2018,"Northeim",Duldung,weiblich,Anzahl,RH03155,155
2018,"Northeim",Duldung,insgesamt,Anzahl,RH03155,330
2018,"Peine",Duldung,männlich,Anzahl,RH03157,150
2018,"Peine",Duldung,weiblich,Anzahl,RH03157,80
2018,"Peine",Duldung,insgesamt,Anzahl,RH03157,230
2018,"Wolfenbüttel",Duldung,männlich,Anzahl,RH03158,200
2018,"Wolfenbüttel",Duldung,weiblich,Anzahl,RH03158,120
2018,"Wolfenbüttel",Duldung,insgesamt,Anzahl,RH03158,320
2018,"Göttingen",Duldung,männlich,Anzahl,RH03159,585
2018,"Göttingen",Duldung,weiblich,Anzahl,RH03159,445
2018,"Göttingen",Duldung,insgesamt,Anzahl,RH03159,1030
2018,"Statistische Region Braunschweig",Duldung,männlich,Anzahl,RH031,2340
2018,"Statistische Region Braunschweig",Duldung,weiblich,Anzahl,RH031,1440
2018,"Statistische Region Braunschweig",Duldung,insgesamt,Anzahl,RH031,3780
2018,"Hannover  Region",Duldung,männlich,Anzahl,RH03241,1800
2018,"Hannover  Region",Duldung,weiblich,Anzahl,RH03241,985
2018,"Hannover  Region",Duldung,insgesamt,Anzahl,RH03241,2790
2018,"Diepholz",Duldung,männlich,Anzahl,RH03251,345
2018,"Diepholz",Duldung,weiblich,Anzahl,RH03251,230
2018,"Diepholz",Duldung,insgesamt,Anzahl,RH03251,575
2018,"Hameln-Pyrmont",Duldung,männlich,Anzahl,RH03252,235
2018,"Hameln-Pyrmont",Duldung,weiblich,Anzahl,RH03252,190
2018,"Hameln-Pyrmont",Duldung,insgesamt,Anzahl,RH03252,425
2018,"Hildesheim",Duldung,männlich,Anzahl,RH03254,445
2018,"Hildesheim",Duldung,weiblich,Anzahl,RH03254,185
2018,"Hildesheim",Duldung,insgesamt,Anzahl,RH03254,635
2018,"Holzminden",Duldung,männlich,Anzahl,RH03255,55
2018,"Holzminden",Duldung,weiblich,Anzahl,RH03255,30
2018,"Holzminden",Duldung,insgesamt,Anzahl,RH03255,85
2018,"Nienburg (Weser)",Duldung,männlich,Anzahl,RH03256,160
2018,"Nienburg (Weser)",Duldung,weiblich,Anzahl,RH03256,115
2018,"Nienburg (Weser)",Duldung,insgesamt,Anzahl,RH03256,275
2018,"Schaumburg",Duldung,männlich,Anzahl,RH03257,320
2018,"Schaumburg",Duldung,weiblich,Anzahl,RH03257,200
2018,"Schaumburg",Duldung,insgesamt,Anzahl,RH03257,520
2018,"Statistische Region Hannover",Duldung,männlich,Anzahl,RH032,3365
2018,"Statistische Region Hannover",Duldung,weiblich,Anzahl,RH032,1935
2018,"Statistische Region Hannover",Duldung,insgesamt,Anzahl,RH032,5300
2018,"Celle",Duldung,männlich,Anzahl,RH03351,200
2018,"Celle",Duldung,weiblich,Anzahl,RH03351,140
2018,"Celle",Duldung,insgesamt,Anzahl,RH03351,335
2018,"Cuxhaven",Duldung,männlich,Anzahl,RH03352,220
2018,"Cuxhaven",Duldung,weiblich,Anzahl,RH03352,140
2018,"Cuxhaven",Duldung,insgesamt,Anzahl,RH03352,360
2018,"Harburg",Duldung,männlich,Anzahl,RH03353,675
2018,"Harburg",Duldung,weiblich,Anzahl,RH03353,115
2018,"Harburg",Duldung,insgesamt,Anzahl,RH03353,790
2018,"Lüchow-Dannenberg",Duldung,männlich,Anzahl,RH03354,55
2018,"Lüchow-Dannenberg",Duldung,weiblich,Anzahl,RH03354,30
2018,"Lüchow-Dannenberg",Duldung,insgesamt,Anzahl,RH03354,85
2018,"Lüneburg",Duldung,männlich,Anzahl,RH03355,2465
2018,"Lüneburg",Duldung,weiblich,Anzahl,RH03355,1170
2018,"Lüneburg",Duldung,insgesamt,Anzahl,RH03355,3635
2018,"Lüneburg",Duldung,männlich,Anzahl,RH03355,240
2018,"Lüneburg",Duldung,weiblich,Anzahl,RH03355,125
2018,"Lüneburg",Duldung,insgesamt,Anzahl,RH03355,365
2018,"Osterholz",Duldung,männlich,Anzahl,RH03356,115
2018,"Osterholz",Duldung,weiblich,Anzahl,RH03356,110
2018,"Osterholz",Duldung,insgesamt,Anzahl,RH03356,225
2018,"Rotenburg (Wümme)",Duldung,männlich,Anzahl,RH03357,200
2018,"Rotenburg (Wümme)",Duldung,weiblich,Anzahl,RH03357,100
2018,"Rotenburg (Wümme)",Duldung,insgesamt,Anzahl,RH03357,300
2018,"Heidekreis",Duldung,männlich,Anzahl,RH03358,145
2018,"Heidekreis",Duldung,weiblich,Anzahl,RH03358,115
2018,"Heidekreis",Duldung,insgesamt,Anzahl,RH03358,260
2018,"Stade",Duldung,männlich,Anzahl,RH03359,375
2018,"Stade",Duldung,weiblich,Anzahl,RH03359,175
2018,"Stade",Duldung,insgesamt,Anzahl,RH03359,550
2018,"Uelzen",Duldung,männlich,Anzahl,RH03360,90
2018,"Uelzen",Duldung,weiblich,Anzahl,RH03360,50
2018,"Uelzen",Duldung,insgesamt,Anzahl,RH03360,140
2018,"Verden",Duldung,männlich,Anzahl,RH03361,145
2018,"Verden",Duldung,weiblich,Anzahl,RH03361,75
2018,"Verden",Duldung,insgesamt,Anzahl,RH03361,220
2018,"Statistische Region Lüneburg",Duldung,männlich,Anzahl,RH033,2465
2018,"Statistische Region Lüneburg",Duldung,weiblich,Anzahl,RH033,1170
2018,"Statistische Region Lüneburg",Duldung,insgesamt,Anzahl,RH033,3635
2018,"Delmenhorst, Stadt",Duldung,männlich,Anzahl,RH03401,75
2018,"Delmenhorst, Stadt",Duldung,weiblich,Anzahl,RH03401,55
2018,"Delmenhorst, Stadt",Duldung,insgesamt,Anzahl,RH03401,130
2018,"Emden  Stadt",Duldung,männlich,Anzahl,RH03402,70
2018,"Emden  Stadt",Duldung,weiblich,Anzahl,RH03402,40
2018,"Emden  Stadt",Duldung,insgesamt,Anzahl,RH03402,110
2018,"Oldenburg(Oldb), Stadt",Duldung,männlich,Anzahl,RH03403,145
2018,"Oldenburg(Oldb), Stadt",Duldung,weiblich,Anzahl,RH03403,85
2018,"Oldenburg(Oldb), Stadt",Duldung,insgesamt,Anzahl,RH03403,230
2018,"Osnabrück, Stadt",Duldung,männlich,Anzahl,RH03404,465
2018,"Osnabrück, Stadt",Duldung,weiblich,Anzahl,RH03404,145
2018,"Osnabrück, Stadt",Duldung,insgesamt,Anzahl,RH03404,615
2018,"Wilhelmshaven, Stadt",Duldung,männlich,Anzahl,RH03405,100
2018,"Wilhelmshaven, Stadt",Duldung,weiblich,Anzahl,RH03405,65
2018,"Wilhelmshaven, Stadt",Duldung,insgesamt,Anzahl,RH03405,165
2018,"Ammerland",Duldung,männlich,Anzahl,RH03451,120
2018,"Ammerland",Duldung,weiblich,Anzahl,RH03451,55
2018,"Ammerland",Duldung,insgesamt,Anzahl,RH03451,175
2018,"Aurich",Duldung,männlich,Anzahl,RH03452,260
2018,"Aurich",Duldung,weiblich,Anzahl,RH03452,145
2018,"Aurich",Duldung,insgesamt,Anzahl,RH03452,405
2018,"Cloppenburg",Duldung,männlich,Anzahl,RH03453,145
2018,"Cloppenburg",Duldung,weiblich,Anzahl,RH03453,65
2018,"Cloppenburg",Duldung,insgesamt,Anzahl,RH03453,210
2018,"Emsland",Duldung,männlich,Anzahl,RH03454,445
2018,"Emsland",Duldung,weiblich,Anzahl,RH03454,245
2018,"Emsland",Duldung,insgesamt,Anzahl,RH03454,690
2018,"Friesland",Duldung,männlich,Anzahl,RH03455,160
2018,"Friesland",Duldung,weiblich,Anzahl,RH03455,125
2018,"Friesland",Duldung,insgesamt,Anzahl,RH03455,285
2018,"Grafschaft Bentheim",Duldung,männlich,Anzahl,RH03456,205
2018,"Grafschaft Bentheim",Duldung,weiblich,Anzahl,RH03456,110
2018,"Grafschaft Bentheim",Duldung,insgesamt,Anzahl,RH03456,320
2018,"Leer",Duldung,männlich,Anzahl,RH03457,220
2018,"Leer",Duldung,weiblich,Anzahl,RH03457,115
2018,"Leer",Duldung,insgesamt,Anzahl,RH03457,335
2018,"Oldenburg",Duldung,männlich,Anzahl,RH03458,100
2018,"Oldenburg",Duldung,weiblich,Anzahl,RH03458,40
2018,"Oldenburg",Duldung,insgesamt,Anzahl,RH03458,140
2018,"Osnabrück",Duldung,männlich,Anzahl,RH03459,345
2018,"Osnabrück",Duldung,weiblich,Anzahl,RH03459,235
2018,"Osnabrück",Duldung,insgesamt,Anzahl,RH03459,580
2018,"Vechta",Duldung,männlich,Anzahl,RH03460,95
2018,"Vechta",Duldung,weiblich,Anzahl,RH03460,55
2018,"Vechta",Duldung,insgesamt,Anzahl,RH03460,150
2018,"Wesermarsch",Duldung,männlich,Anzahl,RH03461,155
2018,"Wesermarsch",Duldung,weiblich,Anzahl,RH03461,110
2018,"Wesermarsch",Duldung,insgesamt,Anzahl,RH03461,265
2018,"Wittmund",Duldung,männlich,Anzahl,RH03462,55
2018,"Wittmund",Duldung,weiblich,Anzahl,RH03462,45
2018,"Wittmund",Duldung,insgesamt,Anzahl,RH03462,100
2018,"Statistische Region Weser-Ems",Duldung,männlich,Anzahl,RH034,3170
2018,"Statistische Region Weser-Ems",Duldung,weiblich,Anzahl,RH034,1735
2018,"Statistische Region Weser-Ems",Duldung,insgesamt,Anzahl,RH034,4905
2018,"Niedersachsen",Duldung,männlich,Anzahl,RH030,11335
2018,"Niedersachsen",Duldung,weiblich,Anzahl,RH030,6275
2018,"Niedersachsen",Duldung,insgesamt,Anzahl,RH030,17615
2017,"Braunschweig, Stadt",Duldung,männlich,Anzahl,RH03101,245
2017,"Braunschweig, Stadt",Duldung,weiblich,Anzahl,RH03101,110
2017,"Braunschweig, Stadt",Duldung,insgesamt,Anzahl,RH03101,355
2017,"Salzgitter, Stadt",Duldung,männlich,Anzahl,RH03102,125
2017,"Salzgitter, Stadt",Duldung,weiblich,Anzahl,RH03102,75
2017,"Salzgitter, Stadt",Duldung,insgesamt,Anzahl,RH03102,200
2017,"Wolfsburg, Stadt",Duldung,männlich,Anzahl,RH03103,125
2017,"Wolfsburg, Stadt",Duldung,weiblich,Anzahl,RH03103,95
2017,"Wolfsburg, Stadt",Duldung,insgesamt,Anzahl,RH03103,220
2017,"Gifhorn",Duldung,männlich,Anzahl,RH03151,155
2017,"Gifhorn",Duldung,weiblich,Anzahl,RH03151,95
2017,"Gifhorn",Duldung,insgesamt,Anzahl,RH03151,250
2017,"Goslar",Duldung,männlich,Anzahl,RH03153,195
2017,"Goslar",Duldung,weiblich,Anzahl,RH03153,135
2017,"Goslar",Duldung,insgesamt,Anzahl,RH03153,330
2017,"Helmstedt",Duldung,männlich,Anzahl,RH03154,205
2017,"Helmstedt",Duldung,weiblich,Anzahl,RH03154,100
2017,"Helmstedt",Duldung,insgesamt,Anzahl,RH03154,310
2017,"Northeim",Duldung,männlich,Anzahl,RH03155,150
2017,"Northeim",Duldung,weiblich,Anzahl,RH03155,140
2017,"Northeim",Duldung,insgesamt,Anzahl,RH03155,290
2017,"Peine",Duldung,männlich,Anzahl,RH03157,160
2017,"Peine",Duldung,weiblich,Anzahl,RH03157,85
2017,"Peine",Duldung,insgesamt,Anzahl,RH03157,245
2017,"Wolfenbüttel",Duldung,männlich,Anzahl,RH03158,185
2017,"Wolfenbüttel",Duldung,weiblich,Anzahl,RH03158,120
2017,"Wolfenbüttel",Duldung,insgesamt,Anzahl,RH03158,305
2017,"Göttingen",Duldung,männlich,Anzahl,RH03159,530
2017,"Göttingen",Duldung,weiblich,Anzahl,RH03159,415
2017,"Göttingen",Duldung,insgesamt,Anzahl,RH03159,945
2017,"Statistische Region Braunschweig",Duldung,männlich,Anzahl,RH031,2075
2017,"Statistische Region Braunschweig",Duldung,weiblich,Anzahl,RH031,1380
2017,"Statistische Region Braunschweig",Duldung,insgesamt,Anzahl,RH031,3455
2017,"Hannover  Region",Duldung,männlich,Anzahl,RH03241,1650
2017,"Hannover  Region",Duldung,weiblich,Anzahl,RH03241,950
2017,"Hannover  Region",Duldung,insgesamt,Anzahl,RH03241,2600
2017,"Diepholz",Duldung,männlich,Anzahl,RH03251,315
2017,"Diepholz",Duldung,weiblich,Anzahl,RH03251,250
2017,"Diepholz",Duldung,insgesamt,Anzahl,RH03251,565
2017,"Hameln-Pyrmont",Duldung,männlich,Anzahl,RH03252,205
2017,"Hameln-Pyrmont",Duldung,weiblich,Anzahl,RH03252,165
2017,"Hameln-Pyrmont",Duldung,insgesamt,Anzahl,RH03252,375
2017,"Hildesheim",Duldung,männlich,Anzahl,RH03254,375
2017,"Hildesheim",Duldung,weiblich,Anzahl,RH03254,170
2017,"Hildesheim",Duldung,insgesamt,Anzahl,RH03254,545
2017,"Holzminden",Duldung,männlich,Anzahl,RH03255,45
2017,"Holzminden",Duldung,weiblich,Anzahl,RH03255,35
2017,"Holzminden",Duldung,insgesamt,Anzahl,RH03255,85
2017,"Nienburg (Weser)",Duldung,männlich,Anzahl,RH03256,120
2017,"Nienburg (Weser)",Duldung,weiblich,Anzahl,RH03256,100
2017,"Nienburg (Weser)",Duldung,insgesamt,Anzahl,RH03256,225
2017,"Schaumburg",Duldung,männlich,Anzahl,RH03257,285
2017,"Schaumburg",Duldung,weiblich,Anzahl,RH03257,190
2017,"Schaumburg",Duldung,insgesamt,Anzahl,RH03257,475
2017,"Statistische Region Hannover",Duldung,männlich,Anzahl,RH032,2995
2017,"Statistische Region Hannover",Duldung,weiblich,Anzahl,RH032,1865
2017,"Statistische Region Hannover",Duldung,insgesamt,Anzahl,RH032,4860
2017,"Celle",Duldung,männlich,Anzahl,RH03351,175
2017,"Celle",Duldung,weiblich,Anzahl,RH03351,145
2017,"Celle",Duldung,insgesamt,Anzahl,RH03351,320
2017,"Cuxhaven",Duldung,männlich,Anzahl,RH03352,225
2017,"Cuxhaven",Duldung,weiblich,Anzahl,RH03352,135
2017,"Cuxhaven",Duldung,insgesamt,Anzahl,RH03352,360
2017,"Harburg",Duldung,männlich,Anzahl,RH03353,550
2017,"Harburg",Duldung,weiblich,Anzahl,RH03353,105
2017,"Harburg",Duldung,insgesamt,Anzahl,RH03353,655
2017,"Lüchow-Dannenberg",Duldung,männlich,Anzahl,RH03354,55
2017,"Lüchow-Dannenberg",Duldung,weiblich,Anzahl,RH03354,35
2017,"Lüchow-Dannenberg",Duldung,insgesamt,Anzahl,RH03354,90
2017,"Lüneburg",Duldung,männlich,Anzahl,RH03355,2400
2017,"Lüneburg",Duldung,weiblich,Anzahl,RH03355,1275
2017,"Lüneburg",Duldung,insgesamt,Anzahl,RH03355,3670
2017,"Lüneburg",Duldung,männlich,Anzahl,RH03355,225
2017,"Lüneburg",Duldung,weiblich,Anzahl,RH03355,135
2017,"Lüneburg",Duldung,insgesamt,Anzahl,RH03355,360
2017,"Osterholz",Duldung,männlich,Anzahl,RH03356,120
2017,"Osterholz",Duldung,weiblich,Anzahl,RH03356,115
2017,"Osterholz",Duldung,insgesamt,Anzahl,RH03356,240
2017,"Rotenburg (Wümme)",Duldung,männlich,Anzahl,RH03357,240
2017,"Rotenburg (Wümme)",Duldung,weiblich,Anzahl,RH03357,115
2017,"Rotenburg (Wümme)",Duldung,insgesamt,Anzahl,RH03357,360
2017,"Heidekreis",Duldung,männlich,Anzahl,RH03358,150
2017,"Heidekreis",Duldung,weiblich,Anzahl,RH03358,130
2017,"Heidekreis",Duldung,insgesamt,Anzahl,RH03358,280
2017,"Stade",Duldung,männlich,Anzahl,RH03359,405
2017,"Stade",Duldung,weiblich,Anzahl,RH03359,215
2017,"Stade",Duldung,insgesamt,Anzahl,RH03359,620
2017,"Uelzen",Duldung,männlich,Anzahl,RH03360,90
2017,"Uelzen",Duldung,weiblich,Anzahl,RH03360,60
2017,"Uelzen",Duldung,insgesamt,Anzahl,RH03360,150
2017,"Verden",Duldung,männlich,Anzahl,RH03361,160
2017,"Verden",Duldung,weiblich,Anzahl,RH03361,85
2017,"Verden",Duldung,insgesamt,Anzahl,RH03361,245
2017,"Statistische Region Lüneburg",Duldung,männlich,Anzahl,RH033,2400
2017,"Statistische Region Lüneburg",Duldung,weiblich,Anzahl,RH033,1275
2017,"Statistische Region Lüneburg",Duldung,insgesamt,Anzahl,RH033,3670
2017,"Delmenhorst, Stadt",Duldung,männlich,Anzahl,RH03401,70
2017,"Delmenhorst, Stadt",Duldung,weiblich,Anzahl,RH03401,55
2017,"Delmenhorst, Stadt",Duldung,insgesamt,Anzahl,RH03401,125
2017,"Emden  Stadt",Duldung,männlich,Anzahl,RH03402,70
2017,"Emden  Stadt",Duldung,weiblich,Anzahl,RH03402,50
2017,"Emden  Stadt",Duldung,insgesamt,Anzahl,RH03402,115
2017,"Oldenburg(Oldb), Stadt",Duldung,männlich,Anzahl,RH03403,165
2017,"Oldenburg(Oldb), Stadt",Duldung,weiblich,Anzahl,RH03403,95
2017,"Oldenburg(Oldb), Stadt",Duldung,insgesamt,Anzahl,RH03403,260
2017,"Osnabrück, Stadt",Duldung,männlich,Anzahl,RH03404,355
2017,"Osnabrück, Stadt",Duldung,weiblich,Anzahl,RH03404,140
