Year,Gebietseinheit,Geschlecht,ohne Aufenthaltstitel,GeoCode,Value
2014,Niedersachsen,männlich,Duldung,K030,7380
2014,Niedersachsen,weiblich,Duldung,K030,4965
2014,Niedersachsen,insgesamt,Duldung,K030,12345
2013,Braunschweig  Stadt,männlich,Duldung,K03101,65
2013,Braunschweig  Stadt,weiblich,Duldung,K03101,40
2013,Braunschweig  Stadt,insgesamt,Duldung,K03101,110
2013,Salzgitter  Stadt,männlich,Duldung,K03102,95
2013,Salzgitter  Stadt,weiblich,Duldung,K03102,65
2013,Salzgitter  Stadt,insgesamt,Duldung,K03102,160
2013,Wolfsburg  Stadt,männlich,Duldung,K03103,120
2013,Wolfsburg  Stadt,weiblich,Duldung,K03103,80
2013,Wolfsburg  Stadt,insgesamt,Duldung,K03103,200
2013,Gifhorn,männlich,Duldung,K03151,110
2013,Gifhorn,weiblich,Duldung,K03151,80
2013,Gifhorn,insgesamt,Duldung,K03151,195
2013,Goslar,männlich,Duldung,K03153,75
2013,Goslar,weiblich,Duldung,K03153,80
2013,Goslar,insgesamt,Duldung,K03153,155
2013,Helmstedt,männlich,Duldung,K03154,100
2013,Helmstedt,weiblich,Duldung,K03154,30
2013,Helmstedt,insgesamt,Duldung,K03154,130
2013,Northeim,männlich,Duldung,K03155,115
2013,Northeim,weiblich,Duldung,K03155,115
2013,Northeim,insgesamt,Duldung,K03155,235
2013,Peine,männlich,Duldung,K03157,135
2013,Peine,weiblich,Duldung,K03157,100
2013,Peine,insgesamt,Duldung,K03157,235
2013,Wolfenbüttel,männlich,Duldung,K03158,110
2013,Wolfenbüttel,weiblich,Duldung,K03158,65
2013,Wolfenbüttel,insgesamt,Duldung,K03158,175
2013,Göttingen,männlich,Duldung,K03159,360
2013,Göttingen,weiblich,Duldung,K03159,295
2013,Göttingen,insgesamt,Duldung,K03159,655
2013,Statistische Region Braunschweig,männlich,Duldung,K031,1290
2013,Statistische Region Braunschweig,weiblich,Duldung,K031,955
2013,Statistische Region Braunschweig,insgesamt,Duldung,K031,2245
2013,Hannover  Region,männlich,Duldung,K03241,1115
2013,Hannover  Region,weiblich,Duldung,K03241,625
2013,Hannover  Region,insgesamt,Duldung,K03241,1740
2013,Diepholz,männlich,Duldung,K03251,180
2013,Diepholz,weiblich,Duldung,K03251,130
2013,Diepholz,insgesamt,Duldung,K03251,310
2013,Hameln-Pyrmont,männlich,Duldung,K03252,120
2013,Hameln-Pyrmont,weiblich,Duldung,K03252,85
2013,Hameln-Pyrmont,insgesamt,Duldung,K03252,205
2013,Hildesheim,männlich,Duldung,K03254,265
2013,Hildesheim,weiblich,Duldung,K03254,200
2013,Hildesheim,insgesamt,Duldung,K03254,465
2013,Holzminden,männlich,Duldung,K03255,20
2013,Holzminden,weiblich,Duldung,K03255,20
2013,Holzminden,insgesamt,Duldung,K03255,40
2013,Nienburg (Weser),männlich,Duldung,K03256,55
2013,Nienburg (Weser),weiblich,Duldung,K03256,35
2013,Nienburg (Weser),insgesamt,Duldung,K03256,95
2013,Schaumburg,männlich,Duldung,K03257,165
2013,Schaumburg,weiblich,Duldung,K03257,115
2013,Schaumburg,insgesamt,Duldung,K03257,280
2013,Statistische Region Hannover,männlich,Duldung,K032,1920
2013,Statistische Region Hannover,weiblich,Duldung,K032,1210
2013,Statistische Region Hannover,insgesamt,Duldung,K032,3130
2013,Celle,männlich,Duldung,K03351,120
2013,Celle,weiblich,Duldung,K03351,80
2013,Celle,insgesamt,Duldung,K03351,200
2013,Cuxhaven,männlich,Duldung,K03352,185
2013,Cuxhaven,weiblich,Duldung,K03352,95
2013,Cuxhaven,insgesamt,Duldung,K03352,280
2013,Harburg,männlich,Duldung,K03353,205
2013,Harburg,weiblich,Duldung,K03353,100
2013,Harburg,insgesamt,Duldung,K03353,305
2013,Lüchow-Dannenberg,männlich,Duldung,K03354,30
2013,Lüchow-Dannenberg,weiblich,Duldung,K03354,30
2013,Lüchow-Dannenberg,insgesamt,Duldung,K03354,60
2013,Lüneburg,männlich,Duldung,K03355,1355
2013,Lüneburg,weiblich,Duldung,K03355,825
2013,Lüneburg,insgesamt,Duldung,K03355,2180
2013,Lüneburg,männlich,Duldung,K03355,120
2013,Lüneburg,weiblich,Duldung,K03355,95
2013,Lüneburg,insgesamt,Duldung,K03355,215
2013,Osterholz,männlich,Duldung,K03356,75
2013,Osterholz,weiblich,Duldung,K03356,75
2013,Osterholz,insgesamt,Duldung,K03356,150
2013,Rotenburg (Wümme),männlich,Duldung,K03357,80
2013,Rotenburg (Wümme),weiblich,Duldung,K03357,45
2013,Rotenburg (Wümme),insgesamt,Duldung,K03357,125
2013,Heidekreis,männlich,Duldung,K03358,120
2013,Heidekreis,weiblich,Duldung,K03358,85
2013,Heidekreis,insgesamt,Duldung,K03358,205
2013,Stade,männlich,Duldung,K03359,230
2013,Stade,weiblich,Duldung,K03359,85
2013,Stade,insgesamt,Duldung,K03359,320
2013,Uelzen,männlich,Duldung,K03360,55
2013,Uelzen,weiblich,Duldung,K03360,15
2013,Uelzen,insgesamt,Duldung,K03360,70
2013,Verden,männlich,Duldung,K03361,135
2013,Verden,weiblich,Duldung,K03361,115
2013,Verden,insgesamt,Duldung,K03361,250
2013,Statistische Region Lüneburg,männlich,Duldung,K033,1355
2013,Statistische Region Lüneburg,weiblich,Duldung,K033,825
2013,Statistische Region Lüneburg,insgesamt,Duldung,K033,2180
2013,Delmenhorst  Stadt,männlich,Duldung,K03401,40
2013,Delmenhorst  Stadt,weiblich,Duldung,K03401,35
2013,Delmenhorst  Stadt,insgesamt,Duldung,K03401,75
2013,Emden  Stadt,männlich,Duldung,K03402,60
2013,Emden  Stadt,weiblich,Duldung,K03402,25
2013,Emden  Stadt,insgesamt,Duldung,K03402,85
2013,Oldenburg(Oldb)  Stadt,männlich,Duldung,K03403,80
2013,Oldenburg(Oldb)  Stadt,weiblich,Duldung,K03403,80
2013,Oldenburg(Oldb)  Stadt,insgesamt,Duldung,K03403,160
2013,Osnabrück  Stadt,männlich,Duldung,K03404,95
2013,Osnabrück  Stadt,weiblich,Duldung,K03404,35
2013,Osnabrück  Stadt,insgesamt,Duldung,K03404,130
2013,Wilhelmshaven  Stadt,männlich,Duldung,K03405,100
2013,Wilhelmshaven  Stadt,weiblich,Duldung,K03405,60
2013,Wilhelmshaven  Stadt,insgesamt,Duldung,K03405,160
2013,Ammerland,männlich,Duldung,K03451,80
2013,Ammerland,weiblich,Duldung,K03451,40
2013,Ammerland,insgesamt,Duldung,K03451,120
2013,Aurich,männlich,Duldung,K03452,130
2013,Aurich,weiblich,Duldung,K03452,105
2013,Aurich,insgesamt,Duldung,K03452,240
2013,Cloppenburg,männlich,Duldung,K03453,95
2013,Cloppenburg,weiblich,Duldung,K03453,75
2013,Cloppenburg,insgesamt,Duldung,K03453,170
2013,Emsland,männlich,Duldung,K03454,295
2013,Emsland,weiblich,Duldung,K03454,190
2013,Emsland,insgesamt,Duldung,K03454,485
2013,Friesland,männlich,Duldung,K03455,70
2013,Friesland,weiblich,Duldung,K03455,50
2013,Friesland,insgesamt,Duldung,K03455,125
2013,Grafschaft Bentheim,männlich,Duldung,K03456,120
2013,Grafschaft Bentheim,weiblich,Duldung,K03456,90
2013,Grafschaft Bentheim,insgesamt,Duldung,K03456,215
2013,Leer,männlich,Duldung,K03457,90
2013,Leer,weiblich,Duldung,K03457,60
2013,Leer,insgesamt,Duldung,K03457,150
2013,Oldenburg,männlich,Duldung,K03458,40
2013,Oldenburg,weiblich,Duldung,K03458,40
2013,Oldenburg,insgesamt,Duldung,K03458,80
2013,Osnabrück,männlich,Duldung,K03459,200
2013,Osnabrück,weiblich,Duldung,K03459,155
2013,Osnabrück,insgesamt,Duldung,K03459,355
2013,Vechta,männlich,Duldung,K03460,75
2013,Vechta,weiblich,Duldung,K03460,45
2013,Vechta,insgesamt,Duldung,K03460,125
2013,Wesermarsch,männlich,Duldung,K03461,65
2013,Wesermarsch,weiblich,Duldung,K03461,45
2013,Wesermarsch,insgesamt,Duldung,K03461,110
2013,Wittmund,männlich,Duldung,K03462,30
2013,Wittmund,weiblich,Duldung,K03462,40
2013,Wittmund,insgesamt,Duldung,K03462,70
2013,Statistische Region Weser-Ems,männlich,Duldung,K034,1670
2013,Statistische Region Weser-Ems,weiblich,Duldung,K034,1175
2013,Statistische Region Weser-Ems,insgesamt,Duldung,K034,2845
2013,Niedersachsen,männlich,Duldung,K030,6235
2013,Niedersachsen,weiblich,Duldung,K030,4165
2013,Niedersachsen,insgesamt,Duldung,K030,10400
2012,Braunschweig  Stadt,männlich,Duldung,K03101,70
2012,Braunschweig  Stadt,weiblich,Duldung,K03101,30
2012,Braunschweig  Stadt,insgesamt,Duldung,K03101,95
2012,Salzgitter  Stadt,männlich,Duldung,K03102,100
2012,Salzgitter  Stadt,weiblich,Duldung,K03102,60
2012,Salzgitter  Stadt,insgesamt,Duldung,K03102,160
2012,Wolfsburg  Stadt,männlich,Duldung,K03103,130
2012,Wolfsburg  Stadt,weiblich,Duldung,K03103,100
2012,Wolfsburg  Stadt,insgesamt,Duldung,K03103,225
2012,Gifhorn,männlich,Duldung,K03151,50
2012,Gifhorn,weiblich,Duldung,K03151,35
2012,Gifhorn,insgesamt,Duldung,K03151,85
2012,Goslar,männlich,Duldung,K03153,65
2012,Goslar,weiblich,Duldung,K03153,80
2012,Goslar,insgesamt,Duldung,K03153,145
2012,Helmstedt,männlich,Duldung,K03154,85
2012,Helmstedt,weiblich,Duldung,K03154,25
2012,Helmstedt,insgesamt,Duldung,K03154,110
2012,Northeim,männlich,Duldung,K03155,75
2012,Northeim,weiblich,Duldung,K03155,65
2012,Northeim,insgesamt,Duldung,K03155,140
2012,Peine,männlich,Duldung,K03157,115
2012,Peine,weiblich,Duldung,K03157,80
2012,Peine,insgesamt,Duldung,K03157,190
2012,Wolfenbüttel,männlich,Duldung,K03158,100
2012,Wolfenbüttel,weiblich,Duldung,K03158,70
2012,Wolfenbüttel,insgesamt,Duldung,K03158,170
2012,Göttingen,männlich,Duldung,K03159,340
2012,Göttingen,weiblich,Duldung,K03159,315
2012,Göttingen,insgesamt,Duldung,K03159,655
2012,Statistische Region Braunschweig,männlich,Duldung,K031,1125
2012,Statistische Region Braunschweig,weiblich,Duldung,K031,855
2012,Statistische Region Braunschweig,insgesamt,Duldung,K031,1985
2012,Hannover  Region,männlich,Duldung,K03241,865
2012,Hannover  Region,weiblich,Duldung,K03241,510
2012,Hannover  Region,insgesamt,Duldung,K03241,1375
2012,Diepholz,männlich,Duldung,K03251,160
2012,Diepholz,weiblich,Duldung,K03251,110
2012,Diepholz,insgesamt,Duldung,K03251,270
2012,Hameln-Pyrmont,männlich,Duldung,K03252,120
2012,Hameln-Pyrmont,weiblich,Duldung,K03252,85
2012,Hameln-Pyrmont,insgesamt,Duldung,K03252,205
2012,Hildesheim,männlich,Duldung,K03254,220
2012,Hildesheim,weiblich,Duldung,K03254,195
2012,Hildesheim,insgesamt,Duldung,K03254,410
2012,Holzminden,männlich,Duldung,K03255,25
2012,Holzminden,weiblich,Duldung,K03255,25
2012,Holzminden,insgesamt,Duldung,K03255,45
2012,Nienburg (Weser),männlich,Duldung,K03256,55
2012,Nienburg (Weser),weiblich,Duldung,K03256,40
2012,Nienburg (Weser),insgesamt,Duldung,K03256,95
2012,Schaumburg,männlich,Duldung,K03257,140
2012,Schaumburg,weiblich,Duldung,K03257,100
2012,Schaumburg,insgesamt,Duldung,K03257,245
2012,Statistische Region Hannover,männlich,Duldung,K032,1585
2012,Statistische Region Hannover,weiblich,Duldung,K032,1060
2012,Statistische Region Hannover,insgesamt,Duldung,K032,2650
2012,Celle,männlich,Duldung,K03351,125
2012,Celle,weiblich,Duldung,K03351,80
2012,Celle,insgesamt,Duldung,K03351,200
2012,Cuxhaven,männlich,Duldung,K03352,180
2012,Cuxhaven,weiblich,Duldung,K03352,100
2012,Cuxhaven,insgesamt,Duldung,K03352,280
2012,Harburg,männlich,Duldung,K03353,175
2012,Harburg,weiblich,Duldung,K03353,95
2012,Harburg,insgesamt,Duldung,K03353,270
2012,Lüchow-Dannenberg,männlich,Duldung,K03354,10
2012,Lüchow-Dannenberg,weiblich,Duldung,K03354,10
2012,Lüchow-Dannenberg,insgesamt,Duldung,K03354,20
2012,Lüneburg,männlich,Duldung,K03355,1235
2012,Lüneburg,weiblich,Duldung,K03355,790
2012,Lüneburg,insgesamt,Duldung,K03355,2025
2012,Lüneburg,männlich,Duldung,K03355,105
2012,Lüneburg,weiblich,Duldung,K03355,90
2012,Lüneburg,insgesamt,Duldung,K03355,195
2012,Osterholz,männlich,Duldung,K03356,55
2012,Osterholz,weiblich,Duldung,K03356,50
2012,Osterholz,insgesamt,Duldung,K03356,110
2012,Rotenburg (Wümme),männlich,Duldung,K03357,90
2012,Rotenburg (Wümme),weiblich,Duldung,K03357,55
2012,Rotenburg (Wümme),insgesamt,Duldung,K03357,145
2012,Heidekreis,männlich,Duldung,K03358,100
2012,Heidekreis,weiblich,Duldung,K03358,80
2012,Heidekreis,insgesamt,Duldung,K03358,180
2012,Stade,männlich,Duldung,K03359,210
2012,Stade,weiblich,Duldung,K03359,85
2012,Stade,insgesamt,Duldung,K03359,295
2012,Uelzen,männlich,Duldung,K03360,40
2012,Uelzen,weiblich,Duldung,K03360,10
2012,Uelzen,insgesamt,Duldung,K03360,50
2012,Verden,männlich,Duldung,K03361,150
2012,Verden,weiblich,Duldung,K03361,135
2012,Verden,insgesamt,Duldung,K03361,285
2012,Statistische Region Lüneburg,männlich,Duldung,K033,1235
2012,Statistische Region Lüneburg,weiblich,Duldung,K033,790
2012,Statistische Region Lüneburg,insgesamt,Duldung,K033,2025
2012,Delmenhorst  Stadt,männlich,Duldung,K03401,30
2012,Delmenhorst  Stadt,weiblich,Duldung,K03401,30
2012,Delmenhorst  Stadt,insgesamt,Duldung,K03401,60
2012,Emden  Stadt,männlich,Duldung,K03402,55
2012,Emden  Stadt,weiblich,Duldung,K03402,15
2012,Emden  Stadt,insgesamt,Duldung,K03402,70
2012,Oldenburg(Oldb)  Stadt,männlich,Duldung,K03403,65
2012,Oldenburg(Oldb)  Stadt,weiblich,Duldung,K03403,60
2012,Oldenburg(Oldb)  Stadt,insgesamt,Duldung,K03403,125
2012,Osnabrück  Stadt,männlich,Duldung,K03404,95
2012,Osnabrück  Stadt,weiblich,Duldung,K03404,40
2012,Osnabrück  Stadt,insgesamt,Duldung,K03404,135
2012,Wilhelmshaven  Stadt,männlich,Duldung,K03405,80
2012,Wilhelmshaven  Stadt,weiblich,Duldung,K03405,50
2012,Wilhelmshaven  Stadt,insgesamt,Duldung,K03405,130
2012,Ammerland,männlich,Duldung,K03451,85
2012,Ammerland,weiblich,Duldung,K03451,35
2012,Ammerland,insgesamt,Duldung,K03451,120
2012,Aurich,männlich,Duldung,K03452,125
2012,Aurich,weiblich,Duldung,K03452,95
2012,Aurich,insgesamt,Duldung,K03452,220
2012,Cloppenburg,männlich,Duldung,K03453,85
2012,Cloppenburg,weiblich,Duldung,K03453,65
2012,Cloppenburg,insgesamt,Duldung,K03453,150
2012,Emsland,männlich,Duldung,K03454,280
2012,Emsland,weiblich,Duldung,K03454,190
2012,Emsland,insgesamt,Duldung,K03454,475
2012,Friesland,männlich,Duldung,K03455,55
2012,Friesland,weiblich,Duldung,K03455,40
2012,Friesland,insgesamt,Duldung,K03455,95
2012,Grafschaft Bentheim,männlich,Duldung,K03456,110
2012,Grafschaft Bentheim,weiblich,Duldung,K03456,90
2012,Grafschaft Bentheim,insgesamt,Duldung,K03456,200
2012,Leer,männlich,Duldung,K03457,85
2012,Leer,weiblich,Duldung,K03457,55
2012,Leer,insgesamt,Duldung,K03457,140
2012,Oldenburg,männlich,Duldung,K03458,35
2012,Oldenburg,weiblich,Duldung,K03458,30
2012,Oldenburg,insgesamt,Duldung,K03458,65
2012,Osnabrück,männlich,Duldung,K03459,270
2012,Osnabrück,weiblich,Duldung,K03459,160
2012,Osnabrück,insgesamt,Duldung,K03459,435
2012,Vechta,männlich,Duldung,K03460,105
2012,Vechta,weiblich,Duldung,K03460,55
2012,Vechta,insgesamt,Duldung,K03460,160
2012,Wesermarsch,männlich,Duldung,K03461,30
2012,Wesermarsch,weiblich,Duldung,K03461,20
2012,Wesermarsch,insgesamt,Duldung,K03461,50
2012,Wittmund,männlich,Duldung,K03462,25
2012,Wittmund,weiblich,Duldung,K03462,35
2012,Wittmund,insgesamt,Duldung,K03462,60
2012,Statistische Region Weser-Ems,männlich,Duldung,K034,1610
2012,Statistische Region Weser-Ems,weiblich,Duldung,K034,1075
2012,Statistische Region Weser-Ems,insgesamt,Duldung,K034,2685
2012,Niedersachsen,männlich,Duldung,K030,5560
2012,Niedersachsen,weiblich,Duldung,K030,3785
2012,Niedersachsen,insgesamt,Duldung,K030,9345
2011,Braunschweig  Stadt,männlich,Duldung,K03101,95
2011,Braunschweig  Stadt,weiblich,Duldung,K03101,40
2011,Braunschweig  Stadt,insgesamt,Duldung,K03101,140
2011,Salzgitter  Stadt,männlich,Duldung,K03102,110
2011,Salzgitter  Stadt,weiblich,Duldung,K03102,70
2011,Salzgitter  Stadt,insgesamt,Duldung,K03102,180
2011,Wolfsburg  Stadt,männlich,Duldung,K03103,175
2011,Wolfsburg  Stadt,weiblich,Duldung,K03103,130
2011,Wolfsburg  Stadt,insgesamt,Duldung,K03103,305
2011,Gifhorn,männlich,Duldung,K03151,100
2011,Gifhorn,weiblich,Duldung,K03151,75
2011,Gifhorn,insgesamt,Duldung,K03151,175
2011,Goslar,männlich,Duldung,K03153,100
2011,Goslar,weiblich,Duldung,K03153,95
2011,Goslar,insgesamt,Duldung,K03153,195
2011,Helmstedt,männlich,Duldung,K03154,110
2011,Helmstedt,weiblich,Duldung,K03154,40
2011,Helmstedt,insgesamt,Duldung,K03154,150
2011,Northeim,männlich,Duldung,K03155,130
2011,Northeim,weiblich,Duldung,K03155,125
2011,Northeim,insgesamt,Duldung,K03155,255
2011,Peine,männlich,Duldung,K03157,140
2011,Peine,weiblich,Duldung,K03157,95
2011,Peine,insgesamt,Duldung,K03157,235
2011,Wolfenbüttel,männlich,Duldung,K03158,130
2011,Wolfenbüttel,weiblich,Duldung,K03158,90
2011,Wolfenbüttel,insgesamt,Duldung,K03158,225
2011,Göttingen,männlich,Duldung,K03159,400
2011,Göttingen,weiblich,Duldung,K03159,355
2011,Göttingen,insgesamt,Duldung,K03159,755
2011,Statistische Region Braunschweig,männlich,Duldung,K031,1490
2011,Statistische Region Braunschweig,weiblich,Duldung,K031,1125
2011,Statistische Region Braunschweig,insgesamt,Duldung,K031,2610
2011,Hannover  Region,männlich,Duldung,K03241,1010
2011,Hannover  Region,weiblich,Duldung,K03241,640
2011,Hannover  Region,insgesamt,Duldung,K03241,1650
2011,Diepholz,männlich,Duldung,K03251,165
2011,Diepholz,weiblich,Duldung,K03251,135
2011,Diepholz,insgesamt,Duldung,K03251,300
2011,Hameln-Pyrmont,männlich,Duldung,K03252,140
2011,Hameln-Pyrmont,weiblich,Duldung,K03252,100
2011,Hameln-Pyrmont,insgesamt,Duldung,K03252,240
2011,Hildesheim,männlich,Duldung,K03254,350
2011,Hildesheim,weiblich,Duldung,K03254,290
2011,Hildesheim,insgesamt,Duldung,K03254,640
2011,Holzminden,männlich,Duldung,K03255,40
2011,Holzminden,weiblich,Duldung,K03255,40
2011,Holzminden,insgesamt,Duldung,K03255,80
2011,Nienburg (Weser),männlich,Duldung,K03256,105
2011,Nienburg (Weser),weiblich,Duldung,K03256,75
2011,Nienburg (Weser),insgesamt,Duldung,K03256,180
2011,Schaumburg,männlich,Duldung,K03257,160
2011,Schaumburg,weiblich,Duldung,K03257,110
2011,Schaumburg,insgesamt,Duldung,K03257,270
2011,Statistische Region Hannover,männlich,Duldung,K032,1970
2011,Statistische Region Hannover,weiblich,Duldung,K032,1390
2011,Statistische Region Hannover,insgesamt,Duldung,K032,3355
2011,Celle,männlich,Duldung,K03351,140
2011,Celle,weiblich,Duldung,K03351,95
2011,Celle,insgesamt,Duldung,K03351,235
2011,Cuxhaven,männlich,Duldung,K03352,190
2011,Cuxhaven,weiblich,Duldung,K03352,105
2011,Cuxhaven,insgesamt,Duldung,K03352,295
2011,Harburg,männlich,Duldung,K03353,170
2011,Harburg,weiblich,Duldung,K03353,115
2011,Harburg,insgesamt,Duldung,K03353,280
2011,Lüchow-Dannenberg,männlich,Duldung,K03354,45
2011,Lüchow-Dannenberg,weiblich,Duldung,K03354,40
2011,Lüchow-Dannenberg,insgesamt,Duldung,K03354,85
2011,Lüneburg,männlich,Duldung,K03355,1370
2011,Lüneburg,weiblich,Duldung,K03355,910
2011,Lüneburg,insgesamt,Duldung,K03355,2285
2011,Lüneburg,männlich,Duldung,K03355,105
2011,Lüneburg,weiblich,Duldung,K03355,95
2011,Lüneburg,insgesamt,Duldung,K03355,200
2011,Osterholz,männlich,Duldung,K03356,65
2011,Osterholz,weiblich,Duldung,K03356,65
2011,Osterholz,insgesamt,Duldung,K03356,125
2011,Rotenburg (Wümme),männlich,Duldung,K03357,90
2011,Rotenburg (Wümme),weiblich,Duldung,K03357,65
2011,Rotenburg (Wümme),insgesamt,Duldung,K03357,150
2011,Heidekreis,männlich,Duldung,K03358,105
2011,Heidekreis,weiblich,Duldung,K03358,90
2011,Heidekreis,insgesamt,Duldung,K03358,195
2011,Stade,männlich,Duldung,K03359,240
2011,Stade,weiblich,Duldung,K03359,110
2011,Stade,insgesamt,Duldung,K03359,350
2011,Uelzen,männlich,Duldung,K03360,60
2011,Uelzen,weiblich,Duldung,K03360,25
2011,Uelzen,insgesamt,Duldung,K03360,85
2011,Verden,männlich,Duldung,K03361,165
2011,Verden,weiblich,Duldung,K03361,115
2011,Verden,insgesamt,Duldung,K03361,280
2011,Statistische Region Lüneburg,männlich,Duldung,K033,1370
2011,Statistische Region Lüneburg,weiblich,Duldung,K033,910
2011,Statistische Region Lüneburg,insgesamt,Duldung,K033,2285
2011,Delmenhorst  Stadt,männlich,Duldung,K03401,20
2011,Delmenhorst  Stadt,weiblich,Duldung,K03401,20
2011,Delmenhorst  Stadt,insgesamt,Duldung,K03401,45
2011,Emden  Stadt,männlich,Duldung,K03402,50
2011,Emden  Stadt,weiblich,Duldung,K03402,25
2011,Emden  Stadt,insgesamt,Duldung,K03402,75
2011,Oldenburg(Oldb)  Stadt,männlich,Duldung,K03403,50
2011,Oldenburg(Oldb)  Stadt,weiblich,Duldung,K03403,35
2011,Oldenburg(Oldb)  Stadt,insgesamt,Duldung,K03403,85
2011,Osnabrück  Stadt,männlich,Duldung,K03404,85
2011,Osnabrück  Stadt,weiblich,Duldung,K03404,55
2011,Osnabrück  Stadt,insgesamt,Duldung,K03404,140
2011,Wilhelmshaven  Stadt,männlich,Duldung,K03405,85
2011,Wilhelmshaven  Stadt,weiblich,Duldung,K03405,50
2011,Wilhelmshaven  Stadt,insgesamt,Duldung,K03405,135
2011,Ammerland,männlich,Duldung,K03451,120
2011,Ammerland,weiblich,Duldung,K03451,65
2011,Ammerland,insgesamt,Duldung,K03451,185
2011,Aurich,männlich,Duldung,K03452,145
2011,Aurich,weiblich,Duldung,K03452,115
2011,Aurich,insgesamt,Duldung,K03452,260
2011,Cloppenburg,männlich,Duldung,K03453,120
2011,Cloppenburg,weiblich,Duldung,K03453,90
2011,Cloppenburg,insgesamt,Duldung,K03453,210
2011,Emsland,männlich,Duldung,K03454,305
2011,Emsland,weiblich,Duldung,K03454,230
2011,Emsland,insgesamt,Duldung,K03454,530
2011,Friesland,männlich,Duldung,K03455,80
2011,Friesland,weiblich,Duldung,K03455,60
2011,Friesland,insgesamt,Duldung,K03455,140
2011,Grafschaft Bentheim,männlich,Duldung,K03456,135
2011,Grafschaft Bentheim,weiblich,Duldung,K03456,105
2011,Grafschaft Bentheim,insgesamt,Duldung,K03456,240
2011,Leer,männlich,Duldung,K03457,85
2011,Leer,weiblich,Duldung,K03457,60
2011,Leer,insgesamt,Duldung,K03457,140
2011,Oldenburg,männlich,Duldung,K03458,55
2011,Oldenburg,weiblich,Duldung,K03458,55
2011,Oldenburg,insgesamt,Duldung,K03458,110
2011,Osnabrück,männlich,Duldung,K03459,440
2011,Osnabrück,weiblich,Duldung,K03459,215
2011,Osnabrück,insgesamt,Duldung,K03459,655
2011,Vechta,männlich,Duldung,K03460,110
2011,Vechta,weiblich,Duldung,K03460,65
2011,Vechta,insgesamt,Duldung,K03460,180
2011,Wesermarsch,männlich,Duldung,K03461,50
2011,Wesermarsch,weiblich,Duldung,K03461,40
2011,Wesermarsch,insgesamt,Duldung,K03461,90
2011,Wittmund,männlich,Duldung,K03462,30
2011,Wittmund,weiblich,Duldung,K03462,35
2011,Wittmund,insgesamt,Duldung,K03462,70
