AGS,Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value,Value_2
454,2025,"Emsland",Türkei,Anzahl,K03454,1110,1110
455,2025,"Friesland",Türkei,Anzahl,K03455,315,315
456,2025,"Grafschaft Bentheim",Türkei,Anzahl,K03456,1230,1230
457,2025,"Leer",Türkei,Anzahl,K03457,880,880
458,2025,"Oldenburg",Türkei,Anzahl,K03458,620,620
459,2025,"Osnabrück",Türkei,Anzahl,K03459,3010,3010
460,2025,"Vechta",Türkei,Anzahl,K03460,2145,2145
461,2025,"Wesermarsch",Türkei,Anzahl,K03461,1135,1135
462,2025,"Wittmund",Türkei,Anzahl,K03462,150,150
4,2025,"Statistische Region Weser-Ems",Türkei,Anzahl,K034,20445,20445
0,2025,"Niedersachsen",Türkei,Anzahl,K030,94475,94475
101,2005,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,238,238
102,2005,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,120,120
103,2005,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,78,78
151,2005,"Gifhorn",Rumänien,Anzahl,K03151,54,54
153,2005,"Goslar",Rumänien,Anzahl,K03153,46,46
154,2005,"Helmstedt",Rumänien,Anzahl,K03154,18,18
155,2005,"Northeim",Rumänien,Anzahl,K03155,39,39
157,2005,"Peine",Rumänien,Anzahl,K03157,32,32
158,2005,"Wolfenbüttel",Rumänien,Anzahl,K03158,24,24
159,2005,"Göttingen",Rumänien,Anzahl,K03159,159,159
1,2005,"Statistische Region Braunschweig",Rumänien,Anzahl,K031,808,808
241,2005,"Region Hannover",Rumänien,Anzahl,K03241,732,732
241001,2005,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,335,335
241999,2005,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,397,397
251,2005,"Diepholz",Rumänien,Anzahl,K03251,59,59
252,2005,"Hameln-Pyrmont",Rumänien,Anzahl,K03252,55,55
254,2005,"Hildesheim",Rumänien,Anzahl,K03254,130,130
255,2005,"Holzminden",Rumänien,Anzahl,K03255,14,14
256,2005,"Nienburg (Weser)",Rumänien,Anzahl,K03256,33,33
257,2005,"Schaumburg",Rumänien,Anzahl,K03257,59,59
2,2005,"Statistische Region Hannover",Rumänien,Anzahl,K032,1082,1082
351,2005,"Celle",Rumänien,Anzahl,K03351,75,75
352,2005,"Cuxhaven",Rumänien,Anzahl,K03352,39,39
353,2005,"Harburg",Rumänien,Anzahl,K03353,126,126
354,2005,"Lüchow-Dannenberg",Rumänien,Anzahl,K03354,8,8
355,2005,"Lüneburg",Rumänien,Anzahl,K03355,37,37
356,2005,"Osterholz",Rumänien,Anzahl,K03356,32,32
357,2005,"Rotenburg (Wümme)",Rumänien,Anzahl,K03357,56,56
358,2005,"Heidekreis",Rumänien,Anzahl,K03358,41,41
359,2005,"Stade",Rumänien,Anzahl,K03359,85,85
360,2005,"Uelzen",Rumänien,Anzahl,K03360,22,22
361,2005,"Verden",Rumänien,Anzahl,K03361,28,28
3,2005,"Statistische Region Lüneburg",Rumänien,Anzahl,K033,549,549
401,2005,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,26,26
402,2005,"Emden, Stadt",Rumänien,Anzahl,K03402,39,39
403,2005,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,115,115
404,2005,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,59,59
405,2005,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,15,15
451,2005,"Ammerland",Rumänien,Anzahl,K03451,25,25
452,2005,"Aurich",Rumänien,Anzahl,K03452,31,31
453,2005,"Cloppenburg",Rumänien,Anzahl,K03453,34,34
454,2005,"Emsland",Rumänien,Anzahl,K03454,76,76
455,2005,"Friesland",Rumänien,Anzahl,K03455,23,23
456,2005,"Grafschaft Bentheim",Rumänien,Anzahl,K03456,37,37
457,2005,"Leer",Rumänien,Anzahl,K03457,122,122
458,2005,"Oldenburg",Rumänien,Anzahl,K03458,36,36
459,2005,"Osnabrück",Rumänien,Anzahl,K03459,131,131
460,2005,"Vechta",Rumänien,Anzahl,K03460,86,86
461,2005,"Wesermarsch",Rumänien,Anzahl,K03461,80,80
462,2005,"Wittmund",Rumänien,Anzahl,K03462,8,8
4,2005,"Statistische Region Weser-Ems",Rumänien,Anzahl,K034,943,943
0,2005,"Niedersachsen",Rumänien,Anzahl,K030,3382,3382
101,2011,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,198,198
102,2011,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,140,140
103,2011,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,86,86
151,2011,"Gifhorn",Rumänien,Anzahl,K03151,81,81
153,2011,"Goslar",Rumänien,Anzahl,K03153,103,103
154,2011,"Helmstedt",Rumänien,Anzahl,K03154,30,30
155,2011,"Northeim",Rumänien,Anzahl,K03155,86,86
157,2011,"Peine",Rumänien,Anzahl,K03157,50,50
158,2011,"Wolfenbüttel",Rumänien,Anzahl,K03158,50,50
159,2011,"Göttingen",Rumänien,Anzahl,K03159,197,197
1,2011,"Statistische Region Braunschweig",Rumänien,Anzahl,K031,1021,1021
241,2011,"Region Hannover",Rumänien,Anzahl,K03241,1331,1331
241001,2011,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,914,914
241999,2011,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,417,417
251,2011,"Diepholz",Rumänien,Anzahl,K03251,126,126
252,2011,"Hameln-Pyrmont",Rumänien,Anzahl,K03252,160,160
254,2011,"Hildesheim",Rumänien,Anzahl,K03254,160,160
255,2011,"Holzminden",Rumänien,Anzahl,K03255,24,24
256,2011,"Nienburg (Weser)",Rumänien,Anzahl,K03256,137,137
257,2011,"Schaumburg",Rumänien,Anzahl,K03257,64,64
2,2011,"Statistische Region Hannover",Rumänien,Anzahl,K032,2002,2002
351,2011,"Celle",Rumänien,Anzahl,K03351,110,110
352,2011,"Cuxhaven",Rumänien,Anzahl,K03352,57,57
353,2011,"Harburg",Rumänien,Anzahl,K03353,191,191
354,2011,"Lüchow-Dannenberg",Rumänien,Anzahl,K03354,57,57
355,2011,"Lüneburg",Rumänien,Anzahl,K03355,77,77
356,2011,"Osterholz",Rumänien,Anzahl,K03356,64,64
357,2011,"Rotenburg (Wümme)",Rumänien,Anzahl,K03357,141,141
358,2011,"Heidekreis",Rumänien,Anzahl,K03358,58,58
359,2011,"Stade",Rumänien,Anzahl,K03359,152,152
360,2011,"Uelzen",Rumänien,Anzahl,K03360,51,51
361,2011,"Verden",Rumänien,Anzahl,K03361,54,54
3,2011,"Statistische Region Lüneburg",Rumänien,Anzahl,K033,1012,1012
401,2011,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,47,47
402,2011,"Emden, Stadt",Rumänien,Anzahl,K03402,80,80
403,2011,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,162,162
404,2011,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,263,263
405,2011,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,74,74
451,2011,"Ammerland",Rumänien,Anzahl,K03451,93,93
452,2011,"Aurich",Rumänien,Anzahl,K03452,74,74
453,2011,"Cloppenburg",Rumänien,Anzahl,K03453,1109,1109
454,2011,"Emsland",Rumänien,Anzahl,K03454,985,985
455,2011,"Friesland",Rumänien,Anzahl,K03455,45,45
456,2011,"Grafschaft Bentheim",Rumänien,Anzahl,K03456,178,178
457,2011,"Leer",Rumänien,Anzahl,K03457,204,204
458,2011,"Oldenburg",Rumänien,Anzahl,K03458,246,246
459,2011,"Osnabrück",Rumänien,Anzahl,K03459,723,723
460,2011,"Vechta",Rumänien,Anzahl,K03460,641,641
461,2011,"Wesermarsch",Rumänien,Anzahl,K03461,120,120
462,2011,"Wittmund",Rumänien,Anzahl,K03462,22,22
4,2011,"Statistische Region Weser-Ems",Rumänien,Anzahl,K034,5066,5066
0,2011,"Niedersachsen",Rumänien,Anzahl,K030,9101,9101
101,2012,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,239,239
102,2012,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,169,169
103,2012,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,127,127
151,2012,"Gifhorn",Rumänien,Anzahl,K03151,103,103
153,2012,"Goslar",Rumänien,Anzahl,K03153,119,119
154,2012,"Helmstedt",Rumänien,Anzahl,K03154,58,58
155,2012,"Northeim",Rumänien,Anzahl,K03155,87,87
157,2012,"Peine",Rumänien,Anzahl,K03157,58,58
158,2012,"Wolfenbüttel",Rumänien,Anzahl,K03158,57,57
159,2012,"Göttingen",Rumänien,Anzahl,K03159,246,246
1,2012,"Statistische Region Braunschweig",Rumänien,Anzahl,K031,1263,1263
241,2012,"Region Hannover",Rumänien,Anzahl,K03241,1756,1756
241001,2012,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,1217,1217
241999,2012,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,539,539
251,2012,"Diepholz",Rumänien,Anzahl,K03251,320,320
252,2012,"Hameln-Pyrmont",Rumänien,Anzahl,K03252,188,188
254,2012,"Hildesheim",Rumänien,Anzahl,K03254,222,222
255,2012,"Holzminden",Rumänien,Anzahl,K03255,27,27
256,2012,"Nienburg (Weser)",Rumänien,Anzahl,K03256,160,160
257,2012,"Schaumburg",Rumänien,Anzahl,K03257,83,83
2,2012,"Statistische Region Hannover",Rumänien,Anzahl,K032,2756,2756
351,2012,"Celle",Rumänien,Anzahl,K03351,143,143
352,2012,"Cuxhaven",Rumänien,Anzahl,K03352,61,61
353,2012,"Harburg",Rumänien,Anzahl,K03353,216,216
354,2012,"Lüchow-Dannenberg",Rumänien,Anzahl,K03354,106,106
355,2012,"Lüneburg",Rumänien,Anzahl,K03355,129,129
356,2012,"Osterholz",Rumänien,Anzahl,K03356,70,70
357,2012,"Rotenburg (Wümme)",Rumänien,Anzahl,K03357,186,186
358,2012,"Heidekreis",Rumänien,Anzahl,K03358,86,86
359,2012,"Stade",Rumänien,Anzahl,K03359,196,196
360,2012,"Uelzen",Rumänien,Anzahl,K03360,64,64
361,2012,"Verden",Rumänien,Anzahl,K03361,76,76
3,2012,"Statistische Region Lüneburg",Rumänien,Anzahl,K033,1333,1333
401,2012,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,86,86
402,2012,"Emden, Stadt",Rumänien,Anzahl,K03402,102,102
403,2012,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,199,199
404,2012,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,415,415
405,2012,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,98,98
451,2012,"Ammerland",Rumänien,Anzahl,K03451,136,136
452,2012,"Aurich",Rumänien,Anzahl,K03452,101,101
453,2012,"Cloppenburg",Rumänien,Anzahl,K03453,1393,1393
454,2012,"Emsland",Rumänien,Anzahl,K03454,1411,1411
455,2012,"Friesland",Rumänien,Anzahl,K03455,47,47
456,2012,"Grafschaft Bentheim",Rumänien,Anzahl,K03456,198,198
457,2012,"Leer",Rumänien,Anzahl,K03457,273,273
458,2012,"Oldenburg",Rumänien,Anzahl,K03458,410,410
459,2012,"Osnabrück",Rumänien,Anzahl,K03459,1084,1084
460,2012,"Vechta",Rumänien,Anzahl,K03460,769,769
461,2012,"Wesermarsch",Rumänien,Anzahl,K03461,126,126
462,2012,"Wittmund",Rumänien,Anzahl,K03462,37,37
4,2012,"Statistische Region Weser-Ems",Rumänien,Anzahl,K034,6885,6885
0,2012,"Niedersachsen",Rumänien,Anzahl,K030,12237,12237
101,2013,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,269,269
102,2013,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,243,243
103,2013,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,162,162
151,2013,"Gifhorn",Rumänien,Anzahl,K03151,130,130
153,2013,"Goslar",Rumänien,Anzahl,K03153,125,125
154,2013,"Helmstedt",Rumänien,Anzahl,K03154,64,64
155,2013,"Northeim",Rumänien,Anzahl,K03155,150,150
157,2013,"Peine",Rumänien,Anzahl,K03157,77,77
158,2013,"Wolfenbüttel",Rumänien,Anzahl,K03158,83,83
159,2013,"Göttingen",Rumänien,Anzahl,K03159,279,279
1,2013,"Statistische Region Braunschweig",Rumänien,Anzahl,K031,1582,1582
241,2013,"Region Hannover",Rumänien,Anzahl,K03241,2338,2338
241001,2013,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,1567,1567
241999,2013,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,771,771
251,2013,"Diepholz",Rumänien,Anzahl,K03251,730,730
252,2013,"Hameln-Pyrmont",Rumänien,Anzahl,K03252,342,342
254,2013,"Hildesheim",Rumänien,Anzahl,K03254,305,305
255,2013,"Holzminden",Rumänien,Anzahl,K03255,20,20
256,2013,"Nienburg (Weser)",Rumänien,Anzahl,K03256,240,240
257,2013,"Schaumburg",Rumänien,Anzahl,K03257,111,111
2,2013,"Statistische Region Hannover",Rumänien,Anzahl,K032,4086,4086
351,2013,"Celle",Rumänien,Anzahl,K03351,186,186
352,2013,"Cuxhaven",Rumänien,Anzahl,K03352,85,85
353,2013,"Harburg",Rumänien,Anzahl,K03353,206,206
354,2013,"Lüchow-Dannenberg",Rumänien,Anzahl,K03354,151,151
355,2013,"Lüneburg",Rumänien,Anzahl,K03355,146,146
356,2013,"Osterholz",Rumänien,Anzahl,K03356,81,81
357,2013,"Rotenburg (Wümme)",Rumänien,Anzahl,K03357,227,227
358,2013,"Heidekreis",Rumänien,Anzahl,K03358,145,145
359,2013,"Stade",Rumänien,Anzahl,K03359,302,302
360,2013,"Uelzen",Rumänien,Anzahl,K03360,119,119
361,2013,"Verden",Rumänien,Anzahl,K03361,123,123
3,2013,"Statistische Region Lüneburg",Rumänien,Anzahl,K033,1771,1771
401,2013,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,91,91
402,2013,"Emden, Stadt",Rumänien,Anzahl,K03402,183,183
403,2013,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,248,248
404,2013,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,456,456
405,2013,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,130,130
451,2013,"Ammerland",Rumänien,Anzahl,K03451,161,161
452,2013,"Aurich",Rumänien,Anzahl,K03452,174,174
453,2013,"Cloppenburg",Rumänien,Anzahl,K03453,1502,1502
454,2013,"Emsland",Rumänien,Anzahl,K03454,1707,1707
455,2013,"Friesland",Rumänien,Anzahl,K03455,64,64
456,2013,"Grafschaft Bentheim",Rumänien,Anzahl,K03456,192,192
457,2013,"Leer",Rumänien,Anzahl,K03457,399,399
458,2013,"Oldenburg",Rumänien,Anzahl,K03458,535,535
459,2013,"Osnabrück",Rumänien,Anzahl,K03459,1297,1297
460,2013,"Vechta",Rumänien,Anzahl,K03460,832,832
461,2013,"Wesermarsch",Rumänien,Anzahl,K03461,154,154
462,2013,"Wittmund",Rumänien,Anzahl,K03462,50,50
4,2013,"Statistische Region Weser-Ems",Rumänien,Anzahl,K034,8175,8175
0,2013,"Niedersachsen",Rumänien,Anzahl,K030,15614,15614
101,2014,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,298,298
102,2014,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,411,411
103,2014,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,253,253
151,2014,"Gifhorn",Rumänien,Anzahl,K03151,208,208
153,2014,"Goslar",Rumänien,Anzahl,K03153,166,166
154,2014,"Helmstedt",Rumänien,Anzahl,K03154,83,83
155,2014,"Northeim",Rumänien,Anzahl,K03155,181,181
157,2014,"Peine",Rumänien,Anzahl,K03157,123,123
158,2014,"Wolfenbüttel",Rumänien,Anzahl,K03158,79,79
159,2014,"Göttingen",Rumänien,Anzahl,K03159,406,406
1,2014,"Statistische Region Braunschweig",Rumänien,Anzahl,K031,2208,2208
241,2014,"Region Hannover",Rumänien,Anzahl,K03241,3186,3186
241001,2014,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,2081,2081
241999,2014,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,1105,1105
251,2014,"Diepholz",Rumänien,Anzahl,K03251,789,789
252,2014,"Hameln-Pyrmont",Rumänien,Anzahl,K03252,587,587
254,2014,"Hildesheim",Rumänien,Anzahl,K03254,452,452
255,2014,"Holzminden",Rumänien,Anzahl,K03255,20,20
256,2014,"Nienburg (Weser)",Rumänien,Anzahl,K03256,359,359
257,2014,"Schaumburg",Rumänien,Anzahl,K03257,232,232
2,2014,"Statistische Region Hannover",Rumänien,Anzahl,K032,5625,5625
351,2014,"Celle",Rumänien,Anzahl,K03351,379,379
352,2014,"Cuxhaven",Rumänien,Anzahl,K03352,244,244
353,2014,"Harburg",Rumänien,Anzahl,K03353,240,240
354,2014,"Lüchow-Dannenberg",Rumänien,Anzahl,K03354,144,144
355,2014,"Lüneburg",Rumänien,Anzahl,K03355,206,206
356,2014,"Osterholz",Rumänien,Anzahl,K03356,117,117
357,2014,"Rotenburg (Wümme)",Rumänien,Anzahl,K03357,291,291
358,2014,"Heidekreis",Rumänien,Anzahl,K03358,185,185
359,2014,"Stade",Rumänien,Anzahl,K03359,439,439
360,2014,"Uelzen",Rumänien,Anzahl,K03360,146,146
361,2014,"Verden",Rumänien,Anzahl,K03361,184,184
3,2014,"Statistische Region Lüneburg",Rumänien,Anzahl,K033,2575,2575
401,2014,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,260,260
402,2014,"Emden, Stadt",Rumänien,Anzahl,K03402,261,261
403,2014,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,344,344
404,2014,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,560,560
405,2014,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,206,206
451,2014,"Ammerland",Rumänien,Anzahl,K03451,265,265
452,2014,"Aurich",Rumänien,Anzahl,K03452,331,331
453,2014,"Cloppenburg",Rumänien,Anzahl,K03453,2234,2234
454,2014,"Emsland",Rumänien,Anzahl,K03454,2108,2108
455,2014,"Friesland",Rumänien,Anzahl,K03455,90,90
456,2014,"Grafschaft Bentheim",Rumänien,Anzahl,K03456,265,265
457,2014,"Leer",Rumänien,Anzahl,K03457,581,581
458,2014,"Oldenburg",Rumänien,Anzahl,K03458,756,756
459,2014,"Osnabrück",Rumänien,Anzahl,K03459,1748,1748
460,2014,"Vechta",Rumänien,Anzahl,K03460,1204,1204
461,2014,"Wesermarsch",Rumänien,Anzahl,K03461,184,184
462,2014,"Wittmund",Rumänien,Anzahl,K03462,88,88
4,2014,"Statistische Region Weser-Ems",Rumänien,Anzahl,K034,11485,11485
0,2014,"Niedersachsen",Rumänien,Anzahl,K030,21893,21893
101,2015,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,423,423
102,2015,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,579,579
103,2015,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,316,316
151,2015,"Gifhorn",Rumänien,Anzahl,K03151,281,281
153,2015,"Goslar",Rumänien,Anzahl,K03153,225,225
154,2015,"Helmstedt",Rumänien,Anzahl,K03154,172,172
155,2015,"Northeim",Rumänien,Anzahl,K03155,249,249
157,2015,"Peine",Rumänien,Anzahl,K03157,221,221
158,2015,"Wolfenbüttel",Rumänien,Anzahl,K03158,110,110
159,2015,"Göttingen",Rumänien,Anzahl,K03159,560,560
1,2015,"Statistische Region Braunschweig",Rumänien,Anzahl,K031,3136,3136
241,2015,"Region Hannover",Rumänien,Anzahl,K03241,4358,4358
241001,2015,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,2656,2656
241999,2015,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,1702,1702
251,2015,"Diepholz",Rumänien,Anzahl,K03251,992,992
252,2015,"Hameln-Pyrmont",Rumänien,Anzahl,K03252,734,734
254,2015,"Hildesheim",Rumänien,Anzahl,K03254,615,615
255,2015,"Holzminden",Rumänien,Anzahl,K03255,21,21
256,2015,"Nienburg (Weser)",Rumänien,Anzahl,K03256,462,462
257,2015,"Schaumburg",Rumänien,Anzahl,K03257,339,339
2,2015,"Statistische Region Hannover",Rumänien,Anzahl,K032,7521,7521
351,2015,"Celle",Rumänien,Anzahl,K03351,444,444
352,2015,"Cuxhaven",Rumänien,Anzahl,K03352,262,262
353,2015,"Harburg",Rumänien,Anzahl,K03353,257,257
354,2015,"Lüchow-Dannenberg",Rumänien,Anzahl,K03354,68,68
355,2015,"Lüneburg",Rumänien,Anzahl,K03355,238,238
356,2015,"Osterholz",Rumänien,Anzahl,K03356,136,136
357,2015,"Rotenburg (Wümme)",Rumänien,Anzahl,K03357,339,339
358,2015,"Heidekreis",Rumänien,Anzahl,K03358,285,285
359,2015,"Stade",Rumänien,Anzahl,K03359,558,558
360,2015,"Uelzen",Rumänien,Anzahl,K03360,178,178
361,2015,"Verden",Rumänien,Anzahl,K03361,245,245
3,2015,"Statistische Region Lüneburg",Rumänien,Anzahl,K033,3010,3010
401,2015,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,508,508
402,2015,"Emden, Stadt",Rumänien,Anzahl,K03402,343,343
403,2015,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,514,514
404,2015,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,685,685
405,2015,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,280,280
451,2015,"Ammerland",Rumänien,Anzahl,K03451,362,362
452,2015,"Aurich",Rumänien,Anzahl,K03452,496,496
453,2015,"Cloppenburg",Rumänien,Anzahl,K03453,2575,2575
454,2015,"Emsland",Rumänien,Anzahl,K03454,2917,2917
455,2015,"Friesland",Rumänien,Anzahl,K03455,116,116
456,2015,"Grafschaft Bentheim",Rumänien,Anzahl,K03456,370,370
457,2015,"Leer",Rumänien,Anzahl,K03457,802,802
458,2015,"Oldenburg",Rumänien,Anzahl,K03458,945,945
459,2015,"Osnabrück",Rumänien,Anzahl,K03459,2552,2552
460,2015,"Vechta",Rumänien,Anzahl,K03460,1567,1567
461,2015,"Wesermarsch",Rumänien,Anzahl,K03461,232,232
462,2015,"Wittmund",Rumänien,Anzahl,K03462,134,134
4,2015,"Statistische Region Weser-Ems",Rumänien,Anzahl,K034,15398,15398
0,2015,"Niedersachsen",Rumänien,Anzahl,K030,29065,29065
101,2016,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,480,480
102,2016,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,825,825
103,2016,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,370,370
151,2016,"Gifhorn",Rumänien,Anzahl,K03151,310,310
153,2016,"Goslar",Rumänien,Anzahl,K03153,295,295
154,2016,"Helmstedt",Rumänien,Anzahl,K03154,240,240
155,2016,"Northeim",Rumänien,Anzahl,K03155,335,335
157,2016,"Peine",Rumänien,Anzahl,K03157,300,300
158,2016,"Wolfenbüttel",Rumänien,Anzahl,K03158,105,105
159,2016,"Göttingen",Rumänien,Anzahl,K03159,610,610
1,2016,"Statistische Region Braunschweig",Rumänien,Anzahl,K031,3875,3875
241,2016,"Region Hannover",Rumänien,Anzahl,K03241,5600,5600
241001,2016,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,3435,3435
241999,2016,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,2165,2165
251,2016,"Diepholz",Rumänien,Anzahl,K03251,995,995
252,2016,"Hameln-Pyrmont",Rumänien,Anzahl,K03252,995,995
254,2016,"Hildesheim",Rumänien,Anzahl,K03254,735,735
255,2016,"Holzminden",Rumänien,Anzahl,K03255,25,25
256,2016,"Nienburg (Weser)",Rumänien,Anzahl,K03256,845,845
257,2016,"Schaumburg",Rumänien,Anzahl,K03257,390,390
2,2016,"Statistische Region Hannover",Rumänien,Anzahl,K032,9585,9585
351,2016,"Celle",Rumänien,Anzahl,K03351,495,495
352,2016,"Cuxhaven",Rumänien,Anzahl,K03352,490,490
353,2016,"Harburg",Rumänien,Anzahl,K03353,450,450
354,2016,"Lüchow-Dannenberg",Rumänien,Anzahl,K03354,125,125
355,2016,"Lüneburg",Rumänien,Anzahl,K03355,355,355
356,2016,"Osterholz",Rumänien,Anzahl,K03356,140,140
357,2016,"Rotenburg (Wümme)",Rumänien,Anzahl,K03357,440,440
358,2016,"Heidekreis",Rumänien,Anzahl,K03358,380,380
359,2016,"Stade",Rumänien,Anzahl,K03359,845,845
360,2016,"Uelzen",Rumänien,Anzahl,K03360,220,220
361,2016,"Verden",Rumänien,Anzahl,K03361,340,340
3,2016,"Statistische Region Lüneburg",Rumänien,Anzahl,K033,4275,4275
401,2016,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,650,650
402,2016,"Emden, Stadt",Rumänien,Anzahl,K03402,410,410
403,2016,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,560,560
404,2016,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,720,720
405,2016,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,305,305
451,2016,"Ammerland",Rumänien,Anzahl,K03451,475,475
452,2016,"Aurich",Rumänien,Anzahl,K03452,605,605
453,2016,"Cloppenburg",Rumänien,Anzahl,K03453,3460,3460
454,2016,"Emsland",Rumänien,Anzahl,K03454,3600,3600
455,2016,"Friesland",Rumänien,Anzahl,K03455,120,120
456,2016,"Grafschaft Bentheim",Rumänien,Anzahl,K03456,530,530
457,2016,"Leer",Rumänien,Anzahl,K03457,935,935
458,2016,"Oldenburg",Rumänien,Anzahl,K03458,1415,1415
459,2016,"Osnabrück",Rumänien,Anzahl,K03459,3415,3415
460,2016,"Vechta",Rumänien,Anzahl,K03460,1880,1880
461,2016,"Wesermarsch",Rumänien,Anzahl,K03461,285,285
462,2016,"Wittmund",Rumänien,Anzahl,K03462,145,145
4,2016,"Statistische Region Weser-Ems",Rumänien,Anzahl,K034,19515,19515
0,2016,"Niedersachsen",Rumänien,Anzahl,K030,37250,37250
101,2017,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,505,505
102,2017,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,1165,1165
103,2017,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,425,425
151,2017,"Gifhorn",Rumänien,Anzahl,K03151,370,370
153,2017,"Goslar",Rumänien,Anzahl,K03153,380,380
154,2017,"Helmstedt",Rumänien,Anzahl,K03154,340,340
155,2017,"Northeim",Rumänien,Anzahl,K03155,340,340
157,2017,"Peine",Rumänien,Anzahl,K03157,365,365
158,2017,"Wolfenbüttel",Rumänien,Anzahl,K03158,130,130
159,2017,"Göttingen",Rumänien,Anzahl,K03159,630,630
1,2017,"Statistische Region Braunschweig",Rumänien,Anzahl,K031,4650,4650
241,2017,"Region Hannover",Rumänien,Anzahl,K03241,6145,6145
241001,2017,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,3600,3600
241999,2017,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,2545,2545
251,2017,"Diepholz",Rumänien,Anzahl,K03251,1075,1075
252,2017,"Hameln-Pyrmont",Rumänien,Anzahl,K03252,1120,1120
254,2017,"Hildesheim",Rumänien,Anzahl,K03254,880,880
255,2017,"Holzminden",Rumänien,Anzahl,K03255,30,30
256,2017,"Nienburg (Weser)",Rumänien,Anzahl,K03256,1050,1050
257,2017,"Schaumburg",Rumänien,Anzahl,K03257,475,475
2,2017,"Statistische Region Hannover",Rumänien,Anzahl,K032,10775,10775
351,2017,"Celle",Rumänien,Anzahl,K03351,570,570
352,2017,"Cuxhaven",Rumänien,Anzahl,K03352,555,555
