Year,Fächergruppe,Nationalität,Geschlecht,Units,Value
2011,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,2481
2010,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,306
2010,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,5
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,556
2010,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,488
2010,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,74
2010,Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,14
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,83
2010,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,637
2010,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,138
2010,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,2301
2020,Geisteswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,16
2020,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,5
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,80
2020,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,65
2020,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,24
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,14
2020,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,415
2020,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,32
2020,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,651
2019,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,23
2019,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,2
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,79
2019,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,35
2019,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,18
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,8
2019,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,362
2019,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,30
2019,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,557
2018,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,20
2018,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,-
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,86
2018,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,40
2018,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,22
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,11
2018,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,292
2018,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,15
2018,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,486
2017,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,22
2017,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,2
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,66
2017,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,38
2017,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,18
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,9
2017,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,292
2017,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,33
2017,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,480
2016,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,28
2016,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,1
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,82
2016,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,32
2016,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,19
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,6
2016,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,309
2016,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,30
2016,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,507
2015,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,21
2015,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,-
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,73
2015,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,65
2015,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,18
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,6
2015,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,288
2015,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,37
2015,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,508
2014,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,59
2014,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,5
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,190
2014,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,258
2014,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,36
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,83
2014,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,612
2014,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,55
2014,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,1298
2013,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,15
2013,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,1
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,94
2013,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,69
2013,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,33
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,11
2013,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,301
2013,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,32
2013,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,556
2012,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,39
2012,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,2
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,191
2012,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,244
2012,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,48
2012,Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,11
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,41
2012,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,509
2012,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,47
2012,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,1132
2011,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,52
2011,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,2
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,207
2011,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,269
2011,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,31
2011,Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,4
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,50
2011,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,544
2011,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,64
2011,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,1223
2010,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,51
2010,Sport,Ausländerinnen und Ausländer,Männer,Anzahl,2
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,210
2010,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,277
2010,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,34
2010,Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,10
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Männer,Anzahl,41
2010,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,462
2010,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Männer,Anzahl,59
2010,Fächergruppen zusammen,Ausländerinnen und Ausländer,Männer,Anzahl,1146
2020,Geisteswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,65
2020,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,-
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,198
2020,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,44
2020,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,28
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,40
2020,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,167
2020,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,58
2020,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,600
2019,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,63
2019,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,4
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,207
2019,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,50
2019,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,38
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,22
2019,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,158
2019,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,46
2019,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,588
2018,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,69
2018,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,-
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,210
2018,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,37
2018,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,35
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,13
2018,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,153
2018,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,43
2018,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,560
2017,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,56
2017,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,-
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,189
2017,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,38
2017,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,27
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,21
2017,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,141
2017,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,53
2017,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,525
2016,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,56
2016,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,2
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,205
2016,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,52
2016,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,31
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,18
2016,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,140
2016,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,47
2016,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,551
2015,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,80
2015,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,2
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,174
2015,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,53
2015,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,33
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,15
2015,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,97
2015,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,76
2015,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,530
2014,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,170
2014,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,3
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,354
2014,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,248
2014,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,53
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,90
2014,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,215
2014,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,94
2014,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,1227
2013,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,120
2013,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,2
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,202
2013,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,57
2013,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,28
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,22
2013,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,135
2013,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,76
2013,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,642
2012,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,207
2012,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,2
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,334
2012,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,191
2012,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,48
2012,Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,13
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,56
2012,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,235
2012,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,104
2012,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,1190
2011,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,226
2011,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,4
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,405
2011,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,188
2011,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,39
2011,Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,17
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,52
2011,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,214
2011,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,113
2011,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,1258
2010,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,255
2010,Sport,Ausländerinnen und Ausländer,Frauen,Anzahl,3
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,346
2010,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,211
2010,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,40
2010,Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,4
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Frauen,Anzahl,42
2010,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,175
2010,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Frauen,Anzahl,79
2010,Fächergruppen zusammen,Ausländerinnen und Ausländer,Frauen,Anzahl,1155
