Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value
2019,"Salzgitter, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03102,6140
2019,"Salzgitter, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03102,12785
2019,"Wolfsburg, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03103,4265
2019,"Wolfsburg, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03103,4055
2019,"Wolfsburg, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03103,8320
2019,Gifhorn,männlich,Aufenthaltstitel erforderlich,Anzahl,K03151,2765
2019,Gifhorn,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03151,2870
2019,Gifhorn,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03151,5635
2019,Goslar,männlich,Aufenthaltstitel erforderlich,Anzahl,K03153,4495
2019,Goslar,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03153,3675
2019,Goslar,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03153,8170
2019,Helmstedt,männlich,Aufenthaltstitel erforderlich,Anzahl,K03154,1545
2019,Helmstedt,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03154,1450
2019,Helmstedt,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03154,2995
2019,Northeim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03155,2165
2019,Northeim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03155,2140
2019,Northeim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03155,4305
2019,Peine,männlich,Aufenthaltstitel erforderlich,Anzahl,K03157,3345
2019,Peine,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03157,3235
2019,Peine,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03157,6580
2019,Wolfenbüttel,männlich,Aufenthaltstitel erforderlich,Anzahl,K03158,2045
2019,Wolfenbüttel,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03158,2025
2019,Wolfenbüttel,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03158,4070
2019,Göttingen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03159,7965
2019,Göttingen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03159,8055
2019,Göttingen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03159,16020
2019,Statistische Region Braunschweig,männlich,Aufenthaltstitel erforderlich,Anzahl,K031,44110
2019,Statistische Region Braunschweig,weiblich,Aufenthaltstitel erforderlich,Anzahl,K031,41610
2019,Statistische Region Braunschweig,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K031,85720
2019,Hannover  Region,männlich,Aufenthaltstitel erforderlich,Anzahl,K03241,51490
2019,Hannover  Region,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03241,48515
2019,Hannover  Region,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03241,100005
2019,Diepholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03251,3765
2019,Diepholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03251,3955
2019,Diepholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03251,7725
2019,Hameln-Pyrmont,männlich,Aufenthaltstitel erforderlich,Anzahl,K03252,4895
2019,Hameln-Pyrmont,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03252,4760
2019,Hameln-Pyrmont,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03252,9655
2019,Hildesheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03254,6500
2019,Hildesheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03254,6115
2019,Hildesheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03254,12615
2019,Holzminden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03255,1495
2019,Holzminden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03255,1350
2019,Holzminden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03255,2850
2019,Nienburg (Weser),männlich,Aufenthaltstitel erforderlich,Anzahl,K03256,2510
2019,Nienburg (Weser),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03256,2560
2019,Nienburg (Weser),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03256,5070
2019,Schaumburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03257,3465
2019,Schaumburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03257,3550
2019,Schaumburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03257,7015
2019,Statistische Region Hannover,männlich,Aufenthaltstitel erforderlich,Anzahl,K032,74120
2019,Statistische Region Hannover,weiblich,Aufenthaltstitel erforderlich,Anzahl,K032,70805
2019,Statistische Region Hannover,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K032,144930
2019,Celle,männlich,Aufenthaltstitel erforderlich,Anzahl,K03351,3755
2019,Celle,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03351,3695
2019,Celle,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03351,7450
2019,Cuxhaven,männlich,Aufenthaltstitel erforderlich,Anzahl,K03352,2830
2019,Cuxhaven,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03352,2690
2019,Cuxhaven,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03352,5520
2019,Harburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03353,4485
2019,Harburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03353,4020
2019,Harburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03353,8505
2019,Lüchow-Dannenberg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03354,495
2019,Lüchow-Dannenberg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03354,545
2019,Lüchow-Dannenberg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03354,1040
2019,Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03355,30500
2019,Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03355,28910
2019,Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03355,59410
2019,Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03355,3700
2019,Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03355,3285
2019,Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03355,6985
2019,Osterholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03356,1785
2019,Osterholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03356,1875
2019,Osterholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03356,3660
2019,Rotenburg (Wümme),männlich,Aufenthaltstitel erforderlich,Anzahl,K03357,2350
2019,Rotenburg (Wümme),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03357,2325
2019,Rotenburg (Wümme),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03357,4675
2019,Heidekreis,männlich,Aufenthaltstitel erforderlich,Anzahl,K03358,2475
2019,Heidekreis,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03358,2375
2019,Heidekreis,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03358,4850
2019,Stade,männlich,Aufenthaltstitel erforderlich,Anzahl,K03359,4110
2019,Stade,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03359,3675
2019,Stade,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03359,7785
2019,Uelzen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03360,1410
2019,Uelzen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03360,1385
2019,Uelzen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03360,2795
2019,Verden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03361,3100
2019,Verden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03361,3035
2019,Verden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03361,6135
2019,"Delmenhorst, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03401,3605
2019,"Delmenhorst, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03401,3415
2019,"Delmenhorst, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03401,7025
2019,Emden  Stadt,männlich,Aufenthaltstitel erforderlich,Anzahl,K03402,1465
2019,Emden  Stadt,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03402,1075
2019,Emden  Stadt,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03402,2540
2019,"Oldenburg(Oldb), Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03403,5400
2019,"Oldenburg(Oldb), Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03403,5185
2019,"Oldenburg(Oldb), Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03403,10590
2019,"Osnabrück, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03404,6555
2019,"Osnabrück, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03404,5880
2019,"Osnabrück, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03404,12435
2019,"Wilhelmshaven, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03405,2485
2019,"Wilhelmshaven, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03405,2245
2019,"Wilhelmshaven, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03405,4730
2019,Ammerland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03451,1830
2019,Ammerland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03451,1825
2019,Ammerland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03451,3655
2019,Aurich,männlich,Aufenthaltstitel erforderlich,Anzahl,K03452,2295
2019,Aurich,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03452,1880
2019,Aurich,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03452,4175
2019,Cloppenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03453,3070
2019,Cloppenburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03453,2920
2019,Cloppenburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03453,5990
2019,Emsland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03454,5155
2019,Emsland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03454,4685
2019,Emsland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03454,9840
2019,Friesland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03455,1115
2019,Friesland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03455,1100
2019,Friesland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03455,2215
2019,Grafschaft Bentheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03456,2480
2019,Grafschaft Bentheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03456,2400
2019,Grafschaft Bentheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03456,4880
2019,Leer,männlich,Aufenthaltstitel erforderlich,Anzahl,K03457,2350
2019,Leer,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03457,2170
2019,Leer,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03457,4520
2019,Oldenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03458,2115
2019,Oldenburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03458,2135
2019,Oldenburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03458,4250
2019,Osnabrück,männlich,Aufenthaltstitel erforderlich,Anzahl,K03459,5070
2019,Osnabrück,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03459,5405
2019,Osnabrück,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03459,10480
2019,Vechta,männlich,Aufenthaltstitel erforderlich,Anzahl,K03460,4530
2019,Vechta,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03460,4275
2019,Vechta,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03460,8805
2019,Wesermarsch,männlich,Aufenthaltstitel erforderlich,Anzahl,K03461,1440
2019,Wesermarsch,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03461,1415
2019,Wesermarsch,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03461,2855
2019,Wittmund,männlich,Aufenthaltstitel erforderlich,Anzahl,K03462,545
2019,Wittmund,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03462,530
2019,Wittmund,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03462,1075
2019,Statistische Region Weser-Ems,männlich,Aufenthaltstitel erforderlich,Anzahl,K034,51505
2019,Statistische Region Weser-Ems,weiblich,Aufenthaltstitel erforderlich,Anzahl,K034,48550
2019,Statistische Region Weser-Ems,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K034,100055
2019,Niedersachsen,männlich,Aufenthaltstitel erforderlich,Anzahl,K030,200240
2019,Niedersachsen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K030,189880
2019,Niedersachsen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K030,390115
2018,"Braunschweig, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03101,8195
2018,"Braunschweig, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03101,7510
2018,"Braunschweig, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03101,15705
2018,"Salzgitter, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03102,6460
2018,"Salzgitter, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03102,5920
2018,"Salzgitter, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03102,12380
2018,"Wolfsburg, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03103,3995
2018,"Wolfsburg, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03103,3840
2018,"Wolfsburg, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03103,7835
2018,Gifhorn,männlich,Aufenthaltstitel erforderlich,Anzahl,K03151,2660
2018,Gifhorn,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03151,2760
2018,Gifhorn,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03151,5420
2018,Goslar,männlich,Aufenthaltstitel erforderlich,Anzahl,K03153,4405
2018,Goslar,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03153,3505
2018,Goslar,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03153,7910
2018,Helmstedt,männlich,Aufenthaltstitel erforderlich,Anzahl,K03154,1575
2018,Helmstedt,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03154,1415
2018,Helmstedt,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03154,2985
2018,Northeim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03155,2120
2018,Northeim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03155,2145
2018,Northeim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03155,4265
2018,Peine,männlich,Aufenthaltstitel erforderlich,Anzahl,K03157,3240
2018,Peine,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03157,3095
2018,Peine,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03157,6335
2018,Wolfenbüttel,männlich,Aufenthaltstitel erforderlich,Anzahl,K03158,1985
2018,Wolfenbüttel,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03158,1910
2018,Wolfenbüttel,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03158,3895
2018,Göttingen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03159,7865
2018,Göttingen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03159,7855
2018,Göttingen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03159,15720
2018,Statistische Region Braunschweig,männlich,Aufenthaltstitel erforderlich,Anzahl,K031,42505
2018,Statistische Region Braunschweig,weiblich,Aufenthaltstitel erforderlich,Anzahl,K031,39955
2018,Statistische Region Braunschweig,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K031,82460
2018,Hannover  Region,männlich,Aufenthaltstitel erforderlich,Anzahl,K03241,49190
2018,Hannover  Region,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03241,46685
2018,Hannover  Region,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03241,95875
2018,Diepholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03251,3660
2018,Diepholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03251,3860
2018,Diepholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03251,7525
2018,Hameln-Pyrmont,männlich,Aufenthaltstitel erforderlich,Anzahl,K03252,4635
2018,Hameln-Pyrmont,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03252,4535
2018,Hameln-Pyrmont,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03252,9165
2018,Hildesheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03254,6265
2018,Hildesheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03254,5935
2018,Hildesheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03254,12200
2018,Holzminden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03255,1520
2018,Holzminden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03255,1385
2018,Holzminden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03255,2905
2018,Nienburg (Weser),männlich,Aufenthaltstitel erforderlich,Anzahl,K03256,2480
2018,Nienburg (Weser),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03256,2520
2018,Nienburg (Weser),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03256,5000
2018,Schaumburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03257,3375
2018,Schaumburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03257,3475
2018,Schaumburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03257,6850
2018,Statistische Region Hannover,männlich,Aufenthaltstitel erforderlich,Anzahl,K032,71120
2018,Statistische Region Hannover,weiblich,Aufenthaltstitel erforderlich,Anzahl,K032,68395
2018,Statistische Region Hannover,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K032,139520
2018,Celle,männlich,Aufenthaltstitel erforderlich,Anzahl,K03351,3645
2018,Celle,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03351,3625
2018,Celle,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03351,7265
2018,Cuxhaven,männlich,Aufenthaltstitel erforderlich,Anzahl,K03352,2890
2018,Cuxhaven,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03352,2680
2018,Cuxhaven,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03352,5570
2018,Harburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03353,3965
2018,Harburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03353,3670
2018,Harburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03353,7635
2018,Lüchow-Dannenberg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03354,475
2018,Lüchow-Dannenberg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03354,510
2018,Lüchow-Dannenberg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03354,985
2018,Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03355,29465
2018,Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03355,27735
2018,Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03355,57200
2018,Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03355,3745
2018,Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03355,3335
2018,Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03355,7085
2018,Osterholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03356,1750
2018,Osterholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03356,1800
2018,Osterholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03356,3555
2018,Rotenburg (Wümme),männlich,Aufenthaltstitel erforderlich,Anzahl,K03357,2320
2018,Rotenburg (Wümme),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03357,2200
2018,Rotenburg (Wümme),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03357,4520
2018,Heidekreis,männlich,Aufenthaltstitel erforderlich,Anzahl,K03358,2320
2018,Heidekreis,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03358,2250
2018,Heidekreis,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03358,4565
2018,Stade,männlich,Aufenthaltstitel erforderlich,Anzahl,K03359,3975
2018,Stade,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03359,3455
2018,Stade,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03359,7425
2018,Uelzen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03360,1360
2018,Uelzen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03360,1295
2018,Uelzen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03360,2655
2018,Verden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03361,3025
2018,Verden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03361,2915
2018,Verden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03361,5940
2018,"Delmenhorst, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03401,3530
2018,"Delmenhorst, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03401,3350
2018,"Delmenhorst, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03401,6880
2018,Emden  Stadt,männlich,Aufenthaltstitel erforderlich,Anzahl,K03402,1365
2018,Emden  Stadt,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03402,1020
2018,Emden  Stadt,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03402,2385
2018,"Oldenburg(Oldb), Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03403,5125
2018,"Oldenburg(Oldb), Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03403,4875
2018,"Oldenburg(Oldb), Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03403,10000
2018,"Osnabrück, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03404,6225
2018,"Osnabrück, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03404,5625
2018,"Osnabrück, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03404,11850
2018,"Wilhelmshaven, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03405,2710
2018,"Wilhelmshaven, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03405,2310
2018,"Wilhelmshaven, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03405,5020
2018,Ammerland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03451,1760
2018,Ammerland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03451,1730
2018,Ammerland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03451,3490
2018,Aurich,männlich,Aufenthaltstitel erforderlich,Anzahl,K03452,2405
2018,Aurich,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03452,1990
2018,Aurich,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03452,4400
2018,Cloppenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03453,3065
2018,Cloppenburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03453,2905
2018,Cloppenburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03453,5970
2018,Emsland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03454,4850
2018,Emsland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03454,4430
2018,Emsland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03454,9275
2018,Friesland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03455,1110
2018,Friesland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03455,1090
2018,Friesland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03455,2195
2018,Grafschaft Bentheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03456,2425
2018,Grafschaft Bentheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03456,2295
2018,Grafschaft Bentheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03456,4720
2018,Leer,männlich,Aufenthaltstitel erforderlich,Anzahl,K03457,2165
2018,Leer,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03457,2060
2018,Leer,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03457,4225
2018,Oldenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03458,2130
