Year,Nationalität,Schulart,Erreichter Abschluss,Units,Value
2013,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Anzahl,471.0
2013,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Anzahl,399.0
2013,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Anzahl,
2013,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Anzahl,
2013,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2013,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,72.0
2013,Ausländerinnen und Ausländer,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,198.0
2020,Deutsche,Berufsoberschule,Insgesamt,Anzahl,70.0
2020,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,70.0
2020,Deutsche,Berufsoberschule,Fachhochschulreife,Anzahl,
2020,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Deutsche,Berufsoberschule,Realschulabschluss,Anzahl,
2020,Deutsche,Berufsoberschule,Hauptschulabschluss,Anzahl,
2020,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2020,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2020,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2020,Deutsche,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,19.0
2020,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Anzahl,2.0
2020,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,2.0
2020,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1.0
2019,Deutsche,Berufsoberschule,Insgesamt,Anzahl,81.0
2019,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,80.0
2019,Deutsche,Berufsoberschule,Fachhochschulreife,Anzahl,
2019,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Deutsche,Berufsoberschule,Realschulabschluss,Anzahl,
2019,Deutsche,Berufsoberschule,Hauptschulabschluss,Anzahl,
2019,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2019,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1.0
2019,Deutsche,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,12.0
2019,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,
2018,Deutsche,Berufsoberschule,Insgesamt,Anzahl,83.0
2018,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,81.0
2018,Deutsche,Berufsoberschule,Fachhochschulreife,Anzahl,
2018,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2018,Deutsche,Berufsoberschule,Realschulabschluss,Anzahl,
2018,Deutsche,Berufsoberschule,Hauptschulabschluss,Anzahl,
2018,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2018,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,2.0
2018,Deutsche,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,16.0
2018,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Anzahl,4.0
2018,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,4.0
2018,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1.0
2017,Deutsche,Berufsoberschule,Insgesamt,Anzahl,122.0
2017,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,118.0
2017,Deutsche,Berufsoberschule,Fachhochschulreife,Anzahl,
2017,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Deutsche,Berufsoberschule,Realschulabschluss,Anzahl,
2017,Deutsche,Berufsoberschule,Hauptschulabschluss,Anzahl,
2017,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2017,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,4.0
2017,Deutsche,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,19.0
2017,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Anzahl,4.0
2017,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,4.0
2017,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,
2016,Deutsche,Berufsoberschule,Insgesamt,Anzahl,159.0
2016,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,154.0
2016,Deutsche,Berufsoberschule,Fachhochschulreife,Anzahl,
2016,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Deutsche,Berufsoberschule,Realschulabschluss,Anzahl,
2016,Deutsche,Berufsoberschule,Hauptschulabschluss,Anzahl,
2016,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2016,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,5.0
2016,Deutsche,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,25.0
2016,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Anzahl,4.0
2016,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,3.0
2016,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1.0
2016,Ausländerinnen und Ausländer,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,
2015,Deutsche,Berufsoberschule,Insgesamt,Anzahl,174.0
2015,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,169.0
2015,Deutsche,Berufsoberschule,Fachhochschulreife,Anzahl,
2015,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Deutsche,Berufsoberschule,Realschulabschluss,Anzahl,
2015,Deutsche,Berufsoberschule,Hauptschulabschluss,Anzahl,
2015,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2015,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,5.0
2015,Deutsche,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,17.0
2015,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Anzahl,4.0
2015,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,4.0
2015,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1.0
2014,Deutsche,Berufsoberschule,Insgesamt,Anzahl,206.0
2014,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,200.0
2014,Deutsche,Berufsoberschule,Fachhochschulreife,Anzahl,
2014,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Deutsche,Berufsoberschule,Realschulabschluss,Anzahl,
2014,Deutsche,Berufsoberschule,Hauptschulabschluss,Anzahl,
2014,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2014,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,6.0
2014,Deutsche,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,28.0
2014,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Anzahl,1.0
2014,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,1.0
2014,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1.0
2013,Deutsche,Berufsoberschule,Insgesamt,Anzahl,271.0
2013,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,261.0
2013,Deutsche,Berufsoberschule,Fachhochschulreife,Anzahl,
2013,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Deutsche,Berufsoberschule,Realschulabschluss,Anzahl,
2013,Deutsche,Berufsoberschule,Hauptschulabschluss,Anzahl,
2013,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2013,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,10.0
2013,Deutsche,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,31.0
2013,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Anzahl,2.0
2013,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,2.0
2013,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1.0
2020,Deutsche,Berufl. Gymnasium,Insgesamt,Anzahl,5625.0
2020,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Anzahl,4590.0
2020,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Anzahl,52.0
2020,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Anzahl,874.0
2020,Deutsche,Berufl. Gymnasium,Realschulabschluss,Anzahl,2.0
2020,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Anzahl,
2020,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Anzahl,
2020,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2020,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Anzahl,107.0
2020,Deutsche,Berufl. Gymnasium,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1709.0
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Anzahl,177.0
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Anzahl,134.0
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Anzahl,1.0
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Anzahl,37.0
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Anzahl,
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Anzahl,5.0
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,120.0
2019,Deutsche,Berufl. Gymnasium,Insgesamt,Anzahl,6267.0
2019,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Anzahl,5203.0
2019,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Anzahl,54.0
2019,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Anzahl,887.0
2019,Deutsche,Berufl. Gymnasium,Realschulabschluss,Anzahl,7.0
2019,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Anzahl,
2019,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Anzahl,
2019,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Anzahl,116.0
2019,Deutsche,Berufl. Gymnasium,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1853.0
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Anzahl,182.0
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Anzahl,131.0
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Anzahl,4.0
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Anzahl,42.0
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Anzahl,
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Anzahl,
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Anzahl,
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Anzahl,5.0
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,102.0
2018,Deutsche,Berufl. Gymnasium,Insgesamt,Anzahl,6698.0
2018,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Anzahl,5484.0
2018,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Anzahl,82.0
2018,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Anzahl,1012.0
2018,Deutsche,Berufl. Gymnasium,Realschulabschluss,Anzahl,8.0
2018,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Anzahl,
2018,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Anzahl,
2018,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Anzahl,112.0
2018,Deutsche,Berufl. Gymnasium,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1949.0
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Anzahl,224.0
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Anzahl,176.0
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Anzahl,4.0
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Anzahl,38.0
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Anzahl,
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Anzahl,
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Anzahl,
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Anzahl,6.0
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,97.0
2017,Deutsche,Berufl. Gymnasium,Insgesamt,Anzahl,7144.0
2017,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Anzahl,5894.0
2017,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Anzahl,79.0
2017,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Anzahl,997.0
2017,Deutsche,Berufl. Gymnasium,Realschulabschluss,Anzahl,14.0
2017,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Anzahl,
2017,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Anzahl,
2017,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Anzahl,160.0
2017,Deutsche,Berufl. Gymnasium,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1984.0
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Anzahl,233.0
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Anzahl,164.0
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Anzahl,2.0
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Anzahl,51.0
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Anzahl,1.0
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Anzahl,
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Anzahl,
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Anzahl,15.0
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,103.0
2016,Deutsche,Berufl. Gymnasium,Insgesamt,Anzahl,6926.0
2016,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Anzahl,5781.0
2016,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Anzahl,116.0
2016,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Anzahl,862.0
2016,Deutsche,Berufl. Gymnasium,Realschulabschluss,Anzahl,15.0
2016,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Anzahl,
2016,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Anzahl,
