Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,570
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1212
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,3142
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,520
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,848
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,609
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1225
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,3202
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,531
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,845
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,587
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1211
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,3174
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,776
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,1028
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,818
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1648
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,4270
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,31
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,45
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,6
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,66
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,148
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,44
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,36
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,29
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,78
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,187
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,40
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,43
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,29
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,74
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,186
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,39
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,46
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,20
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,73
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,178
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,40
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,50
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,25
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,70
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,185
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,54
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,61
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,34
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,79
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,228
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,43
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,109
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,57
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,109
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,318
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,71
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,109
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,48
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,117
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,345
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,80
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,165
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,64
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,135
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,444
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,105
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,196
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,84
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,151
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,536
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,107
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,207
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,56
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,133
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,503
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,165
,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,306
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,137
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,247
,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,855
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,12880
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,17610
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,15562
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,22106
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,68158
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13411
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18225
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,16195
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,23492
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,71323
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13370
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18580
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,16616
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,24359
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,72925
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13608
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18626
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,16826
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,24789
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,73849
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13599
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18553
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,16637
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,24673
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,73462
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13979
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18791
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,17211
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,25722
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,75703
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,14642
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,19311
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,17955
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,26187
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,78095
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,15226
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,20018
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,18775
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,27732
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,81751
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,15279
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,20558
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,18916
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,27976
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,82729
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,15948
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,21147
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,19883
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,29178
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,86156
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,16251
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,21130
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,20093
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,29677
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,87151
,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,17696
,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,21782
,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,20632
,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,30914
,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,91024
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1466
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,2395
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1387
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,2647
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,7895
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1370
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,2265
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1246
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,2415
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,7296
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1257
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,2089
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1188
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,2183
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,6717
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1168
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1947
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1031
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1981
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,6127
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1032
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1572
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,911
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1688
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,5203
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,828
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1526
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,730
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1395
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,4479
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,807
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1470
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,724
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1373
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,4374
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,943
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1672
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,677
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1342
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,4634
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1028
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1902
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,772
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1428
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,5130
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1087
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1988
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,862
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1565
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,5502
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1147
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1987
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,821
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1439
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,5394
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1401
,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,2387
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1064
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1681
,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,6533
