Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,29
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,78
2019,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,187
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,40
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,43
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,29
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,74
2018,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,186
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,39
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,46
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,20
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,73
2017,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,178
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,40
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,50
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,25
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,70
2016,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,185
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,54
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,61
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,34
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,79
2015,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,228
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,43
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,109
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,57
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,109
2014,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,318
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,71
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,109
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,48
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,117
2013,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,345
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,80
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,165
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,64
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,135
2012,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,444
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,105
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,196
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,84
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,151
2011,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,536
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,107
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,207
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,56
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,133
2010,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,503
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,165
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,306
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,137
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,247
2005,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,855
2020,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,12880
2020,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,17610
2020,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,15562
2020,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,22106
2020,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,68158
2019,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13411
2019,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18225
2019,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,16195
2019,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,23492
2019,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,71323
2018,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13370
2018,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18580
2018,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,16616
2018,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,24359
2018,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,72925
2017,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13608
2017,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18626
2017,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,16826
2017,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,24789
2017,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,73849
2016,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13599
2016,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18553
2016,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,16637
2016,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,24673
2016,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,73462
2015,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,13979
2015,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,18791
2015,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,17211
2015,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,25722
2015,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,75703
2014,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,14642
2014,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,19311
2014,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,17955
2014,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,26187
2014,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,78095
2013,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,15226
2013,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,20018
2013,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,18775
2013,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,27732
2013,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,81751
2012,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,15279
2012,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,20558
2012,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,18916
2012,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,27976
2012,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,82729
2011,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,15948
2011,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,21147
2011,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,19883
2011,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,29178
2011,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,86156
2010,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,16251
2010,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,21130
2010,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,20093
2010,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,29677
2010,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,87151
2005,Statistische Region Braunschweig,Deutsche,Insgesamt,Anzahl,K031,17696
2005,Statistische Region Hannover,Deutsche,Insgesamt,Anzahl,K032,21782
2005,Statistische Region Lüneburg,Deutsche,Insgesamt,Anzahl,K033,20632
2005,Statistische Region Weser-Ems,Deutsche,Insgesamt,Anzahl,K034,30914
2005,Niedersachsen,Deutsche,Insgesamt,Anzahl,K030,91024
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1466
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,2395
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1387
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,2647
2020,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,7895
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1370
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,2265
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1246
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,2415
2019,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,7296
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1257
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,2089
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1188
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,2183
2018,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,6717
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1168
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1947
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1031
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1981
2017,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,6127
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1032
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1572
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,911
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1688
2016,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,5203
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,828
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1526
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,730
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1395
2015,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,4479
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,807
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1470
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,724
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1373
2014,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,4374
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,943
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1672
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,677
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1342
2013,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,4634
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1028
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1902
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,772
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1428
2012,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,5130
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1087
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1988
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,862
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1565
2011,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,5502
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1147
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,1987
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,821
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1439
2010,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,5394
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K031,1401
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K032,2387
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K033,1064
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K034,1681
2005,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,K030,6533
